 frequency              input_noise_VrtHz      output_noise_VrtHz    
 9.549925860214246e+01  1.148090306260983e-07  4.119661850437609e-03 
 9.772372209557990e+01  1.135480064299855e-07  4.064873545202500e-03 
 9.999999999999881e+01  1.123015632284927e-07  4.010443917468741e-03 
 1.023292992280742e+02  1.110695374489789e-07  3.956364153685255e-03 
 1.047128548050887e+02  1.098517674406154e-07  3.902625687783835e-03 
 1.071519305237593e+02  1.086480934519191e-07  3.849220213901062e-03 
 1.096478196143172e+02  1.074583576085478e-07  3.796139689959832e-03 
 1.122018454301950e+02  1.062824038913504e-07  3.743376390252831e-03 
 1.148153621496869e+02  1.051200781146734e-07  3.690922899083247e-03 
 1.174897554939515e+02  1.039712279049165e-07  3.638772130335491e-03 
 1.202264434617398e+02  1.028357026793354e-07  3.586917361534446e-03 
 1.230268770812366e+02  1.017133536256542e-07  3.535352081782469e-03 
 1.258925411794152e+02  1.006040336790890e-07  3.484070679825508e-03 
 1.288249551693118e+02  9.950759750527841e-08  3.433067454230836e-03 
 1.318256738556391e+02  9.842390147776681e-08  3.382337316608986e-03 
 1.348962882591637e+02  9.735280365856579e-08  3.331875640192162e-03 
 1.380384264602868e+02  9.629416377837297e-08  3.281678283884445e-03 
 1.412537544622737e+02  9.524784321701557e-08  3.231741600779197e-03 
 1.445439770745910e+02  9.421370498411627e-08  3.182062473503155e-03 
 1.479108388168189e+02  9.319161369997715e-08  3.132638324393109e-03 
 1.513561248436189e+02  9.218143557668017e-08  3.083467129912801e-03 
 1.548816618912462e+02  9.118303839939983e-08  3.034547448085322e-03 
 1.584893192461094e+02  9.019629150792636e-08  2.985878429086283e-03 
 1.621810097358910e+02  8.922106577839502e-08  2.937459820296639e-03 
 1.659586907437540e+02  8.825723360522052e-08  2.889291985743553e-03 
 1.698243652461723e+02  8.730466888371170e-08  2.841375807284317e-03 
 1.737800828749354e+02  8.636324699047873e-08  2.793713147981745e-03 
 1.778279410038901e+02  8.543284476885993e-08  2.746306150742905e-03 
 1.819700858609961e+02  8.451334050970582e-08  2.699157717381759e-03 
 1.862087136662844e+02  8.360461393477643e-08  2.652271393305914e-03 
 1.905460717963223e+02  8.270654617984003e-08  2.605651361862919e-03 
 1.949844599758021e+02  8.181901977795684e-08  2.559302425504491e-03 
 1.995262314968855e+02  8.094191864294378e-08  2.513230014730966e-03 
 2.041737944669504e+02  8.007512805345679e-08  2.467440061394096e-03 
 2.089296130854013e+02  7.921853463505584e-08  2.421939374262777e-03 
 2.137962089502205e+02  7.837202634684117e-08  2.376735040045543e-03 
 2.187761623949525e+02  7.753549246385368e-08  2.331834779518026e-03 
 2.238721138568311e+02  7.670882356185243e-08  2.287246833405635e-03 
 2.290867652767744e+02  7.589191150181618e-08  2.242979917235363e-03 
 2.344228815319892e+02  7.508464941501658e-08  2.199043122707650e-03 
 2.398832919019460e+02  7.428693168620680e-08  2.155446173845882e-03 
 2.454708915684999e+02  7.349865394107070e-08  2.112198931678905e-03 
 2.511886431509548e+02  7.271971302971652e-08  2.069311657976843e-03 
 2.570395782768830e+02  7.195000701238596e-08  2.026794895674237e-03 
 2.630267991895348e+02  7.118943514528630e-08  1.984659342760292e-03 
 2.691534803926880e+02  7.043789786464196e-08  1.942916072438952e-03 
 2.754228703338130e+02  6.969529677476178e-08  1.901576084075166e-03 
 2.818382931264417e+02  6.896153463237325e-08  1.860650517566291e-03 
 2.884031503126568e+02  6.823651533340954e-08  1.820150470952380e-03 
 2.951209226666347e+02  6.752014389770644e-08  1.780087164332201e-03 
 3.019951720401976e+02  6.681232645752774e-08  1.740471568313574e-03 
 3.090295432513550e+02  6.611297024288125e-08  1.701314507945687e-03 
 3.162277660168338e+02  6.542198356704554e-08  1.662626750236178e-03 
 3.235936569296240e+02  6.473927581541911e-08  1.624418669242948e-03 
 3.311311214825867e+02  6.406475743126965e-08  1.586700342787052e-03 
 3.388441561391980e+02  6.339833990168553e-08  1.549481616335344e-03 
 3.467368504525271e+02  6.273993574673181e-08  1.512771819440088e-03 
 3.548133892335708e+02  6.208945850561313e-08  1.476579849774449e-03 
 3.630780547700965e+02  6.144682272303035e-08  1.440914223976764e-03 
 3.715352290971676e+02  6.081194393894998e-08  1.405782812699581e-03 
 3.801893963205561e+02  6.018473867354956e-08  1.371193061122334e-03 
 3.890451449942754e+02  5.956512441749986e-08  1.337151714393298e-03 
 3.981071705534919e+02  5.895301961720098e-08  1.303665030067708e-03 
 4.073802778041073e+02  5.834834366522837e-08  1.270738530507270e-03 
 4.168693834703298e+02  5.775101688585184e-08  1.238377192933502e-03 
 4.265795188015869e+02  5.716096052563968e-08  1.206585243926168e-03 
 4.365158322401601e+02  5.657809673954830e-08  1.175366311607786e-03 
 4.466835921509571e+02  5.600234858019719e-08  1.144723343049738e-03 
 4.570881896148688e+02  5.543363998718190e-08  1.114658551856601e-03 
 4.677351412871918e+02  5.487189577385359e-08  1.085173535921597e-03 
 4.786300923226318e+02  5.431704161714863e-08  1.056269201288852e-03 
 4.897788193684394e+02  5.376900404575942e-08  1.027945806222497e-03 
 5.011872336272654e+02  5.322771043009737e-08  1.000202910151646e-03 
 5.128613839913578e+02  5.269308896954806e-08  9.730394822170256e-04 
 5.248074602497653e+02  5.216506868263170e-08  9.464538523169663e-04 
 5.370317963702453e+02  5.164357939584809e-08  9.204437465645041e-04 
 5.495408738576169e+02  5.112855173289607e-08  8.950063089859766e-04 
 5.623413251903413e+02  5.061991710398381e-08  8.701381221430406e-04 
 5.754399373371490e+02  5.011760769522916e-08  8.458352331831761e-04 
 5.888436553555808e+02  4.962155645814827e-08  8.220931766176401e-04 
 6.025595860743495e+02  4.913169709948187e-08  7.989069956673380e-04 
 6.165950018614736e+02  4.864796406985652e-08  7.762713009553899e-04 
 6.309573444801845e+02  4.817029255504120e-08  7.541802473858744e-04 
 6.456542290346465e+02  4.769861846501401e-08  7.326275915649078e-04 
 6.606934480075868e+02  4.723287842316729e-08  7.116067385998712e-04 
 6.760829753919722e+02  4.677300975799722e-08  6.911107215946692e-04 
 6.918309709189267e+02  4.631895049127496e-08  6.711322844425971e-04 
 7.079457843841279e+02  4.587063933010308e-08  6.516638595739097e-04 
 7.244359600749798e+02  4.542801565552417e-08  6.326976378554259e-04 
 7.413102413009070e+02  4.499101951378667e-08  6.142255710966847e-04 
 7.585775750291730e+02  4.455959160652105e-08  5.962394056442372e-04 
 7.762471166286807e+02  4.413367328123151e-08  5.787307076051782e-04 
 7.943282347242701e+02  4.371320652186784e-08  5.616908875107781e-04 
 8.128305161640876e+02  4.329813393947787e-08  5.451112247648197e-04 
 8.317637711026591e+02  4.288839876293971e-08  5.289828904044547e-04 
 8.511380382023643e+02  4.248394482998159e-08  5.132969655269662e-04 
 8.709635899560682e+02  4.208471657724453e-08  4.980444754156309e-04 
 8.912509381337328e+02  4.169065903270642e-08  4.832163873283238e-04 
 9.120108393558967e+02  4.130171780529061e-08  4.688036504269370e-04 
 9.332543007969776e+02  4.091783907682566e-08  4.547972014559179e-04 
 9.549925860214222e+02  4.053896959305459e-08  4.411879845521961e-04 
 9.772372209557966e+02  4.016505665493286e-08  4.279669664452349e-04 
 9.999999999999856e+02  3.979604811000869e-08  4.151251511328876e-04 
 1.023292992280739e+03  3.943189234407267e-08  4.026535914734874e-04 
 1.047128548050884e+03  3.907253827214013e-08  3.905434067536317e-04 
 1.071519305237591e+03  3.871793533046986e-08  3.787857902183585e-04 
 1.096478196143169e+03  3.836803346899706e-08  3.673720139199930e-04 
 1.122018454301947e+03  3.802278314131920e-08  3.562934528980701e-04 
 1.148153621496866e+03  3.768213529840175e-08  3.455415792107714e-04 
 1.174897554939512e+03  3.734604137981973e-08  3.351079758653296e-04 
 1.202264434617395e+03  3.701445330548421e-08  3.249843458334429e-04 
 1.230268770812363e+03  3.668732346832566e-08  3.151625144287099e-04 
 1.258925411794148e+03  3.636460472636540e-08  3.056344363297445e-04 
 1.288249551693115e+03  3.604625039522041e-08  2.963921992537512e-04 
 1.318256738556387e+03  3.573221424004462e-08  2.874280307631713e-04 
 1.348962882591633e+03  3.542245046855935e-08  2.787342991270894e-04 
 1.380384264602864e+03  3.511691372351391e-08  2.703035170362890e-04 
 1.412537544622733e+03  3.481555907556773e-08  2.621283435344811e-04 
 1.445439770745906e+03  3.451834201564927e-08  2.542015877667902e-04 
 1.479108388168185e+03  3.422521844835841e-08  2.465162083697605e-04 
 1.513561248436185e+03  3.393614468498823e-08  2.390653146954710e-04 
 1.548816618912458e+03  3.365107743621386e-08  2.318421690257921e-04 
 1.584893192461089e+03  3.336997380593519e-08  2.248401846458281e-04 
 1.621810097358905e+03  3.309279128404034e-08  2.180529276878709e-04 
 1.659586907437535e+03  3.281948774031074e-08  2.114741153640421e-04 
 1.698243652461718e+03  3.255002141798683e-08  2.050976152937826e-04 
 1.737800828749349e+03  3.228435092703811e-08  1.989174457563189e-04 
 1.778279410038895e+03  3.202243523852626e-08  1.929277729823640e-04 
 1.819700858609955e+03  3.176423367797719e-08  1.871229111520659e-04 
 1.862087136662838e+03  3.150970591983402e-08  1.814973197503120e-04 
 1.905460717963218e+03  3.125881198173889e-08  1.760456017444620e-04 
 1.949844599758015e+03  3.101151221803533e-08  1.707625031710108e-04 
 1.995262314968848e+03  3.076776731496622e-08  1.656429094878561e-04 
 2.041737944669497e+03  3.052753828506605e-08  1.606818438090492e-04 
 2.089296130854007e+03  3.029078646156937e-08  1.558744650637698e-04 
 2.137962089502199e+03  3.005747349320996e-08  1.512160656061564e-04 
 2.187761623949518e+03  2.982756133950488e-08  1.467020682417760e-04 
 2.238721138568304e+03  2.960101226543881e-08  1.423280243543742e-04 
 2.290867652767737e+03  2.937778883677200e-08  1.380896111406648e-04 
 2.344228815319885e+03  2.915785391535901e-08  1.339826290744779e-04 
 2.398832919019453e+03  2.894117065449050e-08  1.300029994287709e-04 
 2.454708915684992e+03  2.872770249482158e-08  1.261467612859612e-04 
 2.511886431509540e+03  2.851741315986521e-08  1.224100691904535e-04 
 2.570395782768823e+03  2.831026665153669e-08  1.187891908191117e-04 
 2.630267991895340e+03  2.810622724681240e-08  1.152805036833273e-04 
 2.691534803926873e+03  2.790525949353731e-08  1.118804928552066e-04 
 2.754228703338123e+03  2.770732820640058e-08  1.085857486000909e-04 
 2.818382931264409e+03  2.751239846408495e-08  1.053929631626973e-04 
 2.884031503126560e+03  2.732043560510404e-08  1.022989287854121e-04 
 2.951209226666339e+03  2.713140522501512e-08  9.930053474697108e-05 
 3.019951720401968e+03  2.694527317276489e-08  9.639476520172391e-05 
 3.090295432513541e+03  2.676200554845068e-08  9.357869614676589e-05 
 3.162277660168329e+03  2.658156869937821e-08  9.084949366424548e-05 
 3.235936569296231e+03  2.640392921846595e-08  8.820441077462472e-05 
 3.311311214825857e+03  2.622905394060410e-08  8.564078568186253e-05 
 3.388441561391970e+03  2.605690994093550e-08  8.315603898052657e-05 
 3.467368504525260e+03  2.588746453206526e-08  8.074767162137015e-05 
 3.548133892335697e+03  2.572068526230940e-08  7.841326241134077e-05 
 3.630780547700954e+03  2.555653991301588e-08  7.615046610311813e-05 
 3.715352290971664e+03  2.539499649732797e-08  7.395701089246026e-05 
 3.801893963205549e+03  2.523602325777830e-08  7.183069657174239e-05 
 3.890451449942742e+03  2.507958866495693e-08  6.976939228433908e-05 
 3.981071705534907e+03  2.492566141587472e-08  6.777103453752137e-05 
 4.073802778041060e+03  2.477421043261436e-08  6.583362518215041e-05 
 4.168693834703285e+03  2.462520486086271e-08  6.395522953094218e-05 
 4.265795188015855e+03  2.447861406872823e-08  6.213397445920298e-05 
 4.365158322401587e+03  2.433440764597205e-08  6.036804644807183e-05 
 4.466835921509556e+03  2.419255540251306e-08  5.865568996080560e-05 
 4.570881896148673e+03  2.405302736817820e-08  5.699520549013260e-05 
 4.677351412871903e+03  2.391579379136195e-08  5.538494802696510e-05 
 4.786300923226302e+03  2.378082513903569e-08  5.382332520056023e-05 
 4.897788193684379e+03  2.364809209548404e-08  5.230879585921280e-05 
 5.011872336272638e+03  2.351756556235748e-08  5.083986834555430e-05 
 5.128613839913562e+03  2.338921665830199e-08  4.941509896852959e-05 
 5.248074602497637e+03  2.326301671834902e-08  4.803309058923536e-05 
 5.370317963702436e+03  2.313893729406693e-08  4.669249108560610e-05 
 5.495408738576152e+03  2.301695015318858e-08  4.539199199735331e-05 
 5.623413251903396e+03  2.289702727977689e-08  4.413032710765569e-05 
 5.754399373371471e+03  2.277914087431976e-08  4.290627109939915e-05 
 5.888436553555789e+03  2.266326335352460e-08  4.171863832328166e-05 
 6.025595860743474e+03  2.254936735079903e-08  4.056628147247264e-05 
 6.165950018614716e+03  2.243742571623505e-08  3.944809041100688e-05 
 6.309573444801824e+03  2.232741151712959e-08  3.836299094095199e-05 
 6.456542290346444e+03  2.221929803819296e-08  3.730994367422928e-05 
 6.606934480075846e+03  2.211305878186991e-08  3.628794292587682e-05 
 6.760829753919701e+03  2.200866746876140e-08  3.529601562826295e-05 
 6.918309709189245e+03  2.190609803824297e-08  3.433322025290853e-05 
 7.079457843841256e+03  2.180532464888807e-08  3.339864580501304e-05 
 7.244359600749774e+03  2.170632167871829e-08  3.249141087310526e-05 
 7.413102413009045e+03  2.160906372611254e-08  3.161066261389887e-05 
 7.585775750291705e+03  2.151352561024882e-08  3.075557584594272e-05 
 7.762471166286781e+03  2.141968237142448e-08  2.992535218012244e-05 
 7.943282347242675e+03  2.132750927203864e-08  2.911921909625678e-05 
 8.128305161640849e+03  2.123698179687769e-08  2.833642913627844e-05 
 8.317637711026564e+03  2.114807565385187e-08  2.757625907007014e-05 
 8.511380382023615e+03  2.106076677444119e-08  2.683800911807338e-05 
 8.709635899560653e+03  2.097503131450953e-08  2.612100215681787e-05 
 8.912509381337299e+03  2.089084565464460e-08  2.542458300398989e-05 
 9.120108393558938e+03  2.080818640085545e-08  2.474811768229462e-05 
 9.332543007969747e+03  2.072703038502670e-08  2.409099273313748e-05 
 9.549925860214193e+03  2.064735466552945e-08  2.345261453248324e-05 
 9.772372209557936e+03  2.056913652767691e-08  2.283240864324087e-05 
 9.999999999999825e+03  2.049235348411839e-08  2.222981919234491e-05 
 1.023292992280736e+04  2.041698327552878e-08  2.164430823211157e-05 
 1.047128548050881e+04  2.034300387069709e-08  2.107535518414428e-05 
 1.071519305237588e+04  2.027039346714766e-08  2.052245624041901e-05 
 1.096478196143166e+04  2.019913049143705e-08  1.998512381515841e-05 
 1.122018454301944e+04  2.012919359934199e-08  1.946288601908318e-05 
 1.148153621496863e+04  2.006056167623400e-08  1.895528612934311e-05 
 1.174897554939509e+04  1.999321383725624e-08  1.846188209298555e-05 
 1.202264434617392e+04  1.992712942749298e-08  1.798224604046552e-05 
 1.230268770812360e+04  1.986228802209146e-08  1.751596381701023e-05 
 1.258925411794145e+04  1.979866942633411e-08  1.706263452806418e-05 
 1.288249551693111e+04  1.973625367565991e-08  1.662187010148442e-05 
 1.318256738556384e+04  1.967502103566559e-08  1.619329485892903e-05 
 1.348962882591630e+04  1.961495200192335e-08  1.577654511437078e-05 
 1.380384264602860e+04  1.955602730000302e-08  1.537126876419602e-05 
 1.412537544622729e+04  1.949822788505553e-08  1.497712492004439e-05 
 1.445439770745902e+04  1.944153494184308e-08  1.459378351679827e-05 
 1.479108388168181e+04  1.938592988412407e-08  1.422092497747721e-05 
 1.513561248436181e+04  1.933139435456168e-08  1.385823984478932e-05 
 1.548816618912454e+04  1.927791022414942e-08  1.350542845844234e-05 
 1.584893192461085e+04  1.922545959173392e-08  1.316220062978951e-05 
 1.621810097358901e+04  1.917402478353432e-08  1.282827532520978e-05 
 1.659586907437531e+04  1.912358835251735e-08  1.250338036492501e-05 
 1.698243652461714e+04  1.907413307774422e-08  1.218725213051811e-05 
 1.737800828749345e+04  1.902564196363455e-08  1.187963528356064e-05 
 1.778279410038891e+04  1.897809823930222e-08  1.158028248534470e-05 
 1.819700858609951e+04  1.893148535757604e-08  1.128895414317674e-05 
 1.862087136662834e+04  1.888578699422447e-08  1.100541814795937e-05 
 1.905460717963213e+04  1.884098704704236e-08  1.072944962576730e-05 
 1.949844599758010e+04  1.879706963474084e-08  1.046083070784362e-05 
 1.995262314968844e+04  1.875401909604924e-08  1.019935029000307e-05 
 2.041737944669493e+04  1.871181998850138e-08  9.944803818380828e-06 
 2.089296130854002e+04  1.867045708738207e-08  9.696993067716050e-06 
 2.137962089502194e+04  1.862991538444002e-08  9.455725939670947e-06 
 2.187761623949514e+04  1.859018008673142e-08  9.220816255440956e-06 
 2.238721138568300e+04  1.855123661526019e-08  8.992083566763396e-06 
 2.290867652767732e+04  1.851307060366055e-08  8.769352966056064e-06 
 2.344228815319880e+04  1.847566789687208e-08  8.552454901922394e-06 
 2.398832919019448e+04  1.843901454954805e-08  8.341225014095478e-06 
 2.454708915684986e+04  1.840309682478635e-08  8.135503951256621e-06 
 2.511886431509535e+04  1.836790119247579e-08  7.935137216649401e-06 
 2.570395782768818e+04  1.833341432780394e-08  7.739975006379265e-06 
 2.630267991895334e+04  1.829962310961168e-08  7.549872059970856e-06 
 2.691534803926867e+04  1.826651461887775e-08  7.364687506545554e-06 
 2.754228703338117e+04  1.823407613692945e-08  7.184284729791321e-06 
 2.818382931264403e+04  1.820229514382278e-08  7.008531225838743e-06 
 2.884031503126553e+04  1.817115931663259e-08  6.837298469644902e-06 
 2.951209226666332e+04  1.814065652762859e-08  6.670461790251150e-06 
 3.019951720401961e+04  1.811077484256013e-08  6.507900242618630e-06 
 3.090295432513534e+04  1.808150251879571e-08  6.349496490634521e-06 
 3.162277660168322e+04  1.805282800352083e-08  6.195136689349767e-06 
 3.235936569296224e+04  1.802473993186294e-08  6.044710373623234e-06 
 3.311311214825851e+04  1.799722712501147e-08  5.898110350300987e-06 
 3.388441561391963e+04  1.797027858834676e-08  5.755232591364864e-06 
 3.467368504525253e+04  1.794388350947529e-08  5.615976135922094e-06 
 3.548133892335689e+04  1.791803125629511e-08  5.480242992278207e-06 
 3.630780547700946e+04  1.789271137512850e-08  5.347938038736843e-06 
 3.715352290971656e+04  1.786791358860106e-08  5.218968941125697e-06 
 3.801893963205542e+04  1.784362779384392e-08  5.093246054712079e-06 
 3.890451449942734e+04  1.781984406033988e-08  4.970682347806824e-06 
 3.981071705534899e+04  1.779655262804611e-08  4.851193313309372e-06 
 4.073802778041051e+04  1.777374390533246e-08  4.734696891650936e-06 
 4.168693834703276e+04  1.775140846694396e-08  4.621113395401242e-06 
 4.265795188015846e+04  1.772953705205679e-08  4.510365430912200e-06 
 4.365158322401578e+04  1.770812056218047e-08  4.402377830614009e-06 
 4.466835921509547e+04  1.768715005919297e-08  4.297077580053377e-06 
 4.570881896148664e+04  1.766661676325431e-08  4.194393754270460e-06 
 4.677351412871894e+04  1.764651205082695e-08  4.094257450166680e-06 
 4.786300923226294e+04  1.762682745263733e-08  3.996601724695445e-06 
 4.897788193684370e+04  1.760755465165222e-08  3.901361534043748e-06 
 5.011872336272628e+04  1.758868548103721e-08  3.808473676216053e-06 
 5.128613839913552e+04  1.757021192218433e-08  3.717876732285343e-06 
 5.248074602497627e+04  1.755212610265981e-08  3.629511013491475e-06 
 5.370317963702425e+04  1.753442029424259e-08  3.543318506436352e-06 
 5.495408738576141e+04  1.751708691087869e-08  3.459242824279644e-06 
 5.623413251903383e+04  1.750011850675486e-08  3.377229154263590e-06 
 5.754399373371459e+04  1.748350777426339e-08  3.297224212597620e-06 
 5.888436553555776e+04  1.746724754210318e-08  3.219176195048968e-06 
 6.025595860743462e+04  1.745133077325030e-08  3.143034735635704e-06 
 6.165950018614703e+04  1.743575056307296e-08  3.068750860625122e-06 
 6.309573444801811e+04  1.742050013739297e-08  2.996276947130445e-06 
 6.456542290346430e+04  1.740557285056258e-08  2.925566682850682e-06 
 6.606934480075832e+04  1.739096218355712e-08  2.856575027467168e-06 
 6.760829753919686e+04  1.737666174210905e-08  2.789258173537874e-06 
 6.918309709189230e+04  1.736266525484022e-08  2.723573510110098e-06 
 7.079457843841241e+04  1.734896657140368e-08  2.659479587359275e-06 
 7.244359600749759e+04  1.733555966066720e-08  2.596936081485510e-06 
 7.413102413009030e+04  1.732243860886807e-08  2.535903763057478e-06 
 7.585775750291689e+04  1.730959761785735e-08  2.476344462746205e-06 
 7.762471166286766e+04  1.729703100330844e-08  2.418221041092334e-06 
 7.943282347242659e+04  1.728473319294757e-08  2.361497358892999e-06 
 8.128305161640832e+04  1.727269872484883e-08  2.306138246742268e-06 
 8.317637711026546e+04  1.726092224569215e-08  2.252109477909567e-06 
 8.511380382023596e+04  1.724939850910721e-08  2.199377739578799e-06 
 8.709635899560634e+04  1.723812237396258e-08  2.147910608046833e-06 
 8.912509381337279e+04  1.722708880277371e-08  2.097676520718315e-06 
 9.120108393558917e+04  1.721629286001267e-08  2.048644754229827e-06 
 9.332543007969725e+04  1.720572971058124e-08  2.000785397070619e-06 
 9.549925860214169e+04  1.719539461817018e-08  1.954069329355870e-06 
 9.772372209557911e+04  1.718528294376568e-08  1.908468197464784e-06 
 9.999999999999799e+04  1.717539014407876e-08  1.863954394274609e-06 
 1.023292992280734e+05  1.716571177008121e-08  1.820501036311178e-06 
 1.047128548050878e+05  1.715624346549396e-08  1.778081944845561e-06 
 1.071519305237585e+05  1.714698096537902e-08  1.736671624075393e-06 
 1.096478196143163e+05  1.713792009468667e-08  1.696245243328859e-06 
 1.122018454301941e+05  1.712905676687080e-08  1.656778617716705e-06 
 1.148153621496859e+05  1.712038698251406e-08  1.618248190401012e-06 
 1.174897554939506e+05  1.711190682800222e-08  1.580631014285477e-06 
 1.202264434617388e+05  1.710361247419872e-08  1.543904735517976e-06 
 1.230268770812357e+05  1.709550017515348e-08  1.508047577170277e-06 
 1.258925411794142e+05  1.708756626687132e-08  1.473038322331047e-06 
 1.288249551693108e+05  1.707980716605672e-08  1.438856299536656e-06 
 1.318256738556380e+05  1.707221936891990e-08  1.405481367586460e-06 
 1.348962882591626e+05  1.706479945003120e-08  1.372893900063378e-06 
 1.380384264602856e+05  1.705754406115559e-08  1.341074772070187e-06 
 1.412537544622725e+05  1.705044993014799e-08  1.310005346483938e-06 
 1.445439770745898e+05  1.704351385988796e-08  1.279667459990258e-06 
 1.479108388168177e+05  1.703673272722615e-08  1.250043410500967e-06 
 1.513561248436177e+05  1.703010348196258e-08  1.221115944735578e-06 
 1.548816618912449e+05  1.702362314586634e-08  1.192868246076331e-06 
 1.584893192461080e+05  1.701728881173123e-08  1.165283922285047e-06 
 1.621810097358896e+05  1.701109764245109e-08  1.138346994449426e-06 
 1.659586907437526e+05  1.700504687012404e-08  1.112041886099549e-06 
 1.698243652461709e+05  1.699913379522928e-08  1.086353411447935e-06 
 1.737800828749339e+05  1.699335578577355e-08  1.061266766185674e-06 
 1.778279410038886e+05  1.698771027653637e-08  1.036767516253980e-06 
 1.819700858609945e+05  1.698219476831612e-08  1.012841588266431e-06 
 1.862087136662828e+05  1.697680682720047e-08  9.894752605025079e-07 
 1.905460717963207e+05  1.697154408392576e-08  9.666551524235990e-07 
 1.949844599758004e+05  1.696640423320466e-08  9.443682167533025e-07 
 1.995262314968837e+05  1.696138503314037e-08  9.226017302665235e-07 
 2.041737944669486e+05  1.695648430467801e-08  9.013432847637417e-07 
 2.089296130853995e+05  1.695169993105689e-08  8.805807796788268e-07 
 2.137962089502187e+05  1.694702985734512e-08  8.603024134135291e-07 
 2.187761623949506e+05  1.694247208999931e-08  8.404966755045547e-07 
 2.238721138568292e+05  1.693802469645102e-08  8.211523394439010e-07 
 2.290867652767724e+05  1.693368580476559e-08  8.022584548134101e-07 
 2.344228815319872e+05  1.692945360331110e-08  7.838043405922065e-07 
 2.398832919019439e+05  1.692532634051535e-08  7.657795774241268e-07 
 2.454708915684978e+05  1.692130232461054e-08  7.481740017770330e-07 
 2.511886431509526e+05  1.691737992347846e-08  7.309776986997526e-07 
 2.570395782768808e+05  1.691355756451455e-08  7.141809955838275e-07 
 2.630267991895325e+05  1.690983373455145e-08  6.977744558455715e-07 
 2.691534803926857e+05  1.690620697981515e-08  6.817488732649942e-07 
 2.754228703338107e+05  1.690267590597101e-08  6.660952654131828e-07 
 2.818382931264393e+05  1.689923917817363e-08  6.508048685638976e-07 
 2.884031503126543e+05  1.689589552121267e-08  6.358691317401253e-07 
 2.951209226666322e+05  1.689264371968673e-08  6.212797115099572e-07 
 3.019951720401950e+05  1.688948261825154e-08  6.070284665873762e-07 
 3.090295432513523e+05  1.688641112192374e-08  5.931074526472715e-07 
 3.162277660168310e+05  1.688342819643154e-08  5.795089176129577e-07 
 3.235936569296212e+05  1.688053286865833e-08  5.662252963544617e-07 
 3.311311214825838e+05  1.687772422710653e-08  5.532492065586842e-07 
 3.388441561391951e+05  1.687500142247830e-08  5.405734435485912e-07 
 3.467368504525240e+05  1.687236366828066e-08  5.281909762405766e-07 
 3.548133892335676e+05  1.686981024152758e-08  5.160949426396854e-07 
 3.630780547700933e+05  1.686734048351497e-08  5.042786454106671e-07 
 3.715352290971643e+05  1.686495380064317e-08  4.927355482099110e-07 
 3.801893963205527e+05  1.686264966535708e-08  4.814592712066786e-07 
 3.890451449942719e+05  1.686042761712882e-08  4.704435875812627e-07 
 3.981071705534884e+05  1.685828726355279e-08  4.596824194015922e-07 
 4.073802778041036e+05  1.685622828150523e-08  4.491698340894369e-07 
 4.168693834703261e+05  1.685425041840152e-08  4.389000407920986e-07 
 4.265795188015831e+05  1.685235349354011e-08  4.288673868713309e-07 
 4.365158322401562e+05  1.685053739953982e-08  4.190663545360806e-07 
 4.466835921509531e+05  1.684880210388021e-08  4.094915574062755e-07 
 4.570881896148648e+05  1.684714765053076e-08  4.001377374103259e-07 
 4.677351412871877e+05  1.684557416169660e-08  3.909997614786344e-07 
 4.786300923226276e+05  1.684408183965230e-08  3.820726186440044e-07 
 4.897788193684352e+05  1.684267096870242e-08  3.733514169429786e-07 
 5.011872336272610e+05  1.684134191724763e-08  3.648313805067876e-07 
 5.128613839913533e+05  1.684009513996673e-08  3.565078467488382e-07 
 5.248074602497608e+05  1.683893118012039e-08  3.483762635886995e-07 
 5.370317963702406e+05  1.683785067197595e-08  3.404321867893808e-07 
 5.495408738576121e+05  1.683685434337103e-08  3.326712772241265e-07 
 5.623413251903363e+05  1.683594301838485e-08  3.250892985016525e-07 
 5.754399373371438e+05  1.683511762017292e-08  3.176821143123957e-07 
 5.888436553555755e+05  1.683437917391913e-08  3.104456861126097e-07 
 6.025595860743440e+05  1.683372880994996e-08  3.033760706111703e-07 
 6.165950018614681e+05  1.683316776697090e-08  2.964694176538547e-07 
 6.309573444801788e+05  1.683269739548133e-08  2.897219678186087e-07 
 6.456542290346407e+05  1.683231916132320e-08  2.831300502980764e-07 
 6.606934480075808e+05  1.683203464939538e-08  2.766900807833751e-07 
 6.760829753919662e+05  1.683184556754326e-08  2.703985592658340e-07 
 6.918309709189205e+05  1.683175375058245e-08  2.642520681844519e-07 
 7.079457843841215e+05  1.683176116453140e-08  2.582472702792659e-07 
 7.244359600749733e+05  1.683186991098956e-08  2.523809067514426e-07 
 7.413102413009004e+05  1.683208223169472e-08  2.466497953990290e-07 
 7.585775750291662e+05  1.683240051327807e-08  2.410508287041666e-07 
 7.762471166286737e+05  1.683282729218129e-08  2.355809720892623e-07 
 7.943282347242631e+05  1.683336525976667e-08  2.302372621820090e-07 
 8.128305161640804e+05  1.683401726761261e-08  2.250168050974817e-07 
 8.317637711026516e+05  1.683478633300176e-08  2.199167747671608e-07 
 8.511380382023565e+05  1.683567564459773e-08  2.149344112953766e-07 
 8.709635899560602e+05  1.683668856828785e-08  2.100670195140247e-07 
 8.912509381337245e+05  1.683782865325884e-08  2.053119672890648e-07 
 9.120108393558882e+05  1.683909963825486e-08  2.006666839805454e-07 
