 frequency              input_noise_VrtHz      output_noise_VrtHz    
 9.549925860214246e+01  8.561038555936641e-08  3.312330726220924e-03 
 9.772372209557990e+01  8.467416692311665e-08  3.270885556889985e-03 
 9.999999999999881e+01  8.374925806536528e-08  3.229775015967779e-03 
 1.023292992280742e+02  8.283553109108137e-08  3.188991355818263e-03 
 1.047128548050887e+02  8.193285965420783e-08  3.148526906931275e-03 
 1.071519305237593e+02  8.104111893857962e-08  3.108374090286675e-03 
 1.096478196143172e+02  8.016018563911244e-08  3.068525421383299e-03 
 1.122018454301950e+02  7.928993794312854e-08  3.028973516176149e-03 
 1.148153621496869e+02  7.843025551189074e-08  2.989711109906458e-03 
 1.174897554939515e+02  7.758101946240802e-08  2.950731051662738e-03 
 1.202264434617398e+02  7.674211234935782e-08  2.912026326321272e-03 
 1.230268770812366e+02  7.591341814721253e-08  2.873590056677038e-03 
 1.258925411794152e+02  7.509482223260785e-08  2.835415517322374e-03 
 1.288249551693118e+02  7.428621136684925e-08  2.797496146011799e-03 
 1.318256738556391e+02  7.348747367861231e-08  2.759825560096803e-03 
 1.348962882591637e+02  7.269849864684571e-08  2.722397558783956e-03 
 1.380384264602868e+02  7.191917708381918e-08  2.685206140081074e-03 
 1.412537544622737e+02  7.114940111836928e-08  2.648245525459022e-03 
 1.445439770745910e+02  7.038906418035755e-08  2.611509874809291e-03 
 1.479108388168189e+02  6.963806098010741e-08  2.574994436237273e-03 
 1.513561248436189e+02  6.889628749837732e-08  2.538693867366293e-03 
 1.548816618912462e+02  6.816364096611460e-08  2.502603379819419e-03 
 1.584893192461094e+02  6.744001984959525e-08  2.466718472155779e-03 
 1.621810097358910e+02  6.672532383462176e-08  2.431034947059010e-03 
 1.659586907437540e+02  6.601945381096798e-08  2.395548913566367e-03 
 1.698243652461723e+02  6.532231185687459e-08  2.360256824540344e-03 
 1.737800828749354e+02  6.463380122379804e-08  2.325155470344288e-03 
 1.778279410038901e+02  6.395382632122791e-08  2.290242000237925e-03 
 1.819700858609961e+02  6.328229270168953e-08  2.255513948373197e-03 
 1.862087136662844e+02  6.261910704589344e-08  2.220969221043287e-03 
 1.905460717963223e+02  6.196417714799397e-08  2.186606134387193e-03 
 1.949844599758021e+02  6.131741190106736e-08  2.152423413020396e-03 
 1.995262314968855e+02  6.067872128259693e-08  2.118420203879101e-03 
 2.041737944669504e+02  6.004801634022893e-08  2.084596081356424e-03 
 2.089296130854013e+02  5.942520917757646e-08  2.050951063662569e-03 
 2.137962089502205e+02  5.881021294019018e-08  2.017485614725442e-03 
 2.187761623949525e+02  5.820294180164257e-08  1.984200640811317e-03 
 2.238721138568311e+02  5.760331094974854e-08  1.951097511171543e-03 
 2.290867652767744e+02  5.701123657291817e-08  1.918178042945847e-03 
 2.344228815319892e+02  5.642663584661328e-08  1.885444505761281e-03 
 2.398832919019460e+02  5.584942691994600e-08  1.852899623659272e-03 
 2.454708915684999e+02  5.527952890238532e-08  1.820546559038669e-03 
 2.511886431509548e+02  5.471686185060200e-08  1.788388912527090e-03 
 2.570395782768830e+02  5.416134675538813e-08  1.756430711230804e-03 
 2.630267991895348e+02  5.361290552875441e-08  1.724676391359321e-03 
 2.691534803926880e+02  5.307146099108414e-08  1.693130787200451e-03 
 2.754228703338130e+02  5.253693685843256e-08  1.661799114404652e-03 
 2.818382931264417e+02  5.200925772993439e-08  1.630686940414057e-03 
 2.884031503126568e+02  5.148834907532025e-08  1.599800173750209e-03 
 2.951209226666347e+02  5.097413722252657e-08  1.569145031508941e-03 
 3.019951720401976e+02  5.046654934544411e-08  1.538728008801783e-03 
 3.090295432513550e+02  4.996551345175205e-08  1.508555861131517e-03 
 3.162277660168338e+02  4.947095837087164e-08  1.478635560054753e-03 
 3.235936569296240e+02  4.898281374200854e-08  1.448974266555808e-03 
 3.311311214825867e+02  4.850101000231799e-08  1.419579296844815e-03 
 3.388441561391980e+02  4.802547837518016e-08  1.390458082434400e-03 
 3.467368504525271e+02  4.755615085855377e-08  1.361618138773940e-03 
 3.548133892335708e+02  4.709296021344525e-08  1.333067022698389e-03 
 3.630780547700965e+02  4.663583995250431e-08  1.304812297782870e-03 
 3.715352290971676e+02  4.618472432868847e-08  1.276861494932409e-03 
 3.801893963205561e+02  4.573954832404495e-08  1.249222075405085e-03 
 3.890451449942754e+02  4.530024763861449e-08  1.221901391377596e-03 
 3.981071705534919e+02  4.486675867939188e-08  1.194906651337154e-03 
 4.073802778041073e+02  4.443901854944512e-08  1.168244883543674e-03 
 4.168693834703298e+02  4.401696503709396e-08  1.141922902447881e-03 
 4.265795188015869e+02  4.360053660521364e-08  1.115947274759647e-03 
 4.365158322401601e+02  4.318967238065189e-08  1.090324289390830e-03 
 4.466835921509571e+02  4.278431214371760e-08  1.065059927918921e-03 
 4.570881896148688e+02  4.238439631838195e-08  1.040159789207541e-03 
 4.677351412871918e+02  4.198986595970180e-08  1.015629261670963e-03 
 4.786300923226318e+02  4.160066274709914e-08  9.914732032749191e-04 
 4.897788193684394e+02  4.121672897197891e-08  9.676961233439385e-04 
 5.011872336272654e+02  4.083800752836648e-08  9.443021140197282e-04 
 5.128613839913578e+02  4.046444190305698e-08  9.212948370506547e-04 
 5.248074602497653e+02  4.009597616587157e-08  8.986775125349481e-04 
 5.370317963702453e+02  3.973255496005301e-08  8.764529101453963e-04 
 5.495408738576169e+02  3.937412349273685e-08  8.546233429695351e-04 
 5.623413251903413e+02  3.902062752557527e-08  8.331906640298173e-04 
 5.754399373371490e+02  3.867201336544759e-08  8.121562659684810e-04 
 5.888436553555808e+02  3.832822785530278e-08  7.915210822939795e-04 
 6.025595860743495e+02  3.798921836512791e-08  7.712855920090246e-04 
 6.165950018614736e+02  3.765493278301756e-08  7.514498242841342e-04 
 6.309573444801845e+02  3.732531950686034e-08  7.320133462349522e-04 
 6.456542290346465e+02  3.700032743376557e-08  7.129753605497432e-04 
 6.606934480075868e+02  3.667990595438060e-08  6.943345826432922e-04 
 6.760829753919722e+02  3.636400494255272e-08  6.760893446266505e-04 
 6.918309709189267e+02  3.605257474754244e-08  6.582375878158383e-04 
 7.079457843841279e+02  3.574556618585347e-08  6.407768771794415e-04 
 7.244359600749798e+02  3.544293053321791e-08  6.237044186478030e-04 
 7.413102413009070e+02  3.514461951672698e-08  6.070170763228282e-04 
 7.585775750291730e+02  3.485058530749012e-08  5.907113779627032e-04 
 7.762471166286807e+02  3.456078051134964e-08  5.747835869556804e-04 
 7.943282347242701e+02  3.427515816397635e-08  5.592296397111420e-04 
 8.128305161640876e+02  3.399367172182056e-08  5.440452210660394e-04 
 8.317637711026591e+02  3.371627505540539e-08  5.292257683905026e-04 
 8.511380382023643e+02  3.344292244227604e-08  5.147664919312952e-04 
 8.709635899560682e+02  3.317356856052743e-08  5.006623848932510e-04 
 8.912509381337328e+02  3.290816848053295e-08  4.869082783028393e-04 
 9.120108393558967e+02  3.264667766070744e-08  4.734988051937936e-04 
 9.332543007969776e+02  3.238905193955282e-08  4.604284558582232e-04 
 9.549925860214222e+02  3.213524752976853e-08  4.476915861705387e-04 
 9.772372209557966e+02  3.188522101253889e-08  4.352824284855451e-04 
 9.999999999999856e+02  3.163892933015193e-08  4.231951339184273e-04 
 1.023292992280739e+03  3.139632978239657e-08  4.114237496594324e-04 
 1.047128548050884e+03  3.115738001950417e-08  3.999622601720279e-04 
 1.071519305237591e+03  3.092203803741256e-08  3.888045908091112e-04 
 1.096478196143169e+03  3.069026217110375e-08  3.779446409830726e-04 
 1.122018454301947e+03  3.046201109157728e-08  3.673762677687552e-04 
 1.148153621496866e+03  3.023724379983082e-08  3.570933146156853e-04 
 1.174897554939512e+03  3.001591962112915e-08  3.470896334907356e-04 
 1.202264434617395e+03  2.979799820236347e-08  3.373590722750776e-04 
 1.230268770812363e+03  2.958343950660932e-08  3.278954977606140e-04 
 1.258925411794148e+03  2.937220380792677e-08  3.186928139146681e-04 
 1.288249551693115e+03  2.916425168944965e-08  3.097449487496717e-04 
 1.318256738556387e+03  2.895954403697365e-08  3.010458864619877e-04 
 1.348962882591633e+03  2.875804203733923e-08  2.925896548928533e-04 
 1.380384264602864e+03  2.855970717389580e-08  2.843703415080598e-04 
 1.412537544622733e+03  2.836450122221125e-08  2.763821058244371e-04 
 1.445439770745906e+03  2.817238624885073e-08  2.686191693213405e-04 
 1.479108388168185e+03  2.798332460624199e-08  2.610758359523924e-04 
 1.513561248436185e+03  2.779727893061966e-08  2.537464895422128e-04 
 1.548816618912458e+03  2.761421214006678e-08  2.466255935124073e-04 
 1.584893192461089e+03  2.743408742996950e-08  2.397077058736385e-04 
 1.621810097358905e+03  2.725686827273883e-08  2.329874697779942e-04 
 1.659586907437535e+03  2.708251841363002e-08  2.264596267054835e-04 
 1.698243652461718e+03  2.691100186940598e-08  2.201190137980046e-04 
 1.737800828749349e+03  2.674228292709596e-08  2.139605627253382e-04 
 1.778279410038895e+03  2.657632614060723e-08  2.079793082800009e-04 
 1.819700858609955e+03  2.641309633005423e-08  2.021703847214198e-04 
 1.862087136662838e+03  2.625255857993657e-08  1.965290278555221e-04 
 1.905460717963218e+03  2.609467823770734e-08  1.910505757358624e-04 
 1.949844599758015e+03  2.593942091249425e-08  1.857304689027327e-04 
 1.995262314968848e+03  2.578675247393433e-08  1.805642505243264e-04 
 2.041737944669497e+03  2.563663905114913e-08  1.755475662526197e-04 
 2.089296130854007e+03  2.548904703182311e-08  1.706761639060801e-04 
 2.137962089502199e+03  2.534394306143672e-08  1.659458929236124e-04 
 2.187761623949518e+03  2.520129404256640e-08  1.613527036840722e-04 
 2.238721138568304e+03  2.506106713433698e-08  1.568926467126529e-04 
 2.290867652767737e+03  2.492322975215471e-08  1.525618711695034e-04 
 2.344228815319885e+03  2.478774956652951e-08  1.483566256387264e-04 
 2.398832919019453e+03  2.465459450405089e-08  1.442732541162208e-04 
 2.454708915684992e+03  2.452373274657464e-08  1.403081961946774e-04 
 2.511886431509540e+03  2.439513273056036e-08  1.364579866916935e-04 
 2.570395782768823e+03  2.426876314843033e-08  1.327192516172350e-04 
 2.630267991895340e+03  2.414459294727497e-08  1.290887091268304e-04 
 2.691534803926873e+03  2.402259132976165e-08  1.255631665048884e-04 
 2.754228703338123e+03  2.390272775414395e-08  1.221395189084888e-04 
 2.818382931264409e+03  2.378497193451487e-08  1.188147476634527e-04 
 2.884031503126560e+03  2.366929384112429e-08  1.155859185627957e-04 
 2.951209226666339e+03  2.355566370073798e-08  1.124501801236792e-04 
 3.019951720401968e+03  2.344405199704056e-08  1.094047618318457e-04 
 3.090295432513541e+03  2.333442947107566e-08  1.064469723834777e-04 
 3.162277660168329e+03  2.322676712188645e-08  1.035741977137243e-04 
 3.235936569296231e+03  2.312103620651885e-08  1.007838997704048e-04 
 3.311311214825857e+03  2.301720824089453e-08  9.807361430133305e-05 
 3.388441561391970e+03  2.291525500079944e-08  9.544094870678542e-05 
 3.467368504525260e+03  2.281514852150058e-08  9.288358116326797e-05 
 3.548133892335697e+03  2.271686109893305e-08  9.039925825613116e-05 
 3.630780547700954e+03  2.262036529024803e-08  8.798579329379852e-05 
 3.715352290971664e+03  2.252563391379071e-08  8.564106502387339e-05 
 3.801893963205549e+03  2.243264005066907e-08  8.336301517075562e-05 
 3.890451449942742e+03  2.234135704414435e-08  8.114964758630879e-05 
 3.981071705534907e+03  2.225175850128602e-08  7.899902581655046e-05 
 4.073802778041060e+03  2.216381829263083e-08  7.690927204955056e-05 
 4.168693834703285e+03  2.207751055269156e-08  7.487856544655427e-05 
 4.265795188015855e+03  2.199280968106890e-08  7.290514019345597e-05 
 4.365158322401587e+03  2.190969034246410e-08  7.098728419566712e-05 
 4.466835921509556e+03  2.182812746681867e-08  6.912333769403090e-05 
 4.570881896148673e+03  2.174809625005088e-08  6.731169155602216e-05 
 4.677351412871903e+03  2.166957215434690e-08  6.555078584170662e-05 
 4.786300923226302e+03  2.159253090806933e-08  6.383910854415431e-05 
 4.897788193684379e+03  2.151694850633245e-08  6.217519401243092e-05 
 5.011872336272638e+03  2.144280121104690e-08  6.055762165840423e-05 
 5.128613839913562e+03  2.137006555114764e-08  5.898501458282454e-05 
 5.248074602497637e+03  2.129871832220099e-08  5.745603842545281e-05 
 5.370317963702436e+03  2.122873658729716e-08  5.596939979381499e-05 
 5.495408738576152e+03  2.116009767579357e-08  5.452384543108962e-05 
 5.623413251903396e+03  2.109277918438275e-08  5.311816061656669e-05 
 5.754399373371471e+03  2.102675897606599e-08  5.175116826450771e-05 
 5.888436553555789e+03  2.096201518043413e-08  5.042172761688782e-05 
 6.025595860743474e+03  2.089852619295885e-08  4.912873325001172e-05 
 6.165950018614716e+03  2.083627067502040e-08  4.787111387696315e-05 
 6.309573444801824e+03  2.077522755308565e-08  4.664783139391656e-05 
 6.456542290346444e+03  2.071537601849788e-08  4.545787978225938e-05 
 6.606934480075846e+03  2.065669552690060e-08  4.430028411753752e-05 
 6.760829753919701e+03  2.059916579733377e-08  4.317409965739088e-05 
 6.918309709189245e+03  2.054276681189256e-08  4.207841082153006e-05 
 7.079457843841256e+03  2.048747881469033e-08  4.101233033859954e-05 
 7.244359600749774e+03  2.043328231102976e-08  3.997499834753416e-05 
 7.413102413009045e+03  2.038015806675984e-08  3.896558149695348e-05 
 7.585775750291705e+03  2.032808710696636e-08  3.798327215995386e-05 
 7.762471166286781e+03  2.027705071527318e-08  3.702728757460526e-05 
 7.943282347242675e+03  2.022703043249679e-08  3.609686909236074e-05 
 8.128305161640849e+03  2.017800805549420e-08  3.519128141486543e-05 
 8.317637711026564e+03  2.012996563624082e-08  3.430981180514256e-05 
 8.511380382023615e+03  2.008288548001578e-08  3.345176945022827e-05 
 8.709635899560653e+03  2.003675014458023e-08  3.261648469135514e-05 
 8.912509381337299e+03  1.999154243847435e-08  3.180330838516793e-05 
 9.120108393558938e+03  1.994724541962387e-08  3.101161124766138e-05 
 9.332543007969747e+03  1.990384239375440e-08  3.024078322473984e-05 
 9.549925860214193e+03  1.986131691308413e-08  2.949023284830411e-05 
 9.772372209557936e+03  1.981965277428589e-08  2.875938669057726e-05 
 9.999999999999825e+03  1.977883401707772e-08  2.804768875640454e-05 
 1.023292992280736e+04  1.973884492242106e-08  2.735459993451365e-05 
 1.047128548050881e+04  1.969967001079936e-08  2.667959745252417e-05 
 1.071519305237588e+04  1.966129404014435e-08  2.602217437838897e-05 
 1.096478196143166e+04  1.962370200438875e-08  2.538183907499814e-05 
 1.122018454301944e+04  1.958687913118092e-08  2.475811474548939e-05 
 1.148153621496863e+04  1.955081087999204e-08  2.415053895232814e-05 
 1.174897554939509e+04  1.951548294023499e-08  2.355866315004673e-05 
 1.202264434617392e+04  1.948088122921725e-08  2.298205224318748e-05 
 1.230268770812360e+04  1.944699188995999e-08  2.242028416523348e-05 
 1.258925411794145e+04  1.941380128914591e-08  2.187294946017404e-05 
 1.288249551693111e+04  1.938129601492781e-08  2.133965088475484e-05 
 1.318256738556384e+04  1.934946287496421e-08  2.082000300306130e-05 
 1.348962882591630e+04  1.931828889386300e-08  2.031363184063992e-05 
 1.380384264602860e+04  1.928776131135981e-08  1.982017448791522e-05 
 1.412537544622729e+04  1.925786757971752e-08  1.933927877694643e-05 
 1.445439770745902e+04  1.922859536165586e-08  1.887060292535150e-05 
 1.479108388168181e+04  1.919993252804922e-08  1.841381520832359e-05 
 1.513561248436181e+04  1.917186715547948e-08  1.796859365058716e-05 
 1.548816618912454e+04  1.914438752408550e-08  1.753462570557714e-05 
 1.584893192461085e+04  1.911748211508230e-08  1.711160796782737e-05 
 1.621810097358901e+04  1.909113960844818e-08  1.669924588219147e-05 
 1.659586907437531e+04  1.906534888055132e-08  1.629725346425084e-05 
 1.698243652461714e+04  1.904009900176782e-08  1.590535303347416e-05 
 1.737800828749345e+04  1.901537923409103e-08  1.552327495115238e-05 
 1.778279410038891e+04  1.899117902877008e-08  1.515075736831175e-05 
 1.819700858609951e+04  1.896748802382995e-08  1.478754598506794e-05 
 1.862087136662834e+04  1.894429604170016e-08  1.443339381423243e-05 
 1.905460717963213e+04  1.892159308680685e-08  1.408806095361395e-05 
 1.949844599758010e+04  1.889936934315929e-08  1.375131436474370e-05 
 1.995262314968844e+04  1.887761517193912e-08  1.342292766161652e-05 
 2.041737944669493e+04  1.885632110915720e-08  1.310268090140847e-05 
 2.089296130854002e+04  1.883547786304141e-08  1.279036039411838e-05 
 2.137962089502194e+04  1.881507631187396e-08  1.248575849936350e-05 
 2.187761623949514e+04  1.879510750148880e-08  1.218867344605151e-05 
 2.238721138568300e+04  1.877556264281854e-08  1.189890915272223e-05 
 2.290867652767732e+04  1.875643310963941e-08  1.161627505045024e-05 
 2.344228815319880e+04  1.873771043613211e-08  1.134058591515923e-05 
 2.398832919019448e+04  1.871938631445753e-08  1.107166170788703e-05 
 2.454708915684986e+04  1.870145259249723e-08  1.080932741349513e-05 
 2.511886431509535e+04  1.868390127153610e-08  1.055341288694095e-05 
 2.570395782768818e+04  1.866672450379128e-08  1.030375271168352e-05 
 2.630267991895334e+04  1.864991459024081e-08  1.006018605083090e-05 
 2.691534803926867e+04  1.863346397823882e-08  9.822556513001547e-06 
 2.754228703338117e+04  1.861736525928563e-08  9.590712016134803e-06 
 2.818382931264403e+04  1.860161116670541e-08  9.364504660962122e-06 
 2.884031503126553e+04  1.858619457342404e-08  9.143790603790899e-06 
 2.951209226666332e+04  1.857110848975756e-08  8.928429935662330e-06 
 3.019951720401961e+04  1.855634606114833e-08  8.718286566682776e-06 
 3.090295432513534e+04  1.854190056599324e-08  8.513228111512348e-06 
 3.162277660168322e+04  1.852776541351214e-08  8.313125778439384e-06 
 3.235936569296224e+04  1.851393414149769e-08  8.117854266238928e-06 
 3.311311214825851e+04  1.850040041424829e-08  7.927291659232177e-06 
 3.388441561391963e+04  1.848715802038600e-08  7.741319329804913e-06 
 3.467368504525253e+04  1.847420087085064e-08  7.559821839153308e-06 
 3.548133892335689e+04  1.846152299680278e-08  7.382686845145625e-06 
 3.630780547700946e+04  1.844911854751097e-08  7.209805014040457e-06 
 3.715352290971656e+04  1.843698178836741e-08  7.041069931045672e-06 
 3.801893963205542e+04  1.842510709890277e-08  6.876378016344060e-06 
 3.890451449942734e+04  1.841348897080197e-08  6.715628441778654e-06 
 3.981071705534899e+04  1.840212200587073e-08  6.558723054644338e-06 
 4.073802778041051e+04  1.839100091421437e-08  6.405566297425818e-06 
 4.168693834703276e+04  1.838012051225080e-08  6.256065135132810e-06 
 4.265795188015846e+04  1.836947572082528e-08  6.110128983240771e-06 
 4.365158322401578e+04  1.835906156338362e-08  5.967669636913975e-06 
 4.466835921509547e+04  1.834887316413187e-08  5.828601203364687e-06 
 4.570881896148664e+04  1.833890574618728e-08  5.692840037069475e-06 
 4.677351412871894e+04  1.832915462979123e-08  5.560304676150984e-06 
 4.786300923226294e+04  1.831961523059194e-08  5.430915779474681e-06 
 4.897788193684370e+04  1.831028305785509e-08  5.304596068376278e-06 
 5.011872336272628e+04  1.830115371276418e-08  5.181270268270580e-06 
 5.128613839913552e+04  1.829222288672940e-08  5.060865052422848e-06 
 5.248074602497627e+04  1.828348635974969e-08  4.943308986936861e-06 
 5.370317963702425e+04  1.827493999869708e-08  4.828532480165218e-06 
 5.495408738576141e+04  1.826657975577242e-08  4.716467729232875e-06 
 5.623413251903383e+04  1.825840166688267e-08  4.607048671500192e-06 
 5.754399373371459e+04  1.825040185005883e-08  4.500210937006909e-06 
 5.888436553555776e+04  1.824257650393918e-08  4.395891800819708e-06 
 6.025595860743462e+04  1.823492190623508e-08  4.294030138351446e-06 
 6.165950018614703e+04  1.822743441223527e-08  4.194566381514418e-06 
 6.309573444801811e+04  1.822011045333392e-08  4.097442476256664e-06 
 6.456542290346430e+04  1.821294653557112e-08  4.002601841289223e-06 
 6.606934480075832e+04  1.820593923825686e-08  3.909989327256264e-06 
 6.760829753919686e+04  1.819908521249831e-08  3.819551179296636e-06 
 6.918309709189230e+04  1.819238117987101e-08  3.731234998450913e-06 
 7.079457843841241e+04  1.818582393108703e-08  3.644989704293456e-06 
 7.244359600749759e+04  1.817941032457454e-08  3.560765501843625e-06 
 7.413102413009030e+04  1.817313728527133e-08  3.478513844591275e-06 
 7.585775750291689e+04  1.816700180328443e-08  3.398187402183071e-06 
 7.762471166286766e+04  1.816100093263952e-08  3.319740027916741e-06 
 7.943282347242659e+04  1.815513179004189e-08  3.243126727194681e-06 
 8.128305161640832e+04  1.814939155365929e-08  3.168303626535432e-06 
 8.317637711026546e+04  1.814377746193707e-08  3.095227944210873e-06 
 8.511380382023596e+04  1.813828681241473e-08  3.023857961077550e-06 
 8.709635899560634e+04  1.813291696055662e-08  2.954152993186759e-06 
 8.912509381337279e+04  1.812766531868702e-08  2.886073362932132e-06 
 9.120108393558917e+04  1.812252935478942e-08  2.819580374880162e-06 
 9.332543007969725e+04  1.811750659149258e-08  2.754636288224843e-06 
 9.549925860214169e+04  1.811259460496826e-08  2.691204292665847e-06 
 9.772372209557911e+04  1.810779102391120e-08  2.629248483566898e-06 
 9.999999999999799e+04  1.810309352848808e-08  2.568733838887775e-06 
 1.023292992280734e+05  1.809849984933388e-08  2.509626196470133e-06 
 1.047128548050878e+05  1.809400776659910e-08  2.451892230609144e-06 
 1.071519305237585e+05  1.808961510894484e-08  2.395499431765494e-06 
 1.096478196143163e+05  1.808531975262913e-08  2.340416084506999e-06 
 1.122018454301941e+05  1.808111962055070e-08  2.286611247817411e-06 
 1.148153621496859e+05  1.807701268137343e-08  2.234054734700593e-06 
 1.174897554939506e+05  1.807299694863050e-08  2.182717092606739e-06 
 1.202264434617388e+05  1.806907047984224e-08  2.132569585405884e-06 
 1.230268770812357e+05  1.806523137566726e-08  2.083584174782780e-06 
 1.258925411794142e+05  1.806147777911292e-08  2.035733501622217e-06 
 1.288249551693108e+05  1.805780787465374e-08  1.988990870316916e-06 
 1.318256738556380e+05  1.805421988749271e-08  1.943330230598924e-06 
 1.348962882591626e+05  1.805071208277012e-08  1.898726161604618e-06 
 1.380384264602856e+05  1.804728276479917e-08  1.855153855941342e-06 
 1.412537544622725e+05  1.804393027632569e-08  1.812589104410545e-06 
 1.445439770745898e+05  1.804065299779917e-08  1.771008280873948e-06 
 1.479108388168177e+05  1.803744934669745e-08  1.730388327074576e-06 
 1.513561248436177e+05  1.803431777679651e-08  1.690706739117092e-06 
 1.548816618912449e+05  1.803125677754028e-08  1.651941552900218e-06 
 1.584893192461080e+05  1.802826487334675e-08  1.614071331269029e-06 
 1.621810097358896e+05  1.802534062300451e-08  1.577075150347460e-06 
 1.659586907437526e+05  1.802248261903577e-08  1.540932586869685e-06 
 1.698243652461709e+05  1.801968948709823e-08  1.505623705736699e-06 
 1.737800828749339e+05  1.801695988539253e-08  1.471129048040885e-06 
 1.778279410038886e+05  1.801429250409251e-08  1.437429619086961e-06 
 1.819700858609945e+05  1.801168606480599e-08  1.404506876755571e-06 
 1.862087136662828e+05  1.800913932001716e-08  1.372342720612987e-06 
 1.905460717963207e+05  1.800665105257971e-08  1.340919480711961e-06 
 1.949844599758004e+05  1.800422007520274e-08  1.310219907246320e-06 
 1.995262314968837e+05  1.800184522996634e-08  1.280227160091187e-06 
 2.041737944669486e+05  1.799952538784938e-08  1.250924798624483e-06 
 2.089296130853995e+05  1.799725944827294e-08  1.222296772070706e-06 
 2.137962089502187e+05  1.799504633866454e-08  1.194327409839286e-06 
 2.187761623949506e+05  1.799288501402104e-08  1.167001412375988e-06 
 2.238721138568292e+05  1.799077445651855e-08  1.140303841848920e-06 
 2.290867652767724e+05  1.798871367511211e-08  1.114220113454754e-06 
 2.344228815319872e+05  1.798670170515612e-08  1.088735986955861e-06 
 2.398832919019439e+05  1.798473760805890e-08  1.063837557946898e-06 
 2.454708915684978e+05  1.798282047092350e-08  1.039511250131637e-06 
 2.511886431509526e+05  1.798094940624599e-08  1.015743806783233e-06 
 2.570395782768808e+05  1.797912355158255e-08  9.925222835533622e-07 
 2.630267991895325e+05  1.797734206926207e-08  9.698340407674365e-07 
 2.691534803926857e+05  1.797560414613265e-08  9.476667356371450e-07 
 2.754228703338107e+05  1.797390899327775e-08  9.260083156045667e-07 
 2.818382931264393e+05  1.797225584578239e-08  9.048470112399409e-07 
 2.884031503126543e+05  1.797064396252423e-08  8.841713290354977e-07 
 2.951209226666322e+05  1.796907262594284e-08  8.639700453447898e-07 
 3.019951720401950e+05  1.796754114188036e-08  8.442321993390557e-07 
 3.090295432513523e+05  1.796604883938688e-08  8.249470871581240e-07 
 3.162277660168310e+05  1.796459507059058e-08  8.061042553233151e-07 
 3.235936569296212e+05  1.796317921054518e-08  7.876934951605378e-07 
 3.311311214825838e+05  1.796180065714246e-08  7.697048364597779e-07 
 3.388441561391951e+05  1.796045883099057e-08  7.521285422717897e-07 
 3.467368504525240e+05  1.795915317536466e-08  7.349551029395635e-07 
 3.548133892335676e+05  1.795788315613846e-08  7.181752309012155e-07 
 3.630780547700933e+05  1.795664826176330e-08  7.017798551744852e-07 
 3.715352290971643e+05  1.795544800324456e-08  6.857601164941318e-07 
 3.801893963205527e+05  1.795428191416118e-08  6.701073620529167e-07 
 3.890451449942719e+05  1.795314955069799e-08  6.548131406215874e-07 
 3.981071705534884e+05  1.795205049169687e-08  6.398691977831660e-07 
 4.073802778041036e+05  1.795098433874006e-08  6.252674712861858e-07 
 4.168693834703261e+05  1.794995071625114e-08  6.110000864431551e-07 
 4.265795188015831e+05  1.794894927162347e-08  5.970593516959679e-07 
 4.365158322401562e+05  1.794797967537509e-08  5.834377542950679e-07 
 4.466835921509531e+05  1.794704162132261e-08  5.701279560618294e-07 
 4.570881896148648e+05  1.794613482679793e-08  5.571227892212256e-07 
 4.677351412871877e+05  1.794525903286872e-08  5.444152524883864e-07 
 4.786300923226276e+05  1.794441400461926e-08  5.319985069378074e-07 
 4.897788193684352e+05  1.794359953142180e-08  5.198658724552271e-07 
 5.011872336272610e+05  1.794281542728586e-08  5.080108236349915e-07 
 5.128613839913533e+05  1.794206153118347e-08  4.964269865717240e-07 
 5.248074602497608e+05  1.794133770746573e-08  4.851081348829263e-07 
 5.370317963702406e+05  1.794064384626790e-08  4.740481864568917e-07 
 5.495408738576121e+05  1.793997986397184e-08  4.632412000358824e-07 
 5.623413251903363e+05  1.793934570369256e-08  4.526813719591047e-07 
 5.754399373371438e+05  1.793874133582774e-08  4.423630327117893e-07 
 5.888436553555755e+05  1.793816675860684e-08  4.322806440899206e-07 
 6.025595860743440e+05  1.793762199871425e-08  4.224287959018016e-07 
 6.165950018614681e+05  1.793710711194669e-08  4.128022029858541e-07 
 6.309573444801788e+05  1.793662218389686e-08  4.033957024308271e-07 
 6.456542290346407e+05  1.793616733070886e-08  3.942042505679132e-07 
 6.606934480075808e+05  1.793574269986442e-08  3.852229202031837e-07 
 6.760829753919662e+05  1.793534847101837e-08  3.764468979995733e-07 
 6.918309709189205e+05  1.793498485689866e-08  3.678714816733437e-07 
 7.079457843841215e+05  1.793465210424156e-08  3.594920775030787e-07 
 7.244359600749733e+05  1.793435049479511e-08  3.513041977710008e-07 
 7.413102413009004e+05  1.793408034637629e-08  3.433034582675456e-07 
 7.585775750291662e+05  1.793384201398751e-08  3.354855759094537e-07 
 7.762471166286737e+05  1.793363589099123e-08  3.278463664043262e-07 
 7.943282347242631e+05  1.793346241036651e-08  3.203817418773907e-07 
 8.128305161640804e+05  1.793332204600632e-08  3.130877087178698e-07 
 8.317637711026516e+05  1.793321531411826e-08  3.059603652538128e-07 
 8.511380382023565e+05  1.793314277465801e-08  2.989958998269602e-07 
 8.709635899560602e+05  1.793310503288596e-08  2.921905884768383e-07 
 8.912509381337245e+05  1.793310274095967e-08  2.855407930796008e-07 
 9.120108393558882e+05  1.793313659964591e-08  2.790429592364523e-07 
