 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 5.527999999999554e-01  1.062147760831275e-07  1.062147760827221e-07  1.062147760829248e-07  4.054640839387929e-19 
 5.528999999999554e-01  1.062147756339271e-07  1.062147756335663e-07  1.062147756337467e-07  3.608360355303319e-19 
 5.529999999999554e-01  1.062147751814369e-07  1.062147751812285e-07  1.062147751813327e-07  2.083965748041596e-19 
 5.530999999999554e-01  1.062147747599609e-07  1.062147747598074e-07  1.062147747598842e-07  1.535247216898419e-19 
 5.531999999999554e-01  1.062147743394986e-07  1.062147743391950e-07  1.062147743393468e-07  3.036613115906667e-19 
 5.532999999999554e-01  1.062147739113796e-07  1.062147739109739e-07  1.062147739111767e-07  4.057023119552082e-19 
 5.533999999999554e-01  1.062147734626322e-07  1.062147734626844e-07  1.062147734626583e-07 -5.218517048474541e-20 
 5.534999999999554e-01  1.062147730424142e-07  1.062147730421165e-07  1.062147730422654e-07  2.977320809598866e-19 
 5.535999999999554e-01  1.062147726198020e-07  1.062147726195705e-07  1.062147726196862e-07  2.315311621760427e-19 
 5.536999999999553e-01  1.062147721684421e-07  1.062147721680374e-07  1.062147721682398e-07  4.046567556609411e-19 
 5.537999999999553e-01  1.062147717181112e-07  1.062147717177737e-07  1.062147717179424e-07  3.375426294808387e-19 
 5.538999999999553e-01  1.062147712943629e-07  1.062147712939389e-07  1.062147712941509e-07  4.240326343293833e-19 
 5.539999999999553e-01  1.062147708714884e-07  1.062147708714485e-07  1.062147708714684e-07  3.981054852095212e-20 
 5.540999999999553e-01  1.062147704213798e-07  1.062147704214449e-07  1.062147704214123e-07 -6.508918804057264e-20 
 5.541999999999553e-01  1.062147699985164e-07  1.062147699980499e-07  1.062147699982832e-07  4.664239863615008e-19 
 5.542999999999553e-01  1.062147695708815e-07  1.062147695706484e-07  1.062147695707649e-07  2.331193489521445e-19 
 5.543999999999553e-01  1.062147691221643e-07  1.062147691220063e-07  1.062147691220853e-07  1.580378191119313e-19 
 5.544999999999553e-01  1.062147687012641e-07  1.062147687009563e-07  1.062147687011102e-07  3.078435367677348e-19 
 5.545999999999552e-01  1.062147682787078e-07  1.062147682782707e-07  1.062147682784892e-07  4.370954705628207e-19 
 5.546999999999552e-01  1.062147678263775e-07  1.062147678261037e-07  1.062147678262406e-07  2.737901653101517e-19 
 5.547999999999552e-01  1.062147674052319e-07  1.062147674047472e-07  1.062147674049896e-07  4.846748993968708e-19 
 5.548999999999552e-01  1.062147669512970e-07  1.062147669510725e-07  1.062147669511848e-07  2.244372612427879e-19 
 5.549999999999552e-01  1.062147665303713e-07  1.062147665299768e-07  1.062147665301741e-07  3.945585347428938e-19 
 5.550999999999552e-01  1.062147660782286e-07  1.062147660777101e-07  1.062147660779693e-07  5.184635730584369e-19 
 5.551999999999552e-01  1.062147656831150e-07  1.062147656830136e-07  1.062147656830643e-07  1.014586652133042e-19 
 5.552999999999552e-01  1.062147652283612e-07  1.062147652279426e-07  1.062147652281519e-07  4.186460341804379e-19 
 5.553999999999552e-01  1.062147647786802e-07  1.062147647783865e-07  1.062147647785334e-07  2.937748489094329e-19 
 5.554999999999551e-01  1.062147643544485e-07  1.062147643540825e-07  1.062147643542655e-07  3.659711727730611e-19 
 5.555999999999551e-01  1.062147639330694e-07  1.062147639327536e-07  1.062147639329115e-07  3.158506450972481e-19 
 5.556999999999551e-01  1.062147634811803e-07  1.062147634809328e-07  1.062147634810565e-07  2.475056741656667e-19 
 5.557999999999551e-01  1.062147630559481e-07  1.062147630556153e-07  1.062147630557817e-07  3.327780691525332e-19 
 5.558999999999551e-01  1.062147626348838e-07  1.062147626343588e-07  1.062147626346213e-07  5.249883737302552e-19 
 5.559999999999551e-01  1.062147621826440e-07  1.062147621824749e-07  1.062147621825595e-07  1.691551265446439e-19 
 5.560999999999551e-01  1.062147617596542e-07  1.062147617593135e-07  1.062147617594839e-07  3.407190030330423e-19 
 5.561999999999551e-01  1.062147613353655e-07  1.062147613350071e-07  1.062147613351863e-07  3.583743460273741e-19 
 5.562999999999551e-01  1.062147608786042e-07  1.062147608781275e-07  1.062147608783658e-07  4.767207306265609e-19 
 5.563999999999550e-01  1.062147604620391e-07  1.062147604616628e-07  1.062147604618509e-07  3.762811519279221e-19 
 5.564999999999550e-01  1.062147600315146e-07  1.062147600310824e-07  1.062147600312985e-07  4.322250311161084e-19 
 5.565999999999550e-01  1.062147595805004e-07  1.062147595802259e-07  1.062147595803631e-07  2.744651446899950e-19 
 5.566999999999550e-01  1.062147591572334e-07  1.062147591570793e-07  1.062147591571563e-07  1.541335266206810e-19 
 5.567999999999550e-01  1.062147587048602e-07  1.062147587044757e-07  1.062147587046680e-07  3.845529580534524e-19 
 5.568999999999550e-01  1.062147582525790e-07  1.062147582525570e-07  1.062147582525680e-07  2.194344728980672e-20 
 5.569999999999550e-01  1.062147578289526e-07  1.062147578285295e-07  1.062147578287410e-07  4.231458967127264e-19 
 5.570999999999550e-01  1.062147574052765e-07  1.062147574052478e-07  1.062147574052621e-07  2.871971086784112e-20 
 5.571999999999550e-01  1.062147569530893e-07  1.062147569530288e-07  1.062147569530590e-07  6.057609061848332e-20 
 5.572999999999549e-01  1.062147565286950e-07  1.062147565283214e-07  1.062147565285082e-07  3.736474088575532e-19 
 5.573999999999549e-01  1.062147561065849e-07  1.062147561062656e-07  1.062147561064252e-07  3.193578908944729e-19 
 5.574999999999549e-01  1.062147556535179e-07  1.062147556532182e-07  1.062147556533681e-07  2.997040795402130e-19 
 5.575999999999549e-01  1.062147552301552e-07  1.062147552296883e-07  1.062147552299218e-07  4.669930866229373e-19 
 5.576999999999549e-01  1.062147547710489e-07  1.062147547707910e-07  1.062147547709200e-07  2.579082975491336e-19 
 5.577999999999549e-01  1.062147543549467e-07  1.062147543547462e-07  1.062147543548464e-07  2.004953455930531e-19 
 5.578999999999549e-01  1.062147539225633e-07  1.062147539221862e-07  1.062147539223747e-07  3.771017150955747e-19 
 5.579999999999549e-01  1.062147534739294e-07  1.062147534735397e-07  1.062147534737345e-07  3.896351557369782e-19 
 5.580999999999549e-01  1.062147530472178e-07  1.062147530470319e-07  1.062147530471248e-07  1.859104970325181e-19 
 5.581999999999548e-01  1.062147526250726e-07  1.062147526246883e-07  1.062147526248805e-07  3.843411998166388e-19 
 5.582999999999548e-01  1.062147521712740e-07  1.062147521711523e-07  1.062147521712132e-07  1.217212814984031e-19 
 5.583999999999548e-01  1.062147517480616e-07  1.062147517476737e-07  1.062147517478677e-07  3.878484456138636e-19 
 5.584999999999548e-01  1.062147513230817e-07  1.062147513227420e-07  1.062147513229119e-07  3.397263862979787e-19 
 5.585999999999548e-01  1.062147508694700e-07  1.062147508689753e-07  1.062147508692227e-07  4.946143016373080e-19 
 5.586999999999548e-01  1.062147504175027e-07  1.062147504171723e-07  1.062147504173375e-07  3.304487285475839e-19 
 5.587999999999548e-01  1.062147500211909e-07  1.062147500210183e-07  1.062147500211046e-07  1.726094327826654e-19 
 5.588999999999548e-01  1.062147495611368e-07  1.062147495607077e-07  1.062147495609222e-07  4.291148320129091e-19 
 5.589999999999548e-01  1.062147491390067e-07  1.062147491387666e-07  1.062147491388866e-07  2.401073707669924e-19 
 5.590999999999547e-01  1.062147486878864e-07  1.062147486874107e-07  1.062147486876485e-07  4.757678185608998e-19 
 5.591999999999547e-01  1.062147482318807e-07  1.062147482316956e-07  1.062147482317881e-07  1.851296385342680e-19 
 5.592999999999547e-01  1.062147478362389e-07  1.062147478359642e-07  1.062147478361016e-07  2.746504331472069e-19 
 5.593999999999547e-01  1.062147473839759e-07  1.062147473835936e-07  1.062147473837847e-07  3.822236174485030e-19 
 5.594999999999547e-01  1.062147469300728e-07  1.062147469295326e-07  1.062147469298027e-07  5.401687923318283e-19 
 5.595999999999547e-01  1.062147465062477e-07  1.062147465058745e-07  1.062147465060611e-07  3.731180132655193e-19 
 5.596999999999547e-01  1.062147460787005e-07  1.062147460784979e-07  1.062147460785992e-07  2.026261628509897e-19 
 5.597999999999547e-01  1.062147456250573e-07  1.062147456245071e-07  1.062147456247822e-07  5.501478992416681e-19 
 5.598999999999547e-01  1.062147452010253e-07  1.062147452007466e-07  1.062147452008860e-07  2.787135443160674e-19 
 5.599999999999546e-01  1.062147447755121e-07  1.062147447751179e-07  1.062147447753150e-07  3.942144276080717e-19 
 5.600999999999546e-01  1.062147443215167e-07  1.062147443210499e-07  1.062147443212833e-07  4.668210330555263e-19 
 5.601999999999546e-01  1.062147438970000e-07  1.062147438967880e-07  1.062147438968940e-07  2.119964648299904e-19 
 5.602999999999546e-01  1.062147434719621e-07  1.062147434715348e-07  1.062147434717484e-07  4.273148869999937e-19 
 5.603999999999546e-01  1.062147430405263e-07  1.062147430401175e-07  1.062147430403219e-07  4.088257459482084e-19 
 5.604999999999546e-01  1.062147425892388e-07  1.062147425886919e-07  1.062147425889653e-07  5.468259419016551e-19 
 5.605999999999546e-01  1.062147421635426e-07  1.062147421634277e-07  1.062147421634851e-07  1.149053132509662e-19 
 5.606999999999546e-01  1.062147417094057e-07  1.062147417090339e-07  1.062147417092198e-07  3.717945242854345e-19 
 5.607999999999546e-01  1.062147412836259e-07  1.062147412832235e-07  1.062147412834247e-07  4.024597639540003e-19 
 5.608999999999545e-01  1.062147408602387e-07  1.062147408598851e-07  1.062147408600619e-07  3.536627252582721e-19 
 5.609999999999545e-01  1.062147404054384e-07  1.062147404049676e-07  1.062147404052030e-07  4.708312046651834e-19 
 5.610999999999545e-01  1.062147399517581e-07  1.062147399515281e-07  1.062147399516431e-07  2.299694451795425e-19 
 5.611999999999545e-01  1.062147395239621e-07  1.062147395237271e-07  1.062147395238446e-07  2.349722335242633e-19 
 5.612999999999545e-01  1.062147390989899e-07  1.062147390987210e-07  1.062147390988555e-07  2.688800211940370e-19 
 5.613999999999545e-01  1.062147386465517e-07  1.062147386460275e-07  1.062147386462896e-07  5.241942803422043e-19 
 5.614999999999545e-01  1.062147382198841e-07  1.062147382195305e-07  1.062147382197073e-07  3.535965508092678e-19 
 5.615999999999545e-01  1.062147377656262e-07  1.062147377653460e-07  1.062147377654861e-07  2.802620264227666e-19 
 5.616999999999545e-01  1.062147373385796e-07  1.062147373382510e-07  1.062147373384153e-07  3.285296695264609e-19 
 5.617999999999544e-01  1.062147369121175e-07  1.062147369117535e-07  1.062147369119355e-07  3.639727044131330e-19 
 5.618999999999544e-01  1.062147364520284e-07  1.062147364519367e-07  1.062147364519825e-07  9.171778631987971e-20 
 5.619999999999544e-01  1.062147360358174e-07  1.062147360354575e-07  1.062147360356374e-07  3.598831234646709e-19 
 5.620999999999544e-01  1.062147356004995e-07  1.062147356001198e-07  1.062147356003097e-07  3.797619279455452e-19 
 5.621999999999544e-01  1.062147351776186e-07  1.062147351773076e-07  1.062147351774631e-07  3.109669707607350e-19 
 5.622999999999544e-01  1.062147347216655e-07  1.062147347213624e-07  1.062147347215139e-07  3.031186811088319e-19 
 5.623999999999544e-01  1.062147342683475e-07  1.062147342680277e-07  1.062147342681876e-07  3.197814073681001e-19 
 5.624999999999544e-01  1.062147338397744e-07  1.062147338395414e-07  1.062147338396579e-07  2.330267047235385e-19 
 5.625999999999544e-01  1.062147333852978e-07  1.062147333852490e-07  1.062147333852734e-07  4.881027358552906e-20 
 5.626999999999543e-01  1.062147329588617e-07  1.062147329584011e-07  1.062147329586314e-07  4.606800441879326e-19 
 5.627999999999543e-01  1.062147325323359e-07  1.062147325321914e-07  1.062147325322637e-07  1.444058826170574e-19 
 5.628999999999543e-01  1.062147321055783e-07  1.062147321052940e-07  1.062147321054362e-07  2.842854329222246e-19 
 5.629999999999543e-01  1.062147316525385e-07  1.062147316520794e-07  1.062147316523089e-07  4.591050923016316e-19 
 5.630999999999543e-01  1.062147312255712e-07  1.062147312253209e-07  1.062147312254461e-07  2.502055916850398e-19 
 5.631999999999543e-01  1.062147307688448e-07  1.062147307689124e-07  1.062147307688786e-07 -6.759058221293300e-20 
 5.632999999999543e-01  1.062147303427777e-07  1.062147303425465e-07  1.062147303426621e-07  2.312135248208223e-19 
 5.633999999999543e-01  1.062147299172582e-07  1.062147299169451e-07  1.062147299171017e-07  3.130845531288708e-19 
 5.634999999999543e-01  1.062147294839992e-07  1.062147294835744e-07  1.062147294837868e-07  4.248002579378325e-19 
 5.635999999999542e-01  1.062147290311899e-07  1.062147290311298e-07  1.062147290311598e-07  6.005992991625023e-20 
 5.636999999999542e-01  1.062147285751492e-07  1.062147285751149e-07  1.062147285751320e-07  3.426512969439662e-20 
 5.637999999999542e-01  1.062147281504389e-07  1.062147281498938e-07  1.062147281501663e-07  5.450789364479431e-19 
 5.638999999999542e-01  1.062147277212866e-07  1.062147277210095e-07  1.062147277211481e-07  2.770459482011605e-19 
 5.639999999999542e-01  1.062147272951120e-07  1.062147272950531e-07  1.062147272950826e-07  5.886878983417387e-20 
 5.640999999999542e-01  1.062147268385579e-07  1.062147268383707e-07  1.062147268384643e-07  1.872207511228021e-19 
 5.641999999999542e-01  1.062147264128558e-07  1.062147264124237e-07  1.062147264126397e-07  4.321191519977017e-19 
 5.642999999999542e-01  1.062147259566132e-07  1.062147259561583e-07  1.062147259563858e-07  4.549493369041652e-19 
 5.643999999999542e-01  1.062147254999019e-07  1.062147254996280e-07  1.062147254997649e-07  2.739092793183594e-19 
 5.644999999999541e-01  1.062147250733306e-07  1.062147250730916e-07  1.062147250732111e-07  2.390485795829246e-19 
 5.645999999999541e-01  1.062147246469238e-07  1.062147246466794e-07  1.062147246468016e-07  2.444616495114716e-19 
 5.646999999999541e-01  1.062147242178092e-07  1.062147242174784e-07  1.062147242176438e-07  3.307928356824060e-19 
 5.647999999999541e-01  1.062147237620808e-07  1.062147237620840e-07  1.062147237620824e-07 -3.202843331805323e-21 
 5.648999999999541e-01  1.062147233345947e-07  1.062147233344766e-07  1.062147233345356e-07  1.180816868031698e-19 
 5.649999999999541e-01  1.062147228808310e-07  1.062147228803831e-07  1.062147228806071e-07  4.479348453097155e-19 
 5.650999999999541e-01  1.062147224512904e-07  1.062147224510043e-07  1.062147224511473e-07  2.861515523841442e-19 
 5.651999999999541e-01  1.062147219951991e-07  1.062147219950772e-07  1.062147219951382e-07  1.219462746250176e-19 
 5.652999999999541e-01  1.062147215975961e-07  1.062147215973901e-07  1.062147215974931e-07  2.059348853012018e-19 
 5.653999999999541e-01  1.062147211352857e-07  1.062147211347861e-07  1.062147211350359e-07  4.995641504228253e-19 
 5.654999999999540e-01  1.062147207164407e-07  1.062147207160556e-07  1.062147207162482e-07  3.850691187556854e-19 
 5.655999999999540e-01  1.062147202517134e-07  1.062147202513357e-07  1.062147202515245e-07  3.776575804672103e-19 
 5.656999999999540e-01  1.062147197963683e-07  1.062147197959144e-07  1.062147197961413e-07  4.539302503894999e-19 
 5.657999999999540e-01  1.062147193737256e-07  1.062147193732973e-07  1.062147193735114e-07  4.282280943962522e-19 
 5.658999999999540e-01  1.062147189375050e-07  1.062147189371292e-07  1.062147189373171e-07  3.757782261154898e-19 
 5.659999999999540e-01  1.062147184860366e-07  1.062147184855952e-07  1.062147184858159e-07  4.414100446378973e-19 
 5.660999999999540e-01  1.062147180575088e-07  1.062147180572717e-07  1.062147180573903e-07  2.371295205618015e-19 
 5.661999999999540e-01  1.062147175999289e-07  1.062147175998635e-07  1.062147175998962e-07  6.538035561619131e-20 
 5.662999999999540e-01  1.062147171732786e-07  1.062147171728963e-07  1.062147171730874e-07  3.822897918975073e-19 
 5.663999999999539e-01  1.062147167440402e-07  1.062147167437102e-07  1.062147167438752e-07  3.299987422943551e-19 
 5.664999999999539e-01  1.062147162871644e-07  1.062147162865455e-07  1.062147162868550e-07  6.189296215366774e-19 
 5.665999999999539e-01  1.062147158590260e-07  1.062147158586207e-07  1.062147158588234e-07  4.052655605917802e-19 
 5.666999999999539e-01  1.062147154294137e-07  1.062147154290587e-07  1.062147154292362e-07  3.549332746791535e-19 
 5.667999999999539e-01  1.062147150014686e-07  1.062147150013233e-07  1.062147150013959e-07  1.453852644623201e-19 
 5.668999999999539e-01  1.062147145460361e-07  1.062147145457374e-07  1.062147145458868e-07  2.986849930255477e-19 
 5.669999999999539e-01  1.062147141171057e-07  1.062147141167038e-07  1.062147141169047e-07  4.018377241333604e-19 
 5.670999999999539e-01  1.062147136875732e-07  1.062147136876325e-07  1.062147136876029e-07 -5.933201097720357e-20 
 5.671999999999539e-01  1.062147132301418e-07  1.062147132298302e-07  1.062147132299860e-07  3.116287152507774e-19 
 5.672999999999538e-01  1.062147128032900e-07  1.062147128028833e-07  1.062147128030866e-07  4.067081635800726e-19 
 5.673999999999538e-01  1.062147123458800e-07  1.062147123454356e-07  1.062147123456578e-07  4.443481901736856e-19 
 5.674999999999538e-01  1.062147118880613e-07  1.062147118880636e-07  1.062147118880624e-07 -2.276401045745932e-21 
 5.675999999999538e-01  1.062147114593768e-07  1.062147114589387e-07  1.062147114591578e-07  4.381277919672869e-19 
 5.676999999999538e-01  1.062147110318230e-07  1.062147110316368e-07  1.062147110317299e-07  1.862413692775393e-19 
 5.677999999999538e-01  1.062147105740126e-07  1.062147105739510e-07  1.062147105739818e-07  6.154223757394526e-20 
 5.678999999999538e-01  1.062147101434989e-07  1.062147101431435e-07  1.062147101433212e-07  3.554229656017849e-19 
 5.679999999999538e-01  1.062147097161579e-07  1.062147097156653e-07  1.062147097159116e-07  4.925893634977782e-19 
 5.680999999999538e-01  1.062147092797781e-07  1.062147092795028e-07  1.062147092796404e-07  2.753121776372493e-19 
 5.681999999999537e-01  1.062147088263404e-07  1.062147088262778e-07  1.062147088263091e-07  6.257455897841144e-20 
 5.682999999999537e-01  1.062147083957145e-07  1.062147083955123e-07  1.062147083956134e-07  2.022026463773625e-19 
 5.683999999999537e-01  1.062147079673580e-07  1.062147079672189e-07  1.062147079672885e-07  1.390722220273154e-19 
 5.684999999999537e-01  1.062147075093982e-07  1.062147075090930e-07  1.062147075092456e-07  3.052362634769676e-19 
 5.685999999999537e-01  1.062147070536603e-07  1.062147070532996e-07  1.062147070534800e-07  3.607566261915269e-19 
 5.686999999999537e-01  1.062147066239012e-07  1.062147066235705e-07  1.062147066237359e-07  3.307266612334017e-19 
 5.687999999999537e-01  1.062147061939482e-07  1.062147061936422e-07  1.062147061937952e-07  3.059906521956160e-19 
 5.688999999999537e-01  1.062147057638524e-07  1.062147057638203e-07  1.062147057638363e-07  3.209460776705747e-20 
 5.689999999999537e-01  1.062147053058818e-07  1.062147053057952e-07  1.062147053058385e-07  8.663558863635391e-20 
 5.690999999999536e-01  1.062147048479527e-07  1.062147048479383e-07  1.062147048479455e-07  1.438632521352226e-20 
 5.691999999999536e-01  1.062147044190568e-07  1.062147044186052e-07  1.062147044188310e-07  4.516273795641523e-19 
 5.692999999999536e-01  1.062147039604488e-07  1.062147039604244e-07  1.062147039604366e-07  2.436543212336198e-20 
 5.693999999999536e-01  1.062147035314382e-07  1.062147035314058e-07  1.062147035314220e-07  3.242548001207868e-20 
 5.694999999999536e-01  1.062147031015187e-07  1.062147031009991e-07  1.062147031012589e-07  5.196811829201150e-19 
 5.695999999999536e-01  1.062147026718628e-07  1.062147026718271e-07  1.062147026718450e-07  3.570773268268910e-20 
 5.696999999999536e-01  1.062147022132682e-07  1.062147022132956e-07  1.062147022132819e-07 -2.735651721835373e-20 
 5.697999999999536e-01  1.062147017834448e-07  1.062147017833165e-07  1.062147017833806e-07  1.283519612886282e-19 
 5.698999999999536e-01  1.062147013252930e-07  1.062147013249035e-07  1.062147013250983e-07  3.895292766185714e-19 
 5.699999999999535e-01  1.062147008974197e-07  1.062147008970060e-07  1.062147008972128e-07  4.137226551745223e-19 
 5.700999999999535e-01  1.062147004671634e-07  1.062147004671423e-07  1.062147004671529e-07  2.112288412215411e-20 
 5.701999999999535e-01  1.062147000084452e-07  1.062147000082174e-07  1.062147000083313e-07  2.277856883624025e-19 
 5.702999999999535e-01  1.062146995491695e-07  1.062146995490936e-07  1.062146995491316e-07  7.582268366906073e-20 
 5.703999999999535e-01  1.062146991475753e-07  1.062146991471189e-07  1.062146991473471e-07  4.563390003332543e-19 
 5.704999999999535e-01  1.062146986898417e-07  1.062146986895785e-07  1.062146986897101e-07  2.632022534694730e-19 
 5.705999999999535e-01  1.062146982297265e-07  1.062146982294318e-07  1.062146982295791e-07  2.947409958648948e-19 
 5.706999999999535e-01  1.062146977986088e-07  1.062146977982745e-07  1.062146977984416e-07  3.343794908184359e-19 
 5.707999999999535e-01  1.062146973677416e-07  1.062146973675651e-07  1.062146973676533e-07  1.765534299433182e-19 
 5.708999999999534e-01  1.062146969117150e-07  1.062146969114708e-07  1.062146969115929e-07  2.441572470460521e-19 
 5.709999999999534e-01  1.062146964809195e-07  1.062146964805239e-07  1.062146964807217e-07  3.955908561473600e-19 
 5.710999999999534e-01  1.062146960206579e-07  1.062146960203107e-07  1.062146960204843e-07  3.472040990354580e-19 
 5.711999999999534e-01  1.062146955921308e-07  1.062146955916595e-07  1.062146955918951e-07  4.713738351470181e-19 
 5.712999999999534e-01  1.062146951596505e-07  1.062146951592894e-07  1.062146951594699e-07  3.611007333263489e-19 
 5.713999999999534e-01  1.062146946959190e-07  1.062146946958268e-07  1.062146946958729e-07  9.223394702211280e-20 
 5.714999999999534e-01  1.062146942741032e-07  1.062146942736313e-07  1.062146942738673e-07  4.718899958492512e-19 
 5.715999999999534e-01  1.062146938339312e-07  1.062146938335115e-07  1.062146938337213e-07  4.196915904747050e-19 
 5.716999999999534e-01  1.062146933781023e-07  1.062146933779597e-07  1.062146933780310e-07  1.425927027143411e-19 
 5.717999999999533e-01  1.062146929473584e-07  1.062146929527867e-07  1.062146929500725e-07 -5.428237112258785e-18 
 5.718999999999533e-01  1.062146924893256e-07  1.062146924862289e-07  1.062146924877772e-07  3.096725985382120e-18 
 5.719999999999533e-01  1.062146920628880e-07  1.062146920624937e-07  1.062146920626909e-07  3.943203067264785e-19 
 5.720999999999533e-01  1.062146916230312e-07  1.062146916225721e-07  1.062146916228016e-07  4.590918574118308e-19 
 5.721999999999533e-01  1.062146911951684e-07  1.062146911949922e-07  1.062146911950803e-07  1.761563832492928e-19 
 5.722999999999533e-01  1.062146907348406e-07  1.062146907345204e-07  1.062146907346805e-07  3.201652191723247e-19 
 5.723999999999533e-01  1.062146903037505e-07  1.062146903034636e-07  1.062146903036070e-07  2.869456457721951e-19 
 5.724999999999533e-01  1.062146898462355e-07  1.062146898458192e-07  1.062146898460274e-07  4.162372842366835e-19 
 5.725999999999533e-01  1.062146894151630e-07  1.062146894150186e-07  1.062146894150908e-07  1.443926477272565e-19 
 5.726999999999532e-01  1.062146889548078e-07  1.062146889543173e-07  1.062146889545625e-07  4.905644253582484e-19 
 5.727999999999532e-01  1.062146885248234e-07  1.062146885243984e-07  1.062146885246109e-07  4.249987812848452e-19 
 5.728999999999532e-01  1.062146880638704e-07  1.062146880634406e-07  1.062146880636555e-07  4.298427509519557e-19 
 5.729999999999532e-01  1.062146876621810e-07  1.062146876617286e-07  1.062146876619548e-07  4.524744125114066e-19 
 5.730999999999532e-01  1.062146871997023e-07  1.062146871994077e-07  1.062146871995550e-07  2.945292376280812e-19 
 5.731999999999532e-01  1.062146867695167e-07  1.062146867693280e-07  1.062146867694224e-07  1.887427634498996e-19 
 5.732999999999532e-01  1.062146863094586e-07  1.062146863091753e-07  1.062146863093170e-07  2.832531115177584e-19 
 5.733999999999532e-01  1.062146858499564e-07  1.062146858494719e-07  1.062146858497142e-07  4.845557853886632e-19 
 5.734999999999532e-01  1.062146854180944e-07  1.062146854175561e-07  1.062146854178252e-07  5.382629682005062e-19 
 5.735999999999531e-01  1.062146849862048e-07  1.062146849856101e-07  1.062146849859074e-07  5.947230080909256e-19 
 5.736999999999531e-01  1.062146845260187e-07  1.062146845255125e-07  1.062146845257656e-07  5.062742395518555e-19 
 5.737999999999531e-01  1.062146840944454e-07  1.062146840939435e-07  1.062146840941944e-07  5.019729003665797e-19 
 5.738999999999531e-01  1.062146836338096e-07  1.062146836338514e-07  1.062146836338305e-07 -4.175607732167684e-20 
 5.739999999999531e-01  1.062146832022529e-07  1.062146832018569e-07  1.062146832020549e-07  3.959879028413854e-19 
 5.740999999999531e-01  1.062146827707630e-07  1.062146827703540e-07  1.062146827705585e-07  4.090110344054203e-19 
 5.741999999999531e-01  1.062146823383297e-07  1.062146823380776e-07  1.062146823382036e-07  2.520849460367603e-19 
 5.742999999999531e-01  1.062146818777683e-07  1.062146818776250e-07  1.062146818776966e-07  1.433867961023920e-19 
 5.743999999999531e-01  1.062146814178570e-07  1.062146814174181e-07  1.062146814176376e-07  4.389351202451386e-19 
 5.744999999999530e-01  1.062146809867932e-07  1.062146809864451e-07  1.062146809866192e-07  3.481173064317166e-19 
 5.745999999999530e-01  1.062146805526909e-07  1.062146805525013e-07  1.062146805525961e-07  1.896692057359590e-19 
 5.746999999999530e-01  1.062146801208746e-07  1.062146801209414e-07  1.062146801209080e-07 -6.679648882488209e-20 
 5.747999999999530e-01  1.062146796620511e-07  1.062146796616626e-07  1.062146796618568e-07  3.884704854345035e-19 
 5.748999999999530e-01  1.062146792294349e-07  1.062146792293100e-07  1.062146792293724e-07  1.248976550506068e-19 
 5.749999999999530e-01  1.062146787974745e-07  1.062146787971375e-07  1.062146787973060e-07  3.370132338888047e-19 
 5.750999999999530e-01  1.062146783356229e-07  1.062146783351794e-07  1.062146783354012e-07  4.435011572264313e-19 
 5.751999999999530e-01  1.062146779037852e-07  1.062146779035026e-07  1.062146779036439e-07  2.826046019175168e-19 
 5.752999999999530e-01  1.062146774424553e-07  1.062146774420165e-07  1.062146774422359e-07  4.388557109063335e-19 
 5.753999999999529e-01  1.062146770109049e-07  1.062146770105710e-07  1.062146770107380e-07  3.338897998958045e-19 
 5.754999999999529e-01  1.062146765495516e-07  1.062146765493449e-07  1.062146765494482e-07  2.067554484688544e-19 
 5.755999999999529e-01  1.062146761174379e-07  1.062146761170690e-07  1.062146761172534e-07  3.689093183088495e-19 
 5.756999999999529e-01  1.062146756828111e-07  1.062146756825144e-07  1.062146756826627e-07  2.967129944452212e-19 
 5.757999999999529e-01  1.062146752204782e-07  1.062146752204156e-07  1.062146752204469e-07  6.257455897841144e-20 
 5.758999999999529e-01  1.062146747903290e-07  1.062146747899127e-07  1.062146747901208e-07  4.162372842366835e-19 
 5.759999999999529e-01  1.062146743569316e-07  1.062146743564399e-07  1.062146743566858e-07  4.917820352199264e-19 
 5.760999999999529e-01  1.062146738967637e-07  1.062146738964848e-07  1.062146738966242e-07  2.789782421120843e-19 
 5.761999999999529e-01  1.062146734632321e-07  1.062146734628457e-07  1.062146734630389e-07  3.863264332867660e-19 
 5.762999999999528e-01  1.062146730006370e-07  1.062146730006167e-07  1.062146730006269e-07  2.028908606470066e-20 
 5.763999999999528e-01  1.062146725673705e-07  1.062146725669732e-07  1.062146725671718e-07  3.972849220418686e-19 
 5.764999999999528e-01  1.062146721362192e-07  1.062146721357057e-07  1.062146721359624e-07  5.134343149341145e-19 
 5.765999999999528e-01  1.062146716726696e-07  1.062146716724370e-07  1.062146716725533e-07  2.325370138009071e-19 
 5.766999999999528e-01  1.062146712118302e-07  1.062146712117408e-07  1.062146712117855e-07  8.940168060473123e-20 
 5.767999999999528e-01  1.062146707786104e-07  1.062146707783745e-07  1.062146707784925e-07  2.358589711409201e-19 
 5.768999999999528e-01  1.062146703461051e-07  1.062146703456231e-07  1.062146703458641e-07  4.820676261061037e-19 
 5.769999999999528e-01  1.062146698845200e-07  1.062146698840903e-07  1.062146698843052e-07  4.297501067233498e-19 
 5.770999999999528e-01  1.062146694500199e-07  1.062146694497559e-07  1.062146694498879e-07  2.640492864167273e-19 
