 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 6.112999999999490e-01  1.169471230235506e-07  1.169471230238240e-07  1.169471230236873e-07 -2.734195883957280e-19 
 6.113999999999490e-01  1.169471225203077e-07  1.169471225204482e-07  1.169471225203779e-07 -1.405280599054088e-19 
 6.114999999999490e-01  1.169471220280895e-07  1.169471220280620e-07  1.169471220280758e-07  2.747563122656137e-20 
 6.115999999999490e-01  1.169471215486241e-07  1.169471215484897e-07  1.169471215485569e-07  1.344003059276159e-19 
 6.116999999999490e-01  1.169471210545754e-07  1.169471210544577e-07  1.169471210545165e-07  1.177375796683477e-19 
 6.117999999999489e-01  1.169471205461062e-07  1.169471205458301e-07  1.169471205459682e-07  2.760268616864951e-19 
 6.118999999999489e-01  1.169471200512211e-07  1.169471200511366e-07  1.169471200511788e-07  8.447830159881561e-20 
 6.119999999999489e-01  1.169471195446610e-07  1.169471195445694e-07  1.169471195446152e-07  9.159867231167207e-20 
 6.120999999999489e-01  1.169471190484992e-07  1.169471190486663e-07  1.169471190485828e-07 -1.671434232949150e-19 
 6.121999999999489e-01  1.169471185693807e-07  1.169471185695231e-07  1.169471185694519e-07 -1.424074142571292e-19 
 6.122999999999489e-01  1.169471180756012e-07  1.169471180756609e-07  1.169471180756311e-07 -5.963641344262308e-20 
 6.123999999999489e-01  1.169471175979088e-07  1.169471175980363e-07  1.169471175979726e-07 -1.274916934515730e-19 
 6.124999999999489e-01  1.169471170632442e-07  1.169471170634429e-07  1.169471170633435e-07 -1.986689308005360e-19 
 6.125999999999489e-01  1.169471165990161e-07  1.169471165987826e-07  1.169471165988993e-07  2.335561003155725e-19 
 6.126999999999488e-01  1.169471161187968e-07  1.169471161187671e-07  1.169471161187820e-07  2.969909271310391e-20 
 6.127999999999488e-01  1.169471156249083e-07  1.169471156247616e-07  1.169471156248349e-07  1.467219883322058e-19 
 6.128999999999488e-01  1.169471150860564e-07  1.169471150863302e-07  1.169471150861933e-07 -2.737504606407492e-19 
 6.129999999999488e-01  1.169471145930007e-07  1.169471145932691e-07  1.169471145931349e-07 -2.684300349408081e-19 
 6.130999999999488e-01  1.169471141124980e-07  1.169471141125924e-07  1.169471141125452e-07 -9.441770383925279e-20 
 6.131999999999488e-01  1.169471136183555e-07  1.169471136183534e-07  1.169471136183545e-07  2.104347478334902e-21 
 6.132999999999488e-01  1.169471131374781e-07  1.169471131377425e-07  1.169471131376103e-07 -2.643272191025451e-19 
 6.133999999999488e-01  1.169471126343279e-07  1.169471126342952e-07  1.169471126343115e-07  3.274311736729905e-20 
 6.134999999999488e-01  1.169471121386537e-07  1.169471121386037e-07  1.169471121386287e-07  5.002788344720711e-20 
 6.135999999999487e-01  1.169471116291645e-07  1.169471116293041e-07  1.169471116292343e-07 -1.396148525091502e-19 
 6.136999999999487e-01  1.169471111344532e-07  1.169471111343513e-07  1.169471111344023e-07  1.019351212461347e-19 
 6.137999999999487e-01  1.169471106544000e-07  1.169471106545231e-07  1.169471106544616e-07 -1.230977100376914e-19 
 6.138999999999487e-01  1.169471101605657e-07  1.169471101603691e-07  1.169471101604674e-07  1.966042879916036e-19 
 6.139999999999487e-01  1.169471096500582e-07  1.169471096498888e-07  1.169471096499735e-07  1.694595290100635e-19 
 6.140999999999487e-01  1.169471091857159e-07  1.169471091856082e-07  1.169471091856620e-07  1.076922983095038e-19 
 6.141999999999487e-01  1.169471086763539e-07  1.169471086765898e-07  1.169471086764719e-07 -2.359516153695260e-19 
 6.142999999999487e-01  1.169471081794522e-07  1.169471081796058e-07  1.169471081795290e-07 -1.535908961388462e-19 
 6.143999999999487e-01  1.169471077003946e-07  1.169471077001582e-07  1.169471077002764e-07  2.363486620635515e-19 
 6.144999999999486e-01  1.169471071932031e-07  1.169471071931903e-07  1.169471071931967e-07  1.287754777622553e-20 
 6.145999999999486e-01  1.169471066983444e-07  1.169471066984442e-07  1.169471066983943e-07 -9.973812953919386e-20 
 6.146999999999486e-01  1.169471061891070e-07  1.169471061889858e-07  1.169471061890464e-07  1.212051207961700e-19 
 6.147999999999486e-01  1.169471056955480e-07  1.169471056953525e-07  1.169471056954503e-07  1.954925572483323e-19 
 6.148999999999486e-01  1.169471052130678e-07  1.169471052129629e-07  1.169471052130154e-07  1.048997365615248e-19 
 6.149999999999486e-01  1.169471047186951e-07  1.169471047186857e-07  1.169471047186904e-07  9.410006648403243e-21 
 6.150999999999486e-01  1.169471042356923e-07  1.169471042357068e-07  1.169471042356996e-07 -1.442602988292480e-20 
 6.151999999999486e-01  1.169471037396629e-07  1.169471037397853e-07  1.169471037397241e-07 -1.223830259884456e-19 
 6.152999999999486e-01  1.169471032298108e-07  1.169471032300265e-07  1.169471032299186e-07 -2.156492944150245e-19 
 6.153999999999485e-01  1.169471027358806e-07  1.169471027359428e-07  1.169471027359117e-07 -6.212457272518259e-20 
 6.154999999999485e-01  1.169471022261368e-07  1.169471022265095e-07  1.169471022263231e-07 -3.726547921224896e-19 
 6.155999999999485e-01  1.169471017595524e-07  1.169471017595247e-07  1.169471017595385e-07  2.770062435317579e-20 
 6.156999999999485e-01  1.169471012478528e-07  1.169471012479639e-07  1.169471012479084e-07 -1.111068998781227e-19 
 6.157999999999485e-01  1.169471007526220e-07  1.169471007526941e-07  1.169471007526580e-07 -7.218308897382741e-20 
 6.158999999999485e-01  1.169471002716340e-07  1.169471002715842e-07  1.169471002716091e-07  4.982936010019439e-20 
 6.159999999999485e-01  1.169470997641814e-07  1.169470997641874e-07  1.169470997641844e-07 -5.982170189983496e-21 
 6.160999999999485e-01  1.169470992686572e-07  1.169470992688579e-07  1.169470992687576e-07 -2.006806340502649e-19 
 6.161999999999485e-01  1.169470987589850e-07  1.169470987588827e-07  1.169470987589338e-07  1.022792283809568e-19 
 6.162999999999484e-01  1.169470982614260e-07  1.169470982614714e-07  1.169470982614487e-07 -4.548831624551610e-20 
 6.163999999999484e-01  1.169470977793283e-07  1.169470977795603e-07  1.169470977794443e-07 -2.319679135394707e-19 
 6.164999999999484e-01  1.169470972554852e-07  1.169470972555807e-07  1.169470972555329e-07 -9.547649502332067e-20 
 6.165999999999484e-01  1.169470967744543e-07  1.169470967745139e-07  1.169470967744841e-07 -5.963641344262308e-20 
 6.166999999999484e-01  1.169470962774542e-07  1.169470962778033e-07  1.169470962776288e-07 -3.490437487177760e-19 
 6.167999999999484e-01  1.169470957956910e-07  1.169470957954056e-07  1.169470957955483e-07  2.854501032246992e-19 
 6.168999999999484e-01  1.169470952983585e-07  1.169470952986909e-07  1.169470952985247e-07 -3.323942573483086e-19 
 6.169999999999484e-01  1.169470947873578e-07  1.169470947874968e-07  1.169470947874273e-07 -1.389795777987095e-19 
 6.170999999999484e-01  1.169470943201644e-07  1.169470943201879e-07  1.169470943201761e-07 -2.351839917610768e-20 
 6.171999999999483e-01  1.169470938070341e-07  1.169470938073848e-07  1.169470938072095e-07 -3.507510495020854e-19 
 6.172999999999483e-01  1.169470933122765e-07  1.169470933125474e-07  1.169470933124119e-07 -2.709181942233676e-19 
 6.173999999999483e-01  1.169470927995177e-07  1.169470927997551e-07  1.169470927996364e-07 -2.374339230272211e-19 
 6.174999999999483e-01  1.169470923021547e-07  1.169470923024069e-07  1.169470923022808e-07 -2.522834693837730e-19 
 6.175999999999483e-01  1.169470917924300e-07  1.169470917926403e-07  1.169470917925352e-07 -2.103156338252826e-19 
 6.176999999999483e-01  1.169470913247880e-07  1.169470913245334e-07  1.169470913246607e-07  2.545598704295189e-19 
 6.177999999999483e-01  1.169470908130625e-07  1.169470908129647e-07  1.169470908130136e-07  9.783230540787169e-20 
 6.178999999999483e-01  1.169470903362602e-07  1.169470903361724e-07  1.169470903362163e-07  8.781349382862942e-20 
 6.179999999999483e-01  1.169470898094709e-07  1.169470898094391e-07  1.169470898094550e-07  3.179020530163796e-20 
 6.180999999999482e-01  1.169470893350340e-07  1.169470893352530e-07  1.169470893351435e-07 -2.190109564244400e-19 
 6.181999999999482e-01  1.169470888518674e-07  1.169470888519707e-07  1.169470888519190e-07 -1.033247846752238e-19 
 6.182999999999482e-01  1.169470883159116e-07  1.169470883161850e-07  1.169470883160483e-07 -2.733534139467237e-19 
 6.183999999999482e-01  1.169470878202390e-07  1.169470878203132e-07  1.169470878202761e-07 -7.419479222355637e-20 
 6.184999999999482e-01  1.169470873662745e-07  1.169470873662099e-07  1.169470873662422e-07  6.459949711794125e-20 
 6.185999999999482e-01  1.169470868393862e-07  1.169470868393188e-07  1.169470868393525e-07  6.732588441691603e-20 
 6.186999999999482e-01  1.169470863257820e-07  1.169470863258807e-07  1.169470863258313e-07 -9.870580813472769e-20 
 6.187999999999482e-01  1.169470858571370e-07  1.169470858573944e-07  1.169470858572657e-07 -2.574715461857056e-19 
 6.188999999999482e-01  1.169470853743730e-07  1.169470853745846e-07  1.169470853744788e-07 -2.116126530257658e-19 
 6.189999999999481e-01  1.169470848397725e-07  1.169470848397261e-07  1.169470848397493e-07  4.641475853157549e-20 
 6.190999999999481e-01  1.169470843409212e-07  1.169470843408184e-07  1.169470843408698e-07  1.027689193035882e-19 
 6.191999999999481e-01  1.169470838667820e-07  1.169470838669686e-07  1.169470838668753e-07 -1.866251810817639e-19 
 6.192999999999481e-01  1.169470833544019e-07  1.169470833546596e-07  1.169470833545308e-07 -2.576833044225192e-19 
 6.193999999999481e-01  1.169470828574681e-07  1.169470828577209e-07  1.169470828575945e-07 -2.528128649758070e-19 
 6.194999999999481e-01  1.169470823743710e-07  1.169470823745253e-07  1.169470823744482e-07 -1.543055801880920e-19 
 6.195999999999481e-01  1.169470818658982e-07  1.169470818662472e-07  1.169470818660727e-07 -3.490172789381743e-19 
 6.196999999999481e-01  1.169470813679459e-07  1.169470813680336e-07  1.169470813679897e-07 -8.762820537141754e-20 
 6.197999999999481e-01  1.169470808942285e-07  1.169470808940905e-07  1.169470808941595e-07  1.379340215044425e-19 
 6.198999999999480e-01  1.169470803817591e-07  1.169470803818053e-07  1.169470803817822e-07 -4.628240963356700e-20 
 6.199999999999480e-01  1.169470798748306e-07  1.169470798749252e-07  1.169470798748779e-07 -9.461622718626552e-20 
 6.200999999999480e-01  1.169470793758272e-07  1.169470793759200e-07  1.169470793758736e-07 -9.281628217335013e-20 
 6.201999999999480e-01  1.169470788628044e-07  1.169470788628035e-07  1.169470788628040e-07  9.396771758602394e-22 
 6.202999999999480e-01  1.169470783928600e-07  1.169470783928166e-07  1.169470783928383e-07  4.338396876718120e-20 
 6.203999999999480e-01  1.169470778810889e-07  1.169470778813615e-07  1.169470778812252e-07 -2.725593205586728e-19 
 6.204999999999480e-01  1.169470773820812e-07  1.169470773821945e-07  1.169470773821379e-07 -1.132641869156610e-19 
 6.205999999999480e-01  1.169470768696640e-07  1.169470768698060e-07  1.169470768697350e-07 -1.420500722325063e-19 
 6.206999999999480e-01  1.169470763979252e-07  1.169470763981691e-07  1.169470763980472e-07 -2.438263748010309e-19 
 6.207999999999479e-01  1.169470758852205e-07  1.169470758852326e-07  1.169470758852266e-07 -1.213639394737802e-20 
 6.208999999999479e-01  1.169470753886685e-07  1.169470753885675e-07  1.169470753886180e-07  1.009292696212702e-19 
 6.209999999999479e-01  1.169470748735052e-07  1.169470748737191e-07  1.169470748736121e-07 -2.139419936307151e-19 
 6.210999999999479e-01  1.169470744030375e-07  1.169470744033124e-07  1.169470744031749e-07 -2.749548356126264e-19 
 6.211999999999479e-01  1.169470738911003e-07  1.169470738913224e-07  1.169470738912114e-07 -2.220682159684360e-19 
 6.212999999999479e-01  1.169470733925669e-07  1.169470733927645e-07  1.169470733926657e-07 -1.975836698368664e-19 
 6.213999999999479e-01  1.169470728797901e-07  1.169470728795381e-07  1.169470728796641e-07  2.519923018081544e-19 
 6.214999999999479e-01  1.169470724073213e-07  1.169470724075184e-07  1.169470724074199e-07 -1.971336835836376e-19 
 6.215999999999479e-01  1.169470718953849e-07  1.169470718954530e-07  1.169470718954190e-07 -6.809350802536524e-20 
 6.216999999999478e-01  1.169470713957605e-07  1.169470713954892e-07  1.169470713956249e-07  2.713152409173931e-19 
 6.217999999999478e-01  1.169470708829121e-07  1.169470708830210e-07  1.169470708829666e-07 -1.089231430609827e-19 
 6.218999999999478e-01  1.169470704123744e-07  1.169470704126615e-07  1.169470704125179e-07 -2.870779946702036e-19 
 6.219999999999478e-01  1.169470698987328e-07  1.169470698985569e-07  1.169470698986448e-07  1.758519807838733e-19 
 6.220999999999478e-01  1.169470693995198e-07  1.169470693996519e-07  1.169470693995858e-07 -1.320974351022683e-19 
 6.221999999999478e-01  1.169470688841579e-07  1.169470688842384e-07  1.169470688841981e-07 -8.049459976876023e-20 
 6.222999999999478e-01  1.169470683862178e-07  1.169470683865683e-07  1.169470683863931e-07 -3.505525261550727e-19 
 6.223999999999478e-01  1.169470679001789e-07  1.169470679003327e-07  1.169470679002558e-07 -1.538026543756598e-19 
 6.224999999999478e-01  1.169470674007734e-07  1.169470674007239e-07  1.169470674007487e-07  4.953819252457572e-20 
 6.225999999999478e-01  1.169470669149269e-07  1.169470669149691e-07  1.169470669149480e-07 -4.225900313410908e-20 
 6.226999999999477e-01  1.169470663884237e-07  1.169470663883581e-07  1.169470663883909e-07  6.567152319180997e-20 
 6.227999999999477e-01  1.169470659012857e-07  1.169470659014247e-07  1.169470659013552e-07 -1.389663429089086e-19 
 6.228999999999477e-01  1.169470654031459e-07  1.169470654028293e-07  1.169470654029876e-07  3.165917989260956e-19 
 6.229999999999477e-01  1.169470648870096e-07  1.169470648871982e-07  1.169470648871039e-07 -1.886501192212937e-19 
 6.230999999999477e-01  1.169470643874037e-07  1.169470643876270e-07  1.169470643875154e-07 -2.232725909403132e-19 
 6.231999999999477e-01  1.169470639009624e-07  1.169470639009436e-07  1.169470639009530e-07  1.878030862740394e-20 
 6.232999999999477e-01  1.169470634030724e-07  1.169470634029933e-07  1.169470634030328e-07  7.910493633967114e-20 
 6.233999999999477e-01  1.169470629174485e-07  1.169470629174115e-07  1.169470629174300e-07  3.697828210357055e-20 
 6.234999999999477e-01  1.169470624151626e-07  1.169470624153879e-07  1.169470624152752e-07 -2.253901733084490e-19 
 6.235999999999476e-01  1.169470619002742e-07  1.169470619006935e-07  1.169470619004839e-07 -4.192680740010778e-19 
 6.236999999999476e-01  1.169470614002363e-07  1.169470614004756e-07  1.169470614003560e-07 -2.392603378197381e-19 
 6.237999999999476e-01  1.169470608875523e-07  1.169470608875999e-07  1.169470608875761e-07 -4.760589861365185e-20 
 6.238999999999476e-01  1.169470604142192e-07  1.169470604144679e-07  1.169470604143436e-07 -2.486703444681414e-19 
 6.239999999999476e-01  1.169470598990624e-07  1.169470598988271e-07  1.169470598989448e-07  2.352766359896828e-19 
 6.240999999999476e-01  1.169470593981586e-07  1.169470593983470e-07  1.169470593982528e-07 -1.884515958742810e-19 
 6.241999999999476e-01  1.169470588864557e-07  1.169470588862513e-07  1.169470588863535e-07  2.044658125333076e-19 
 6.242999999999476e-01  1.169470583833894e-07  1.169470583832389e-07  1.169470583833141e-07  1.504939319254476e-19 
 6.243999999999476e-01  1.169470579078606e-07  1.169470579081164e-07  1.169470579079885e-07 -2.558701245198029e-19 
 6.244999999999475e-01  1.169470574215884e-07  1.169470574218688e-07  1.169470574217286e-07 -2.803943753207751e-19 
 6.245999999999475e-01  1.169470569106977e-07  1.169470569109046e-07  1.169470569108011e-07 -2.069275020362654e-19 
 6.246999999999475e-01  1.169470563825365e-07  1.169470563826488e-07  1.169470563825926e-07 -1.123509795194024e-19 
 6.247999999999475e-01  1.169470559050549e-07  1.169470559049227e-07  1.169470559049888e-07  1.322165491104759e-19 
 6.248999999999475e-01  1.169470553886185e-07  1.169470553887225e-07  1.169470553886705e-07 -1.039865291652662e-19 
 6.249999999999475e-01  1.169470548896101e-07  1.169470548894224e-07  1.169470548895162e-07  1.877369118250352e-19 
 6.250999999999475e-01  1.169470544008805e-07  1.169470544012979e-07  1.169470544010892e-07 -4.173357800901539e-19 
 6.251999999999475e-01  1.169470539210802e-07  1.169470539210668e-07  1.169470539210735e-07  1.335400380905608e-20 
 6.252999999999475e-01  1.169470533908651e-07  1.169470533908809e-07  1.169470533908730e-07 -1.574951886300965e-20 
 6.253999999999474e-01  1.169470529115824e-07  1.169470529117874e-07  1.169470529116849e-07 -2.050613825743458e-19 
 6.254999999999474e-01  1.169470523692104e-07  1.169470523695228e-07  1.169470523693666e-07 -3.124360435286292e-19 
 6.255999999999474e-01  1.169470518676165e-07  1.169470518678946e-07  1.169470518677556e-07 -2.781444440546309e-19 
 6.256999999999474e-01  1.169470514088235e-07  1.169470514086351e-07  1.169470514087293e-07  1.884118912048784e-19 
 6.257999999999474e-01  1.169470508682147e-07  1.169470508683726e-07  1.169470508682937e-07 -1.578392957649185e-19 
 6.258999999999474e-01  1.169470503670003e-07  1.169470503669657e-07  1.169470503669830e-07  3.459600193941783e-20 
 6.259999999999474e-01  1.169470498894658e-07  1.169470498893742e-07  1.169470498894200e-07  9.155896764226953e-20 
 6.260999999999474e-01  1.169470494023390e-07  1.169470494022782e-07  1.169470494023086e-07  6.086725819410199e-20 
 6.261999999999474e-01  1.169470488908346e-07  1.169470488907090e-07  1.169470488907718e-07  1.256652786590560e-19 
 6.262999999999473e-01  1.169470483890279e-07  1.169470483892431e-07  1.169470483891355e-07 -2.152257779413974e-19 
 6.263999999999473e-01  1.169470478830422e-07  1.169470478829576e-07  1.169470478829999e-07  8.458418071722240e-20 
 6.264999999999473e-01  1.169470473961646e-07  1.169470473960800e-07  1.169470473961223e-07  8.459741560702325e-20 
 6.265999999999473e-01  1.169470468548732e-07  1.169470468552044e-07  1.169470468550388e-07 -3.311369428172280e-19 
 6.266999999999473e-01  1.169470463833086e-07  1.169470463834305e-07  1.169470463833695e-07 -1.218933350658142e-19 
 6.267999999999473e-01  1.169470458769788e-07  1.169470458773414e-07  1.169470458771601e-07 -3.625962758738448e-19 
 6.268999999999473e-01  1.169470453871709e-07  1.169470453872643e-07  1.169470453872176e-07 -9.342508710418916e-20 
 6.269999999999473e-01  1.169470448861690e-07  1.169470448860479e-07  1.169470448861085e-07  1.211257114573649e-19 
 6.270999999999473e-01  1.169470443687539e-07  1.169470443690367e-07  1.169470443688953e-07 -2.827501857053261e-19 
 6.271999999999472e-01  1.169470438366664e-07  1.169470438367958e-07  1.169470438367311e-07 -1.294107524726961e-19 
 6.272999999999472e-01  1.169470433598701e-07  1.169470433596445e-07  1.169470433597573e-07  2.255754617656609e-19 
 6.273999999999472e-01  1.169470428719877e-07  1.169470428718062e-07  1.169470428718970e-07  1.815297485084372e-19 
 6.274999999999472e-01  1.169470423612732e-07  1.169470423614360e-07  1.169470423613546e-07 -1.628553189994401e-19 
 6.275999999999472e-01  1.169470418581612e-07  1.169470418580321e-07  1.169470418580966e-07  1.291592895664800e-19 
 6.276999999999472e-01  1.169470413707553e-07  1.169470413708179e-07  1.169470413707866e-07 -6.264073342741568e-20 
 6.277999999999472e-01  1.169470408371861e-07  1.169470408370984e-07  1.169470408371422e-07  8.764144026121839e-20 
 6.278999999999472e-01  1.169470403298427e-07  1.169470403299984e-07  1.169470403299206e-07 -1.557481831763845e-19 
 6.279999999999472e-01  1.169470398434667e-07  1.169470398435982e-07  1.169470398435324e-07 -1.315812744000352e-19 
 6.280999999999471e-01  1.169470393386579e-07  1.169470393389048e-07  1.169470393387813e-07 -2.468703994552260e-19 
 6.281999999999471e-01  1.169470388502855e-07  1.169470388503101e-07  1.169470388502978e-07 -2.452425080097216e-20 
 6.282999999999471e-01  1.169470383387994e-07  1.169470383389914e-07  1.169470383388954e-07 -1.920250161205101e-19 
 6.283999999999471e-01  1.169470378366062e-07  1.169470378363758e-07  1.169470378364910e-07  2.303929616531697e-19 
 6.284999999999471e-01  1.169470373289978e-07  1.169470373287752e-07  1.169470373288865e-07  2.226505511196734e-19 
 6.285999999999471e-01  1.169470368393992e-07  1.169470368396915e-07  1.169470368395453e-07 -2.922793063619370e-19 
 6.286999999999471e-01  1.169470363088233e-07  1.169470363089089e-07  1.169470363088661e-07 -8.552385789308264e-20 
 6.287999999999471e-01  1.169470358208144e-07  1.169470358209369e-07  1.169470358208757e-07 -1.225418446660557e-19 
 6.288999999999471e-01  1.169470353168995e-07  1.169470353171282e-07  1.169470353170139e-07 -2.287386004280636e-19 
 6.289999999999470e-01  1.169470347990470e-07  1.169470347988542e-07  1.169470347989506e-07  1.928058746187601e-19 
 6.290999999999470e-01  1.169470342949280e-07  1.169470342949382e-07  1.169470342949331e-07 -1.028350937525924e-20 
 6.291999999999470e-01  1.169470338057061e-07  1.169470338058804e-07  1.169470338057932e-07 -1.742505591179706e-19 
 6.292999999999470e-01  1.169470333039438e-07  1.169470333041909e-07  1.169470333040674e-07 -2.470953925818404e-19 
 6.293999999999470e-01  1.169470327861815e-07  1.169470327861356e-07  1.169470327861586e-07  4.585889315993985e-20 
 6.294999999999470e-01  1.169470322814032e-07  1.169470322813209e-07  1.169470322813620e-07  8.221513544287053e-20 
 6.295999999999470e-01  1.169470318025087e-07  1.169470318027634e-07  1.169470318026361e-07 -2.546657495479257e-19 
 6.296999999999470e-01  1.169470312833404e-07  1.169470312834840e-07  1.169470312834122e-07 -1.435456147800022e-19 
 6.297999999999470e-01  1.169470307813978e-07  1.169470307815778e-07  1.169470307814878e-07 -1.800209710711405e-19 
 6.298999999999469e-01  1.169470302921897e-07  1.169470302920899e-07  1.169470302921398e-07  9.975136442899471e-20 
 6.299999999999469e-01  1.169470297885438e-07  1.169470297883298e-07  1.169470297884368e-07  2.139684634103168e-19 
 6.300999999999469e-01  1.169470292699391e-07  1.169470292699319e-07  1.169470292699355e-07  7.199780051661553e-21 
 6.301999999999469e-01  1.169470287647497e-07  1.169470287651014e-07  1.169470287649255e-07 -3.517833709065516e-19 
 6.302999999999469e-01  1.169470282764038e-07  1.169470282767508e-07  1.169470282765773e-07 -3.470055756884453e-19 
 6.303999999999469e-01  1.169470277717056e-07  1.169470277716950e-07  1.169470277717003e-07  1.065408628968300e-20 
 6.304999999999469e-01  1.169470272528640e-07  1.169470272530563e-07  1.169470272529602e-07 -1.923558883655313e-19 
 6.305999999999469e-01  1.169470267488967e-07  1.169470267489343e-07  1.169470267489155e-07 -3.760032192421043e-20 
 6.306999999999469e-01  1.169470262583379e-07  1.169470262584967e-07  1.169470262584173e-07 -1.587260333815754e-19 
 6.307999999999468e-01  1.169470257557495e-07  1.169470257560782e-07  1.169470257559139e-07 -3.286752533142702e-19 
 6.308999999999468e-01  1.169470252364642e-07  1.169470252366554e-07  1.169470252365598e-07 -1.911779831732558e-19 
 6.309999999999468e-01  1.169470247320714e-07  1.169470247320394e-07  1.169470247320554e-07  3.205490309765493e-20 
 6.310999999999468e-01  1.169470242514358e-07  1.169470242517336e-07  1.169470242515847e-07 -2.977982554088908e-19 
 6.311999999999468e-01  1.169470237333351e-07  1.169470237331901e-07  1.169470237332626e-07  1.449220433192904e-19 
 6.312999999999468e-01  1.169470232279326e-07  1.169470232278677e-07  1.169470232279001e-07  6.494360425276331e-20 
 6.313999999999468e-01  1.169470227389613e-07  1.169470227393201e-07  1.169470227391407e-07 -3.587449229417979e-19 
 6.314999999999468e-01  1.169470222356211e-07  1.169470222355739e-07  1.169470222355975e-07  4.719561702982555e-20 
 6.315999999999468e-01  1.169470217148935e-07  1.169470217150517e-07  1.169470217149726e-07 -1.581436982303380e-19 
 6.316999999999467e-01  1.169470212108291e-07  1.169470212107858e-07  1.169470212108075e-07  4.323838497937186e-20 
 6.317999999999467e-01  1.169470206924229e-07  1.169470206923280e-07  1.169470206923755e-07  9.486769009248164e-20 
 6.318999999999467e-01  1.169470202152792e-07  1.169470202154387e-07  1.169470202153590e-07 -1.595201267696263e-19 
 6.319999999999467e-01  1.169470196955385e-07  1.169470196954561e-07  1.169470196954973e-07  8.246659834908665e-20 
 6.320999999999467e-01  1.169470191915732e-07  1.169470191917175e-07  1.169470191916453e-07 -1.443000034986506e-19 
 6.321999999999467e-01  1.169470187092903e-07  1.169470187093676e-07  1.169470187093289e-07 -7.733146110635745e-20 
 6.322999999999467e-01  1.169470181917177e-07  1.169470181918335e-07  1.169470181917756e-07 -1.157126415288179e-19 
 6.323999999999467e-01  1.169470176556593e-07  1.169470176560087e-07  1.169470176558340e-07 -3.493613860729963e-19 
 6.324999999999467e-01  1.169470171646195e-07  1.169470171648445e-07  1.169470171647320e-07 -2.250593010634278e-19 
 6.325999999999466e-01  1.169470166602903e-07  1.169470166602097e-07  1.169470166602500e-07  8.062694866676871e-20 
 6.326999999999466e-01  1.169470161410227e-07  1.169470161410937e-07  1.169470161410582e-07 -7.095224422234850e-20 
 6.327999999999466e-01  1.169470156357747e-07  1.169470156356078e-07  1.169470156356912e-07  1.668522557192963e-19 
 6.328999999999466e-01  1.169470151529333e-07  1.169470151527614e-07  1.169470151528474e-07  1.718682789538179e-19 
 6.329999999999466e-01  1.169470146344671e-07  1.169470146344377e-07  1.169470146344524e-07  2.942116002728609e-20 
 6.330999999999466e-01  1.169470141578756e-07  1.169470141580827e-07  1.169470141579791e-07 -2.071260253832781e-19 
 6.331999999999466e-01  1.169470136382787e-07  1.169470136381456e-07  1.169470136382121e-07  1.330900518373319e-19 
 6.332999999999466e-01  1.169470131329445e-07  1.169470131328639e-07  1.169470131329042e-07  8.057400910756532e-20 
 6.333999999999466e-01  1.169470126115121e-07  1.169470126113468e-07  1.169470126114294e-07  1.653302433921987e-19 
 6.334999999999466e-01  1.169470121339459e-07  1.169470121341731e-07  1.169470121340595e-07 -2.272827625499703e-19 
 6.335999999999465e-01  1.169470116144122e-07  1.169470116142489e-07  1.169470116143306e-07  1.633053052526689e-19 
 6.336999999999465e-01  1.169470111086597e-07  1.169470111088472e-07  1.169470111087535e-07 -1.874589791392173e-19 
 6.337999999999465e-01  1.169470106163684e-07  1.169470106163656e-07  1.169470106163670e-07  2.792561747979021e-21 
 6.338999999999465e-01  1.169470101106579e-07  1.169470101109722e-07  1.169470101108150e-07 -3.142359885415446e-19 
 6.339999999999465e-01  1.169470095913840e-07  1.169470095913444e-07  1.169470095913642e-07  3.957232050453684e-20 
 6.340999999999465e-01  1.169470090855029e-07  1.169470090853185e-07  1.169470090854107e-07  1.843884847054205e-19 
 6.341999999999465e-01  1.169470085729661e-07  1.169470085728967e-07  1.169470085729314e-07  6.939052722584839e-20 
 6.342999999999465e-01  1.169470080828769e-07  1.169470080829335e-07  1.169470080829052e-07 -5.664532834763134e-20 
 6.343999999999465e-01  1.169470075468459e-07  1.169470075470639e-07  1.169470075469549e-07 -2.179786350199739e-19 
 6.344999999999464e-01  1.169470070548026e-07  1.169470070547892e-07  1.169470070547959e-07  1.342017825806032e-20 
 6.345999999999464e-01  1.169470065497796e-07  1.169470065500275e-07  1.169470065499035e-07 -2.478894859698913e-19 
 6.346999999999464e-01  1.169470060268970e-07  1.169470060271910e-07  1.169470060270440e-07 -2.939866071462465e-19 
 6.347999999999464e-01  1.169470055501201e-07  1.169470055503117e-07  1.169470055502159e-07 -1.915353251978787e-19 
 6.348999999999464e-01  1.169470050294126e-07  1.169470050296093e-07  1.169470050295110e-07 -1.967631066692138e-19 
 6.349999999999464e-01  1.169470045240100e-07  1.169470045241612e-07  1.169470045240856e-07 -1.512615555338969e-19 
 6.350999999999464e-01  1.169470040130708e-07  1.169470040133921e-07  1.169470040132314e-07 -3.213034196951976e-19 
 6.351999999999464e-01  1.169470035210387e-07  1.169470035212334e-07  1.169470035211360e-07 -1.947514034194848e-19 
 6.352999999999464e-01  1.169470030132727e-07  1.169470030134090e-07  1.169470030133409e-07 -1.362928951691373e-19 
 6.353999999999463e-01  1.169470024918374e-07  1.169470024918055e-07  1.169470024918215e-07  3.185637975064220e-20 
