 time            tr_vin          tr_vout         tr_idd          tr_iout        
 7.11806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.58151270e-14 
 7.11906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.80320212e-14 
 7.12006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.43691742e-14 
 7.12106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.09652304e-14 
 7.12206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.47357690e-14 
 7.12306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.22744045e-14 
 7.12406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.66688924e-15 
 7.12506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.72559752e-15 
 7.12606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.38298309e-16 
 7.12706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.55524507e-15 
 7.12806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.45008483e-15 
 7.12906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27675654e-16 
 7.13006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.20015107e-15 
 7.13106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.12265752e-14 
 7.13206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.33579822e-14 
 7.13306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.25872662e-14 
 7.13406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.36997097e-14 
 7.13506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.75603976e-14 
 7.13606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.33066908e-15 
 7.13706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.10449452e-15 
 7.13806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.70006239e-15 
 7.13906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.15667500e-15 
 7.14006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.58491015e-15 
 7.14106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19282362e-14 
 7.14206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.94411154e-14 
 7.14306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.50146562e-14 
 7.14406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.17139631e-14 
 7.14506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.43769498e-17 
 7.14606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.05448983e-14 
 7.14706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.79536429e-16 
 7.14806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.33393296e-14 
 7.14906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.01829656e-14 
 7.15006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.10449453e-15 
 7.15106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.98807637e-14 
 7.15206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.80133686e-14 
 7.15306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.24344979e-15 
 7.15406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.65067959e-14 
 7.15506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.42030831e-14 
 7.15606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.70925512e-15 
 7.15706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.16728890e-15 
 7.15806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.74904535e-14 
 7.15906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.08475467e-14 
 7.16006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.95783406e-14 
 7.16106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.06386036e-14 
 7.16206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.15800727e-14 
 7.16306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.25992575e-14 
 7.16406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.94204677e-14 
 7.16506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.43476375e-14 
 7.16606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.07560660e-14 
 7.16706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.87143659e-14 
 7.16806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.77808895e-14 
 7.16906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.63922217e-14 
 7.17006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.62896429e-15 
 7.17106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.30020472e-15 
 7.17206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.15940591e-14 
 7.17306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.00883754e-14 
 7.17406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.93056682e-14 
 7.17506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34148248e-14 
 7.17606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.17672538e-14 
 7.17706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.81485988e-15 
 7.17806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.22502050e-15 
 7.17906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.98649994e-15 
 7.18006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.13415959e-15 
 7.18106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.13675736e-14 
 7.18206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.59581245e-14 
 7.18306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.36688447e-14 
 7.18406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.87183602e-14 
 7.18506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.82853734e-15 
 7.18606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.13296048e-14 
 7.18706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.84841031e-14 
 7.18806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43385304e-14 
 7.18906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.14286358e-14 
 7.19006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43585144e-14 
 7.19106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.40272255e-14 
 7.19206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.27293748e-14 
 7.19306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.59781086e-14 
 7.19406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.48134846e-14 
 7.19506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.66544556e-14 
 7.19606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.46391796e-14 
 7.19706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.98636679e-14 
 7.19806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.41380266e-14 
 7.19906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.81807910e-14 
 7.20006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.04114503e-14 
 7.20106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.44761980e-14 
 7.20206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.04860565e-14 
 7.20306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.45206069e-14 
 7.20406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.28630440e-14 
 7.20506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.37423406e-14 
 7.20606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34192657e-14 
 7.20706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.64057656e-14 
 7.20806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.67821312e-14 
 7.20906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.23248111e-15 
 7.21006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.06181776e-16 
 7.21106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.21231971e-15 
 7.21206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.30655511e-15 
 7.21306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.98601162e-15 
 7.21406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.42583730e-15 
 7.21506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.79518680e-15 
 7.21606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.67987846e-14 
 7.21706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.85349522e-14 
 7.21806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.42159634e-14 
 7.21906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.11739523e-14 
 7.22006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.09132711e-14 
 7.22106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.49380508e-14 
 7.22206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.42583729e-15 
 7.22306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.56394947e-15 
 7.22406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.72875081e-15 
 7.22506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34969813e-14 
 7.22606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.14286358e-14 
 7.22706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.18474149e-16 
 7.22806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.32127642e-14 
 7.22906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.99449354e-14 
 7.23006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.80573351e-14 
 7.23106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.78319598e-14 
 7.23206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.72513131e-14 
 7.23306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.02209385e-14 
 7.23406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.35727018e-14 
 7.23506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.28699307e-14 
 7.23606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.76341189e-14 
 7.23706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.34654526e-14 
 7.23806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.89857027e-14 
 7.23906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.39672734e-14 
 7.24006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.62476715e-14 
 7.24106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.66797695e-14 
 7.24206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.14983586e-14 
 7.24306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.50957025e-14 
 7.24406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.01196829e-14 
 7.24506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.02529096e-14 
 7.24606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.95521377e-14 
 7.24706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.71349609e-14 
 7.24806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.65243383e-14 
 7.24906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.00017780e-14 
 7.25006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.08419955e-15 
 7.25106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.79203352e-15 
 7.25206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.35778064e-14 
 7.25306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.38584716e-14 
 7.25406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.75643960e-14 
 7.25506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.59787763e-14 
 7.25606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.77498033e-14 
 7.25706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.31665814e-14 
 7.25806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.37183623e-14 
 7.25906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.08519876e-14 
 7.26006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.17359464e-14 
 7.26106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.64079861e-14 
 7.26206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.51461132e-15 
 7.26306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.81694676e-15 
 7.26406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.78301817e-15 
 7.26506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.34670053e-14 
 7.26606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.54327678e-14 
 7.26706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.86357613e-14 
 7.26806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.21789254e-14 
 7.26906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.26898492e-15 
 7.27006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.94209106e-16 
 7.27106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.79856130e-15 
 7.27206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.53210778e-15 
 7.27306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.22932784e-15 
 7.27406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.77728968e-15 
 7.27506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.03406213e-15 
 7.27606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.87658786e-14 
 7.27706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.57909275e-14 
 7.27806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.49338352e-14 
 7.27906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.78577161e-14 
 7.28006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.75810495e-15 
 7.28106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.36952688e-15 
 7.28206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.60982339e-16 
 7.28306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.46323014e-15 
 7.28406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.22979404e-14 
 7.28506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.69895217e-15 
 7.28606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.94413406e-15 
 7.28706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.82707232e-15 
 7.28806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.03961327e-16 
 7.28906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.24134036e-14 
 7.29006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43407508e-14 
 7.29106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.26665345e-14 
 7.29206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.47171164e-14 
 7.29306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27997613e-14 
 7.29406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.13196127e-14 
 7.29506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.55331303e-14 
 7.29606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.66293670e-15 
 7.29706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.28417325e-15 
 7.29806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.36490859e-15 
 7.29906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.93303184e-15 
 7.30006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.94075874e-14 
 7.30106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.77429207e-14 
 7.30206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.16822132e-14 
 7.30306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.75279799e-14 
 7.30406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.44249072e-16 
 7.30506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.42084130e-14 
 7.30606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.43782772e-14 
 7.30706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.79920531e-14 
 7.30806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.98694403e-14 
 7.30906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.06807921e-14 
 7.31006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.64337466e-14 
 7.31106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.99777997e-14 
 7.31206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.03064257e-14 
 7.31306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.78872497e-14 
 7.31406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.10227408e-14 
 7.31506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.26152430e-14 
 7.31606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.25854882e-14 
 7.31706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.63724590e-14 
 7.31806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.07611710e-16 
 7.31906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.36624045e-14 
 7.32006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.12243548e-14 
 7.32106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.20614629e-14 
 7.32206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.90159000e-14 
 7.32306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.14617213e-14 
 7.32406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.74338322e-14 
 7.32506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.76995989e-17 
 7.32606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.12876375e-14 
 7.32706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.64313008e-15 
 7.32806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.74216197e-14 
 7.32906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.20301555e-14 
 7.33006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.82787119e-14 
 7.33106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.32172051e-14 
 7.33206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.30229161e-14 
 7.33306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.93109981e-14 
 7.33406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.02946557e-14 
 7.33506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.06579198e-14 
 7.33606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.87578855e-15 
 7.33706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.26010314e-15 
 7.33806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.15030208e-14 
 7.33906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.50190971e-14 
 7.34006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.59461333e-14 
 7.34106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.41153797e-15 
 7.34206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.96491738e-15 
 7.34306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.86906046e-14 
 7.34406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.03159711e-14 
 7.34506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.76501044e-14 
 7.34606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.77133871e-14 
 7.34706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.27606822e-14 
 7.34806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.72089035e-14 
 7.34906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.31052979e-14 
 7.35006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.09663406e-14 
 7.35106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.22724053e-14 
 7.35206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.30673250e-15 
 7.35306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.50355291e-15 
 7.35406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.25099930e-14 
 7.35506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.13602527e-15 
 7.35606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.66089364e-15 
 7.35706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.16184840e-14 
 7.35806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.69402296e-15 
 7.35906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.58362253e-15 
 7.36006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.56652469e-15 
 7.36106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27853283e-14 
 7.36206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.20410365e-14 
 7.36306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.24718030e-14 
 7.36406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.48958623e-14 
 7.36506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.07203135e-14 
 7.36606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.48134846e-15 
 7.36706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.60009850e-15 
 7.36806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.02950981e-14 
 7.36906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.43562939e-14 
 7.37006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.09978693e-14 
 7.37106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.45106149e-15 
 7.37206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.59823282e-15 
 7.37306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.69624339e-15 
 7.37406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.18793864e-15 
 7.37506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.38167255e-14 
 7.37606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.97775130e-14 
 7.37706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.98130401e-14 
 7.37806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.07311945e-14 
 7.37906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.25222055e-14 
 7.38006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.59232693e-15 
 7.38106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.82875937e-14 
 7.38206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.28916885e-14 
 7.38306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.42084131e-14 
 7.38406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.25592939e-15 
 7.38506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.10211840e-14 
 7.38606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.53588295e-15 
 7.38706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.19744231e-15 
 7.38806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.35447209e-15 
 7.38906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.30895295e-15 
 7.39006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.17870208e-15 
 7.39106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.12598819e-14 
 7.39206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.45938817e-14 
 7.39306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.71362924e-14 
 7.39406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.97386552e-14 
 7.39506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.07158726e-14 
 7.39606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.53210777e-16 
 7.39706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.95585819e-15 
 7.39806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.35369493e-14 
 7.39906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.20521387e-15 
 7.40006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.53193039e-15 
 7.40106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.73114865e-15 
 7.40206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.14730489e-15 
 7.40306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.82485187e-15 
 7.40406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.05460085e-14 
 7.40506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.78519479e-15 
 7.40606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.74922314e-15 
 7.40706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.24420524e-15 
 7.40806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.19848576e-14 
 7.40906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.94266825e-14 
 7.41006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.60660374e-14 
 7.41106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.23268062e-14 
