Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FFNOMTL,FF,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFNOMTH,FF,NOMTH,3.3,125,"AVDD",V,3.300
FFNOMTH,FF,NOMTH,3.3,125,"Temperature",C,125.000
FFNOMTH,FF,NOMTH,3.3,125,"LPF target gain",V/V,1.000
FFNOMTH,FF,NOMTH,3.3,125,"FDC bias current",uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,"CMFB bias current",uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,"Total current",mA,2.163
FFNOMTH,FF,NOMTH,3.3,125,"Total power",mW,7.137
FFNOMTH,FF,NOMTH,3.3,125,"Output CM error",mV,7.980
FFNOMTH,FF,NOMTH,3.3,125,"LPF input offset",mV,-0.000
FFNOMTH,FF,NOMTH,3.3,125,"Passband gain",V/V,1.000
FFNOMTH,FF,NOMTH,3.3,125,"Passband gain error",%,-0.013
FFNOMTH,FF,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.147
FFNOMTH,FF,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,410.793
FFNOMTH,FF,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,805.219
FFNOMTH,FF,NOMTH,3.3,125,"Input range low",V,-3.105
FFNOMTH,FF,NOMTH,3.3,125,"Input range high",V,3.105
FFNOMTH,FF,NOMTH,3.3,125,"Output range low",V,-3.103
FFNOMTH,FF,NOMTH,3.3,125,"Output range high",V,3.103
FFNOMTH,FF,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,215.612
FFNOMTH,FF,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,215.609
FFNOMTH,FF,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,191.725
FFNOMTH,FF,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,191.692
FFNOMTH,FF,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,208.917
FFNOMTH,FF,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,208.897
FFNOMTH,FF,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.400
FFNOMTH,FF,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FFVLTL,FF,VLTL,3,-40,"AVDD",V,3.000
FFVLTL,FF,VLTL,3,-40,"Temperature",C,-40.000
FFVLTL,FF,VLTL,3,-40,"LPF target gain",V/V,1.000
FFVLTL,FF,VLTL,3,-40,"FDC bias current",uA,39.433
FFVLTL,FF,VLTL,3,-40,"CMFB bias current",uA,39.433
FFVLTL,FF,VLTL,3,-40,"Total current",mA,1.474
FFVLTL,FF,VLTL,3,-40,"Total power",mW,4.423
FFVLTL,FF,VLTL,3,-40,"Output CM error",mV,-9.534
FFVLTL,FF,VLTL,3,-40,"LPF input offset",mV,-0.000
FFVLTL,FF,VLTL,3,-40,"Passband gain",V/V,1.000
FFVLTL,FF,VLTL,3,-40,"Passband gain error",%,-0.018
FFVLTL,FF,VLTL,3,-40,"Loss @ 150 Hz",dB,0.241
FFVLTL,FF,VLTL,3,-40,"LPF -1 dB frequency",Hz,318.774
FFVLTL,FF,VLTL,3,-40,"LPF -3 dB frequency",Hz,624.758
FFVLTL,FF,VLTL,3,-40,"Input range low",V,-2.898
FFVLTL,FF,VLTL,3,-40,"Input range high",V,2.898
FFVLTL,FF,VLTL,3,-40,"Output range low",V,-2.897
FFVLTL,FF,VLTL,3,-40,"Output range high",V,2.897
FFVLTL,FF,VLTL,3,-40,"CMRR @ 60 Hz",dB,237.221
FFVLTL,FF,VLTL,3,-40,"CMRR @ 150 Hz",dB,233.126
FFVLTL,FF,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,267.331
FFVLTL,FF,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,270.548
FFVLTL,FF,VLTL,3,-40,"PSRR- @ 60 Hz",dB,230.595
FFVLTL,FF,VLTL,3,-40,"PSRR- @ 150 Hz",dB,225.973
FFVLTL,FF,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.629
FFVLTL,FF,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFVLTH,FF,VLTH,3,125,"AVDD",V,3.000
FFVLTH,FF,VLTH,3,125,"Temperature",C,125.000
FFVLTH,FF,VLTH,3,125,"LPF target gain",V/V,1.000
FFVLTH,FF,VLTH,3,125,"FDC bias current",uA,48.552
FFVLTH,FF,VLTH,3,125,"CMFB bias current",uA,48.552
FFVLTH,FF,VLTH,3,125,"Total current",mA,2.124
FFVLTH,FF,VLTH,3,125,"Total power",mW,6.372
FFVLTH,FF,VLTH,3,125,"Output CM error",mV,7.939
FFVLTH,FF,VLTH,3,125,"LPF input offset",mV,-0.000
FFVLTH,FF,VLTH,3,125,"Passband gain",V/V,1.000
FFVLTH,FF,VLTH,3,125,"Passband gain error",%,-0.014
FFVLTH,FF,VLTH,3,125,"Loss @ 150 Hz",dB,0.147
FFVLTH,FF,VLTH,3,125,"LPF -1 dB frequency",Hz,410.793
FFVLTH,FF,VLTH,3,125,"LPF -3 dB frequency",Hz,805.220
FFVLTH,FF,VLTH,3,125,"Input range low",V,-2.805
FFVLTH,FF,VLTH,3,125,"Input range high",V,2.805
FFVLTH,FF,VLTH,3,125,"Output range low",V,-2.804
FFVLTH,FF,VLTH,3,125,"Output range high",V,2.804
FFVLTH,FF,VLTH,3,125,"CMRR @ 60 Hz",dB,215.679
FFVLTH,FF,VLTH,3,125,"CMRR @ 150 Hz",dB,215.676
FFVLTH,FF,VLTH,3,125,"PSRR+ @ 60 Hz",dB,192.167
FFVLTH,FF,VLTH,3,125,"PSRR+ @ 150 Hz",dB,192.134
FFVLTH,FF,VLTH,3,125,"PSRR- @ 60 Hz",dB,205.923
FFVLTH,FF,VLTH,3,125,"PSRR- @ 150 Hz",dB,205.899
FFVLTH,FF,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.396
FFVLTH,FF,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FFVHTL,FF,VHTL,3.6,-40,"AVDD",V,3.600
FFVHTL,FF,VHTL,3.6,-40,"Temperature",C,-40.000
FFVHTL,FF,VHTL,3.6,-40,"LPF target gain",V/V,1.000
FFVHTL,FF,VHTL,3.6,-40,"FDC bias current",uA,40.436
FFVHTL,FF,VHTL,3.6,-40,"CMFB bias current",uA,40.436
FFVHTL,FF,VHTL,3.6,-40,"Total current",mA,1.539
FFVHTL,FF,VHTL,3.6,-40,"Total power",mW,5.541
FFVHTL,FF,VHTL,3.6,-40,"Output CM error",mV,-9.444
FFVHTL,FF,VHTL,3.6,-40,"LPF input offset",mV,0.000
FFVHTL,FF,VHTL,3.6,-40,"Passband gain",V/V,1.000
FFVHTL,FF,VHTL,3.6,-40,"Passband gain error",%,-0.017
FFVHTL,FF,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.241
FFVHTL,FF,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,318.774
FFVHTL,FF,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,624.758
FFVHTL,FF,VHTL,3.6,-40,"Input range low",V,-3.495
FFVHTL,FF,VHTL,3.6,-40,"Input range high",V,3.495
FFVHTL,FF,VHTL,3.6,-40,"Output range low",V,-3.494
FFVHTL,FF,VHTL,3.6,-40,"Output range high",V,3.494
FFVHTL,FF,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,243.336
FFVHTL,FF,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,229.749
FFVHTL,FF,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,265.191
FFVHTL,FF,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,264.478
FFVHTL,FF,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,235.814
FFVHTL,FF,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,222.833
FFVHTL,FF,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.662
FFVHTL,FF,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FFVHTH,FF,VHTH,3.6,125,"AVDD",V,3.600
FFVHTH,FF,VHTH,3.6,125,"Temperature",C,125.000
FFVHTH,FF,VHTH,3.6,125,"LPF target gain",V/V,1.000
FFVHTH,FF,VHTH,3.6,125,"FDC bias current",uA,49.581
FFVHTH,FF,VHTH,3.6,125,"CMFB bias current",uA,49.581
FFVHTH,FF,VHTH,3.6,125,"Total current",mA,2.194
FFVHTH,FF,VHTH,3.6,125,"Total power",mW,7.900
FFVHTH,FF,VHTH,3.6,125,"Output CM error",mV,8.009
FFVHTH,FF,VHTH,3.6,125,"LPF input offset",mV,-0.000
FFVHTH,FF,VHTH,3.6,125,"Passband gain",V/V,1.000
FFVHTH,FF,VHTH,3.6,125,"Passband gain error",%,-0.013
FFVHTH,FF,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.147
FFVHTH,FF,VHTH,3.6,125,"LPF -1 dB frequency",Hz,410.793
FFVHTH,FF,VHTH,3.6,125,"LPF -3 dB frequency",Hz,805.219
FFVHTH,FF,VHTH,3.6,125,"Input range low",V,-3.403
FFVHTH,FF,VHTH,3.6,125,"Input range high",V,3.403
FFVHTH,FF,VHTH,3.6,125,"Output range low",V,-3.402
FFVHTH,FF,VHTH,3.6,125,"Output range high",V,3.402
FFVHTH,FF,VHTH,3.6,125,"CMRR @ 60 Hz",dB,215.574
FFVHTH,FF,VHTH,3.6,125,"CMRR @ 150 Hz",dB,215.571
FFVHTH,FF,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,191.613
FFVHTH,FF,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,191.580
FFVHTH,FF,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,209.985
FFVHTH,FF,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,209.955
FFVHTH,FF,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.404
FFVHTH,FF,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSNOMNOM,SS,NOMNOM,3.3,27,"AVDD",V,3.300
SSNOMNOM,SS,NOMNOM,3.3,27,"Temperature",C,27.000
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
SSNOMNOM,SS,NOMNOM,3.3,27,"FDC bias current",uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,"CMFB bias current",uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,"Total current",mA,1.400
SSNOMNOM,SS,NOMNOM,3.3,27,"Total power",mW,4.620
SSNOMNOM,SS,NOMNOM,3.3,27,"Output CM error",mV,2.202
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
SSNOMNOM,SS,NOMNOM,3.3,27,"Passband gain",V/V,1.000
SSNOMNOM,SS,NOMNOM,3.3,27,"Passband gain error",%,-0.039
SSNOMNOM,SS,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.611
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,196.114
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,384.131
SSNOMNOM,SS,NOMNOM,3.3,27,"Input range low",V,-3.157
SSNOMNOM,SS,NOMNOM,3.3,27,"Input range high",V,3.157
SSNOMNOM,SS,NOMNOM,3.3,27,"Output range low",V,-3.156
SSNOMNOM,SS,NOMNOM,3.3,27,"Output range high",V,3.156
SSNOMNOM,SS,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,221.119
SSNOMNOM,SS,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,221.110
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,190.609
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,190.469
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,212.306
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,212.172
SSNOMNOM,SS,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.450
SSNOMNOM,SS,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.005
SSVLNOM,SS,VLNOM,3,27,"AVDD",V,3.000
SSVLNOM,SS,VLNOM,3,27,"Temperature",C,27.000
SSVLNOM,SS,VLNOM,3,27,"LPF target gain",V/V,1.000
SSVLNOM,SS,VLNOM,3,27,"FDC bias current",uA,35.169
SSVLNOM,SS,VLNOM,3,27,"CMFB bias current",uA,35.169
SSVLNOM,SS,VLNOM,3,27,"Total current",mA,1.362
SSVLNOM,SS,VLNOM,3,27,"Total power",mW,4.085
SSVLNOM,SS,VLNOM,3,27,"Output CM error",mV,2.180
SSVLNOM,SS,VLNOM,3,27,"LPF input offset",mV,-0.000
SSVLNOM,SS,VLNOM,3,27,"Passband gain",V/V,1.000
SSVLNOM,SS,VLNOM,3,27,"Passband gain error",%,-0.039
SSVLNOM,SS,VLNOM,3,27,"Loss @ 150 Hz",dB,0.611
SSVLNOM,SS,VLNOM,3,27,"LPF -1 dB frequency",Hz,196.114
SSVLNOM,SS,VLNOM,3,27,"LPF -3 dB frequency",Hz,384.131
SSVLNOM,SS,VLNOM,3,27,"Input range low",V,-2.858
SSVLNOM,SS,VLNOM,3,27,"Input range high",V,2.858
SSVLNOM,SS,VLNOM,3,27,"Output range low",V,-2.857
SSVLNOM,SS,VLNOM,3,27,"Output range high",V,2.857
SSVLNOM,SS,VLNOM,3,27,"CMRR @ 60 Hz",dB,220.923
SSVLNOM,SS,VLNOM,3,27,"CMRR @ 150 Hz",dB,220.915
SSVLNOM,SS,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.362
SSVLNOM,SS,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,191.223
SSVLNOM,SS,VLNOM,3,27,"PSRR- @ 60 Hz",dB,205.395
SSVLNOM,SS,VLNOM,3,27,"PSRR- @ 150 Hz",dB,205.253
SSVLNOM,SS,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.437
SSVLNOM,SS,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.005
SSVHNOM,SS,VHNOM,3.6,27,"AVDD",V,3.600
SSVHNOM,SS,VHNOM,3.6,27,"Temperature",C,27.000
SSVHNOM,SS,VHNOM,3.6,27,"LPF target gain",V/V,1.000
SSVHNOM,SS,VHNOM,3.6,27,"FDC bias current",uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,"CMFB bias current",uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,"Total current",mA,1.427
SSVHNOM,SS,VHNOM,3.6,27,"Total power",mW,5.136
SSVHNOM,SS,VHNOM,3.6,27,"Output CM error",mV,2.218
SSVHNOM,SS,VHNOM,3.6,27,"LPF input offset",mV,-0.000
SSVHNOM,SS,VHNOM,3.6,27,"Passband gain",V/V,1.000
SSVHNOM,SS,VHNOM,3.6,27,"Passband gain error",%,-0.039
SSVHNOM,SS,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.611
SSVHNOM,SS,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,196.113
SSVHNOM,SS,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,384.131
SSVHNOM,SS,VHNOM,3.6,27,"Input range low",V,-3.456
SSVHNOM,SS,VHNOM,3.6,27,"Input range high",V,3.456
SSVHNOM,SS,VHNOM,3.6,27,"Output range low",V,-3.455
SSVHNOM,SS,VHNOM,3.6,27,"Output range high",V,3.455
SSVHNOM,SS,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,221.118
SSVHNOM,SS,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,221.109
SSVHNOM,SS,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,190.543
SSVHNOM,SS,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,190.402
SSVHNOM,SS,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,214.131
SSVHNOM,SS,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,213.984
SSVHNOM,SS,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.461
SSVHNOM,SS,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.005
SSNOMTL,SS,NOMTL,3.3,-40,"AVDD",V,3.300
SSNOMTL,SS,NOMTL,3.3,-40,"Temperature",C,-40.000
SSNOMTL,SS,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
SSNOMTL,SS,NOMTL,3.3,-40,"FDC bias current",uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,"CMFB bias current",uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,"Total current",mA,1.136
SSNOMTL,SS,NOMTL,3.3,-40,"Total power",mW,3.749
SSNOMTL,SS,NOMTL,3.3,-40,"Output CM error",mV,-4.739
SSNOMTL,SS,NOMTL,3.3,-40,"LPF input offset",mV,-0.000
SSNOMTL,SS,NOMTL,3.3,-40,"Passband gain",V/V,1.000
SSNOMTL,SS,NOMTL,3.3,-40,"Passband gain error",%,-0.048
SSNOMTL,SS,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.762
SSNOMTL,SS,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,174.134
SSNOMTL,SS,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,340.983
SSNOMTL,SS,NOMTL,3.3,-40,"Input range low",V,-3.195
SSNOMTL,SS,NOMTL,3.3,-40,"Input range high",V,3.195
SSNOMTL,SS,NOMTL,3.3,-40,"Output range low",V,-3.194
SSNOMTL,SS,NOMTL,3.3,-40,"Output range high",V,3.194
SSNOMTL,SS,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,221.031
SSNOMTL,SS,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,223.137
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,184.857
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,184.681
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,212.194
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,210.080
SSNOMTL,SS,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.139
SSNOMTL,SS,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.006
SSNOMTH,SS,NOMTH,3.3,125,"AVDD",V,3.300
SSNOMTH,SS,NOMTH,3.3,125,"Temperature",C,125.000
SSNOMTH,SS,NOMTH,3.3,125,"LPF target gain",V/V,1.000
SSNOMTH,SS,NOMTH,3.3,125,"FDC bias current",uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,"CMFB bias current",uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,"Total current",mA,1.619
SSNOMTH,SS,NOMTH,3.3,125,"Total power",mW,5.343
SSNOMTH,SS,NOMTH,3.3,125,"Output CM error",mV,11.980
SSNOMTH,SS,NOMTH,3.3,125,"LPF input offset",mV,-0.000
SSNOMTH,SS,NOMTH,3.3,125,"Passband gain",V/V,1.000
SSNOMTH,SS,NOMTH,3.3,125,"Passband gain error",%,-0.031
SSNOMTH,SS,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.475
SSNOMTH,SS,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,224.270
SSNOMTH,SS,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,439.372
SSNOMTH,SS,NOMTH,3.3,125,"Input range low",V,-3.105
SSNOMTH,SS,NOMTH,3.3,125,"Input range high",V,3.105
SSNOMTH,SS,NOMTH,3.3,125,"Output range low",V,-3.104
SSNOMTH,SS,NOMTH,3.3,125,"Output range high",V,3.104
SSNOMTH,SS,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,233.973
SSNOMTH,SS,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,241.142
SSNOMTH,SS,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,247.645
SSNOMTH,SS,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,189.161
SSNOMTH,SS,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,223.481
SSNOMTH,SS,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,225.853
SSNOMTH,SS,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,7.030
SSNOMTH,SS,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SSVLTL,SS,VLTL,3,-40,"AVDD",V,3.000
SSVLTL,SS,VLTL,3,-40,"Temperature",C,-40.000
SSVLTL,SS,VLTL,3,-40,"LPF target gain",V/V,1.000
SSVLTL,SS,VLTL,3,-40,"FDC bias current",uA,31.110
SSVLTL,SS,VLTL,3,-40,"CMFB bias current",uA,31.110
SSVLTL,SS,VLTL,3,-40,"Total current",mA,1.103
SSVLTL,SS,VLTL,3,-40,"Total power",mW,3.309
SSVLTL,SS,VLTL,3,-40,"Output CM error",mV,-4.765
SSVLTL,SS,VLTL,3,-40,"LPF input offset",mV,-0.000
SSVLTL,SS,VLTL,3,-40,"Passband gain",V/V,1.000
SSVLTL,SS,VLTL,3,-40,"Passband gain error",%,-0.048
SSVLTL,SS,VLTL,3,-40,"Loss @ 150 Hz",dB,0.762
SSVLTL,SS,VLTL,3,-40,"LPF -1 dB frequency",Hz,174.134
SSVLTL,SS,VLTL,3,-40,"LPF -3 dB frequency",Hz,340.984
SSVLTL,SS,VLTL,3,-40,"Input range low",V,-2.896
SSVLTL,SS,VLTL,3,-40,"Input range high",V,2.896
SSVLTL,SS,VLTL,3,-40,"Output range low",V,-2.895
SSVLTL,SS,VLTL,3,-40,"Output range high",V,2.895
SSVLTL,SS,VLTL,3,-40,"CMRR @ 60 Hz",dB,222.811
SSVLTL,SS,VLTL,3,-40,"CMRR @ 150 Hz",dB,225.643
SSVLTL,SS,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,185.058
SSVLTL,SS,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,184.882
SSVLTL,SS,VLTL,3,-40,"PSRR- @ 60 Hz",dB,206.132
SSVLTL,SS,VLTL,3,-40,"PSRR- @ 150 Hz",dB,205.954
SSVLTL,SS,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.117
SSVLTL,SS,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.006
SSVLTH,SS,VLTH,3,125,"AVDD",V,3.000
SSVLTH,SS,VLTH,3,125,"Temperature",C,125.000
SSVLTH,SS,VLTH,3,125,"LPF target gain",V/V,1.000
SSVLTH,SS,VLTH,3,125,"FDC bias current",uA,37.873
SSVLTH,SS,VLTH,3,125,"CMFB bias current",uA,37.873
SSVLTH,SS,VLTH,3,125,"Total current",mA,1.581
SSVLTH,SS,VLTH,3,125,"Total power",mW,4.742
SSVLTH,SS,VLTH,3,125,"Output CM error",mV,11.962
SSVLTH,SS,VLTH,3,125,"LPF input offset",mV,-0.000
SSVLTH,SS,VLTH,3,125,"Passband gain",V/V,1.000
SSVLTH,SS,VLTH,3,125,"Passband gain error",%,-0.032
SSVLTH,SS,VLTH,3,125,"Loss @ 150 Hz",dB,0.475
SSVLTH,SS,VLTH,3,125,"LPF -1 dB frequency",Hz,224.270
SSVLTH,SS,VLTH,3,125,"LPF -3 dB frequency",Hz,439.372
SSVLTH,SS,VLTH,3,125,"Input range low",V,-2.806
SSVLTH,SS,VLTH,3,125,"Input range high",V,2.806
SSVLTH,SS,VLTH,3,125,"Output range low",V,-2.805
SSVLTH,SS,VLTH,3,125,"Output range high",V,2.805
SSVLTH,SS,VLTH,3,125,"CMRR @ 60 Hz",dB,232.365
SSVLTH,SS,VLTH,3,125,"CMRR @ 150 Hz",dB,232.418
SSVLTH,SS,VLTH,3,125,"PSRR+ @ 60 Hz",dB,232.701
SSVLTH,SS,VLTH,3,125,"PSRR+ @ 150 Hz",dB,189.100
SSVLTH,SS,VLTH,3,125,"PSRR- @ 60 Hz",dB,236.343
SSVLTH,SS,VLTH,3,125,"PSRR- @ 150 Hz",dB,220.785
SSVLTH,SS,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,7.027
SSVLTH,SS,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SSVHTL,SS,VHTL,3.6,-40,"AVDD",V,3.600
SSVHTL,SS,VHTL,3.6,-40,"Temperature",C,-40.000
SSVHTL,SS,VHTL,3.6,-40,"LPF target gain",V/V,1.000
SSVHTL,SS,VHTL,3.6,-40,"FDC bias current",uA,32.138
SSVHTL,SS,VHTL,3.6,-40,"CMFB bias current",uA,32.138
SSVHTL,SS,VHTL,3.6,-40,"Total current",mA,1.161
SSVHTL,SS,VHTL,3.6,-40,"Total power",mW,4.179
SSVHTL,SS,VHTL,3.6,-40,"Output CM error",mV,-4.713
SSVHTL,SS,VHTL,3.6,-40,"LPF input offset",mV,-0.000
SSVHTL,SS,VHTL,3.6,-40,"Passband gain",V/V,1.000
SSVHTL,SS,VHTL,3.6,-40,"Passband gain error",%,-0.047
SSVHTL,SS,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.762
SSVHTL,SS,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,174.134
SSVHTL,SS,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,340.983
SSVHTL,SS,VHTL,3.6,-40,"Input range low",V,-3.493
SSVHTL,SS,VHTL,3.6,-40,"Input range high",V,3.493
SSVHTL,SS,VHTL,3.6,-40,"Output range low",V,-3.493
SSVHTL,SS,VHTL,3.6,-40,"Output range high",V,3.493
SSVHTL,SS,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,224.457
SSVHTL,SS,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,223.614
SSVHTL,SS,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,184.886
SSVHTL,SS,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,184.709
SSVHTL,SS,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,213.092
SSVHTL,SS,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,214.434
SSVHTL,SS,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.159
SSVHTL,SS,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.006
SSVHTH,SS,VHTH,3.6,125,"AVDD",V,3.600
SSVHTH,SS,VHTH,3.6,125,"Temperature",C,125.000
SSVHTH,SS,VHTH,3.6,125,"LPF target gain",V/V,1.000
SSVHTH,SS,VHTH,3.6,125,"FDC bias current",uA,38.945
SSVHTH,SS,VHTH,3.6,125,"CMFB bias current",uA,38.945
SSVHTH,SS,VHTH,3.6,125,"Total current",mA,1.645
SSVHTH,SS,VHTH,3.6,125,"Total power",mW,5.923
SSVHTH,SS,VHTH,3.6,125,"Output CM error",mV,11.993
SSVHTH,SS,VHTH,3.6,125,"LPF input offset",mV,0.000
SSVHTH,SS,VHTH,3.6,125,"Passband gain",V/V,1.000
SSVHTH,SS,VHTH,3.6,125,"Passband gain error",%,-0.031
SSVHTH,SS,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.475
SSVHTH,SS,VHTH,3.6,125,"LPF -1 dB frequency",Hz,224.270
SSVHTH,SS,VHTH,3.6,125,"LPF -3 dB frequency",Hz,439.371
SSVHTH,SS,VHTH,3.6,125,"Input range low",V,-3.405
SSVHTH,SS,VHTH,3.6,125,"Input range high",V,3.405
SSVHTH,SS,VHTH,3.6,125,"Output range low",V,-3.403
SSVHTH,SS,VHTH,3.6,125,"Output range high",V,3.403
