Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FFNOMTL,FF,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFNOMTH,FF,NOMTH,3.3,125,"AVDD",V,3.300
FFNOMTH,FF,NOMTH,3.3,125,"Temperature",C,125.000
FFNOMTH,FF,NOMTH,3.3,125,"LPF target gain",V/V,1.000
FFNOMTH,FF,NOMTH,3.3,125,"FDC bias current",uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,"CMFB bias current",uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,"Total current",mA,2.163
FFNOMTH,FF,NOMTH,3.3,125,"Total power",mW,7.137
FFNOMTH,FF,NOMTH,3.3,125,"Output CM error",mV,8.587
FFNOMTH,FF,NOMTH,3.3,125,"LPF input offset",mV,-0.000
FFNOMTH,FF,NOMTH,3.3,125,"Passband gain",V/V,1.000
FFNOMTH,FF,NOMTH,3.3,125,"Passband gain error",%,-0.016
FFNOMTH,FF,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.147
FFNOMTH,FF,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,410.798
FFNOMTH,FF,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,805.228
FFNOMTH,FF,NOMTH,3.3,125,"Input range low",V,-2.994
FFNOMTH,FF,NOMTH,3.3,125,"Input range high",V,2.994
FFNOMTH,FF,NOMTH,3.3,125,"Output range low",V,-2.992
FFNOMTH,FF,NOMTH,3.3,125,"Output range high",V,2.992
FFNOMTH,FF,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,216.176
FFNOMTH,FF,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,216.173
FFNOMTH,FF,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,191.707
FFNOMTH,FF,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,191.674
FFNOMTH,FF,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,209.432
FFNOMTH,FF,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,209.392
FFNOMTH,FF,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.403
FFNOMTH,FF,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,9.785e-04
FFVLTL,FF,VLTL,3,-40,"AVDD",V,3.000
FFVLTL,FF,VLTL,3,-40,"Temperature",C,-40.000
FFVLTL,FF,VLTL,3,-40,"LPF target gain",V/V,1.000
FFVLTL,FF,VLTL,3,-40,"FDC bias current",uA,39.433
FFVLTL,FF,VLTL,3,-40,"CMFB bias current",uA,39.433
FFVLTL,FF,VLTL,3,-40,"Total current",mA,1.474
FFVLTL,FF,VLTL,3,-40,"Total power",mW,4.423
FFVLTL,FF,VLTL,3,-40,"Output CM error",mV,-9.122
FFVLTL,FF,VLTL,3,-40,"LPF input offset",mV,-0.000
FFVLTL,FF,VLTL,3,-40,"Passband gain",V/V,1.000
FFVLTL,FF,VLTL,3,-40,"Passband gain error",%,-0.020
FFVLTL,FF,VLTL,3,-40,"Loss @ 150 Hz",dB,0.241
FFVLTL,FF,VLTL,3,-40,"LPF -1 dB frequency",Hz,318.777
FFVLTL,FF,VLTL,3,-40,"LPF -3 dB frequency",Hz,624.764
FFVLTL,FF,VLTL,3,-40,"Input range low",V,-2.830
FFVLTL,FF,VLTL,3,-40,"Input range high",V,2.830
FFVLTL,FF,VLTL,3,-40,"Output range low",V,-2.829
FFVLTL,FF,VLTL,3,-40,"Output range high",V,2.829
FFVLTL,FF,VLTL,3,-40,"CMRR @ 60 Hz",dB,237.929
FFVLTL,FF,VLTL,3,-40,"CMRR @ 150 Hz",dB,244.174
FFVLTL,FF,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,278.090
FFVLTL,FF,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,282.388
FFVLTL,FF,VLTL,3,-40,"PSRR- @ 60 Hz",dB,238.255
FFVLTL,FF,VLTL,3,-40,"PSRR- @ 150 Hz",dB,235.575
FFVLTL,FF,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.632
FFVLTL,FF,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFVLTH,FF,VLTH,3,125,"AVDD",V,3.000
FFVLTH,FF,VLTH,3,125,"Temperature",C,125.000
FFVLTH,FF,VLTH,3,125,"LPF target gain",V/V,1.000
FFVLTH,FF,VLTH,3,125,"FDC bias current",uA,48.552
FFVLTH,FF,VLTH,3,125,"CMFB bias current",uA,48.552
FFVLTH,FF,VLTH,3,125,"Total current",mA,2.124
FFVLTH,FF,VLTH,3,125,"Total power",mW,6.373
FFVLTH,FF,VLTH,3,125,"Output CM error",mV,8.547
FFVLTH,FF,VLTH,3,125,"LPF input offset",mV,-0.000
FFVLTH,FF,VLTH,3,125,"Passband gain",V/V,1.000
FFVLTH,FF,VLTH,3,125,"Passband gain error",%,-0.017
FFVLTH,FF,VLTH,3,125,"Loss @ 150 Hz",dB,0.147
FFVLTH,FF,VLTH,3,125,"LPF -1 dB frequency",Hz,410.798
FFVLTH,FF,VLTH,3,125,"LPF -3 dB frequency",Hz,805.229
FFVLTH,FF,VLTH,3,125,"Input range low",V,-2.694
FFVLTH,FF,VLTH,3,125,"Input range high",V,2.694
FFVLTH,FF,VLTH,3,125,"Output range low",V,-2.692
FFVLTH,FF,VLTH,3,125,"Output range high",V,2.692
FFVLTH,FF,VLTH,3,125,"CMRR @ 60 Hz",dB,216.355
FFVLTH,FF,VLTH,3,125,"CMRR @ 150 Hz",dB,216.353
FFVLTH,FF,VLTH,3,125,"PSRR+ @ 60 Hz",dB,192.117
FFVLTH,FF,VLTH,3,125,"PSRR+ @ 150 Hz",dB,192.085
FFVLTH,FF,VLTH,3,125,"PSRR- @ 60 Hz",dB,206.457
FFVLTH,FF,VLTH,3,125,"PSRR- @ 150 Hz",dB,206.425
FFVLTH,FF,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.399
FFVLTH,FF,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,9.779e-04
FFVHTL,FF,VHTL,3.6,-40,"AVDD",V,3.600
FFVHTL,FF,VHTL,3.6,-40,"Temperature",C,-40.000
FFVHTL,FF,VHTL,3.6,-40,"LPF target gain",V/V,1.000
FFVHTL,FF,VHTL,3.6,-40,"FDC bias current",uA,40.436
FFVHTL,FF,VHTL,3.6,-40,"CMFB bias current",uA,40.436
FFVHTL,FF,VHTL,3.6,-40,"Total current",mA,1.539
FFVHTL,FF,VHTL,3.6,-40,"Total power",mW,5.541
FFVHTL,FF,VHTL,3.6,-40,"Output CM error",mV,-9.038
FFVHTL,FF,VHTL,3.6,-40,"LPF input offset",mV,-0.000
FFVHTL,FF,VHTL,3.6,-40,"Passband gain",V/V,1.000
FFVHTL,FF,VHTL,3.6,-40,"Passband gain error",%,-0.020
FFVHTL,FF,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.241
FFVHTL,FF,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,318.776
FFVHTL,FF,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,624.763
FFVHTL,FF,VHTL,3.6,-40,"Input range low",V,-3.300
FFVHTL,FF,VHTL,3.6,-40,"Input range high",V,3.300
FFVHTL,FF,VHTL,3.6,-40,"Output range low",V,-3.299
FFVHTL,FF,VHTL,3.6,-40,"Output range high",V,3.299
FFVHTL,FF,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,241.777
FFVHTL,FF,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,232.880
FFVHTL,FF,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,273.021
FFVHTL,FF,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,271.296
FFVHTL,FF,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,230.824
FFVHTL,FF,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,241.853
FFVHTL,FF,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.666
FFVHTL,FF,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FFVHTH,FF,VHTH,3.6,125,"AVDD",V,3.600
FFVHTH,FF,VHTH,3.6,125,"Temperature",C,125.000
FFVHTH,FF,VHTH,3.6,125,"LPF target gain",V/V,1.000
FFVHTH,FF,VHTH,3.6,125,"FDC bias current",uA,49.581
FFVHTH,FF,VHTH,3.6,125,"CMFB bias current",uA,49.581
FFVHTH,FF,VHTH,3.6,125,"Total current",mA,2.194
FFVHTH,FF,VHTH,3.6,125,"Total power",mW,7.900
FFVHTH,FF,VHTH,3.6,125,"Output CM error",mV,8.610
FFVHTH,FF,VHTH,3.6,125,"LPF input offset",mV,-0.000
FFVHTH,FF,VHTH,3.6,125,"Passband gain",V/V,1.000
FFVHTH,FF,VHTH,3.6,125,"Passband gain error",%,-0.016
FFVHTH,FF,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.147
FFVHTH,FF,VHTH,3.6,125,"LPF -1 dB frequency",Hz,410.797
FFVHTH,FF,VHTH,3.6,125,"LPF -3 dB frequency",Hz,805.227
FFVHTH,FF,VHTH,3.6,125,"Input range low",V,-3.294
FFVHTH,FF,VHTH,3.6,125,"Input range high",V,3.294
FFVHTH,FF,VHTH,3.6,125,"Output range low",V,-3.292
FFVHTH,FF,VHTH,3.6,125,"Output range high",V,3.292
FFVHTH,FF,VHTH,3.6,125,"CMRR @ 60 Hz",dB,216.009
FFVHTH,FF,VHTH,3.6,125,"CMRR @ 150 Hz",dB,216.006
FFVHTH,FF,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,191.606
FFVHTH,FF,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,191.572
FFVHTH,FF,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,210.549
FFVHTH,FF,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,210.516
FFVHTH,FF,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.408
FFVHTH,FF,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,9.789e-04
SSNOMNOM,SS,NOMNOM,3.3,27,"AVDD",V,3.300
SSNOMNOM,SS,NOMNOM,3.3,27,"Temperature",C,27.000
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
SSNOMNOM,SS,NOMNOM,3.3,27,"FDC bias current",uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,"CMFB bias current",uA,35.875
SSNOMNOM,SS,NOMNOM,3.3,27,"Total current",mA,1.400
SSNOMNOM,SS,NOMNOM,3.3,27,"Total power",mW,4.620
SSNOMNOM,SS,NOMNOM,3.3,27,"Output CM error",mV,2.752
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
SSNOMNOM,SS,NOMNOM,3.3,27,"Passband gain",V/V,1.000
SSNOMNOM,SS,NOMNOM,3.3,27,"Passband gain error",%,-0.041
SSNOMNOM,SS,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.611
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,196.115
SSNOMNOM,SS,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,384.135
SSNOMNOM,SS,NOMNOM,3.3,27,"Input range low",V,-3.074
SSNOMNOM,SS,NOMNOM,3.3,27,"Input range high",V,3.074
SSNOMNOM,SS,NOMNOM,3.3,27,"Output range low",V,-3.073
SSNOMNOM,SS,NOMNOM,3.3,27,"Output range high",V,3.073
SSNOMNOM,SS,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,220.579
SSNOMNOM,SS,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,224.079
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,190.614
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,190.474
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,213.789
SSNOMNOM,SS,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,212.287
SSNOMNOM,SS,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.452
SSNOMNOM,SS,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVLNOM,SS,VLNOM,3,27,"AVDD",V,3.000
SSVLNOM,SS,VLNOM,3,27,"Temperature",C,27.000
SSVLNOM,SS,VLNOM,3,27,"LPF target gain",V/V,1.000
SSVLNOM,SS,VLNOM,3,27,"FDC bias current",uA,35.169
SSVLNOM,SS,VLNOM,3,27,"CMFB bias current",uA,35.169
SSVLNOM,SS,VLNOM,3,27,"Total current",mA,1.362
SSVLNOM,SS,VLNOM,3,27,"Total power",mW,4.085
SSVLNOM,SS,VLNOM,3,27,"Output CM error",mV,2.728
SSVLNOM,SS,VLNOM,3,27,"LPF input offset",mV,-0.000
SSVLNOM,SS,VLNOM,3,27,"Passband gain",V/V,1.000
SSVLNOM,SS,VLNOM,3,27,"Passband gain error",%,-0.042
SSVLNOM,SS,VLNOM,3,27,"Loss @ 150 Hz",dB,0.611
SSVLNOM,SS,VLNOM,3,27,"LPF -1 dB frequency",Hz,196.115
SSVLNOM,SS,VLNOM,3,27,"LPF -3 dB frequency",Hz,384.135
SSVLNOM,SS,VLNOM,3,27,"Input range low",V,-2.776
SSVLNOM,SS,VLNOM,3,27,"Input range high",V,2.776
SSVLNOM,SS,VLNOM,3,27,"Output range low",V,-2.775
SSVLNOM,SS,VLNOM,3,27,"Output range high",V,2.775
SSVLNOM,SS,VLNOM,3,27,"CMRR @ 60 Hz",dB,221.071
SSVLNOM,SS,VLNOM,3,27,"CMRR @ 150 Hz",dB,221.120
SSVLNOM,SS,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.347
SSVLNOM,SS,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,191.208
SSVLNOM,SS,VLNOM,3,27,"PSRR- @ 60 Hz",dB,206.057
SSVLNOM,SS,VLNOM,3,27,"PSRR- @ 150 Hz",dB,206.169
SSVLNOM,SS,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.439
SSVLNOM,SS,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVHNOM,SS,VHNOM,3.6,27,"AVDD",V,3.600
SSVHNOM,SS,VHNOM,3.6,27,"Temperature",C,27.000
SSVHNOM,SS,VHNOM,3.6,27,"LPF target gain",V/V,1.000
SSVHNOM,SS,VHNOM,3.6,27,"FDC bias current",uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,"CMFB bias current",uA,36.300
SSVHNOM,SS,VHNOM,3.6,27,"Total current",mA,1.427
SSVHNOM,SS,VHNOM,3.6,27,"Total power",mW,5.136
SSVHNOM,SS,VHNOM,3.6,27,"Output CM error",mV,2.765
SSVHNOM,SS,VHNOM,3.6,27,"LPF input offset",mV,-0.000
SSVHNOM,SS,VHNOM,3.6,27,"Passband gain",V/V,1.000
SSVHNOM,SS,VHNOM,3.6,27,"Passband gain error",%,-0.041
SSVHNOM,SS,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.611
SSVHNOM,SS,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,196.115
SSVHNOM,SS,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,384.134
SSVHNOM,SS,VHNOM,3.6,27,"Input range low",V,-3.300
SSVHNOM,SS,VHNOM,3.6,27,"Input range high",V,3.300
SSVHNOM,SS,VHNOM,3.6,27,"Output range low",V,-3.299
SSVHNOM,SS,VHNOM,3.6,27,"Output range high",V,3.299
SSVHNOM,SS,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,221.429
SSVHNOM,SS,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,221.760
SSVHNOM,SS,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,190.549
SSVHNOM,SS,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,190.410
SSVHNOM,SS,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,212.737
SSVHNOM,SS,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,215.669
SSVHNOM,SS,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.464
SSVHNOM,SS,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSNOMTL,SS,NOMTL,3.3,-40,"AVDD",V,3.300
SSNOMTL,SS,NOMTL,3.3,-40,"Temperature",C,-40.000
SSNOMTL,SS,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
SSNOMTL,SS,NOMTL,3.3,-40,"FDC bias current",uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,"CMFB bias current",uA,31.734
SSNOMTL,SS,NOMTL,3.3,-40,"Total current",mA,1.136
SSNOMTL,SS,NOMTL,3.3,-40,"Total power",mW,3.749
SSNOMTL,SS,NOMTL,3.3,-40,"Output CM error",mV,-4.292
SSNOMTL,SS,NOMTL,3.3,-40,"LPF input offset",mV,-0.000
SSNOMTL,SS,NOMTL,3.3,-40,"Passband gain",V/V,1.000
SSNOMTL,SS,NOMTL,3.3,-40,"Passband gain error",%,-0.050
SSNOMTL,SS,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.762
SSNOMTL,SS,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,174.135
SSNOMTL,SS,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,340.986
SSNOMTL,SS,NOMTL,3.3,-40,"Input range low",V,-3.130
SSNOMTL,SS,NOMTL,3.3,-40,"Input range high",V,3.130
SSNOMTL,SS,NOMTL,3.3,-40,"Output range low",V,-3.129
SSNOMTL,SS,NOMTL,3.3,-40,"Output range high",V,3.129
SSNOMTL,SS,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,225.797
SSNOMTL,SS,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,223.232
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,184.867
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,184.692
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,210.053
SSNOMTL,SS,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,211.620
SSNOMTL,SS,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.142
SSNOMTL,SS,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSNOMTH,SS,NOMTH,3.3,125,"AVDD",V,3.300
SSNOMTH,SS,NOMTH,3.3,125,"Temperature",C,125.000
SSNOMTH,SS,NOMTH,3.3,125,"LPF target gain",V/V,1.000
SSNOMTH,SS,NOMTH,3.3,125,"FDC bias current",uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,"CMFB bias current",uA,38.549
SSNOMTH,SS,NOMTH,3.3,125,"Total current",mA,1.619
SSNOMTH,SS,NOMTH,3.3,125,"Total power",mW,5.343
SSNOMTH,SS,NOMTH,3.3,125,"Output CM error",mV,12.650
SSNOMTH,SS,NOMTH,3.3,125,"LPF input offset",mV,-0.000
SSNOMTH,SS,NOMTH,3.3,125,"Passband gain",V/V,1.000
SSNOMTH,SS,NOMTH,3.3,125,"Passband gain error",%,-0.034
SSNOMTH,SS,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.475
SSNOMTH,SS,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,224.272
SSNOMTH,SS,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,439.376
SSNOMTH,SS,NOMTH,3.3,125,"Input range low",V,-3.002
SSNOMTH,SS,NOMTH,3.3,125,"Input range high",V,3.002
SSNOMTH,SS,NOMTH,3.3,125,"Output range low",V,-3.000
SSNOMTH,SS,NOMTH,3.3,125,"Output range high",V,3.000
SSNOMTH,SS,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,232.170
SSNOMTH,SS,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,236.298
SSNOMTH,SS,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,247.994
SSNOMTH,SS,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,189.173
SSNOMTH,SS,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,229.495
SSNOMTH,SS,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,237.992
SSNOMTH,SS,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,7.032
SSNOMTH,SS,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVLTL,SS,VLTL,3,-40,"AVDD",V,3.000
SSVLTL,SS,VLTL,3,-40,"Temperature",C,-40.000
SSVLTL,SS,VLTL,3,-40,"LPF target gain",V/V,1.000
SSVLTL,SS,VLTL,3,-40,"FDC bias current",uA,31.110
SSVLTL,SS,VLTL,3,-40,"CMFB bias current",uA,31.110
SSVLTL,SS,VLTL,3,-40,"Total current",mA,1.103
SSVLTL,SS,VLTL,3,-40,"Total power",mW,3.309
SSVLTL,SS,VLTL,3,-40,"Output CM error",mV,-4.319
SSVLTL,SS,VLTL,3,-40,"LPF input offset",mV,-0.000
SSVLTL,SS,VLTL,3,-40,"Passband gain",V/V,0.999
SSVLTL,SS,VLTL,3,-40,"Passband gain error",%,-0.050
SSVLTL,SS,VLTL,3,-40,"Loss @ 150 Hz",dB,0.762
SSVLTL,SS,VLTL,3,-40,"LPF -1 dB frequency",Hz,174.135
SSVLTL,SS,VLTL,3,-40,"LPF -3 dB frequency",Hz,340.987
SSVLTL,SS,VLTL,3,-40,"Input range low",V,-2.832
SSVLTL,SS,VLTL,3,-40,"Input range high",V,2.832
SSVLTL,SS,VLTL,3,-40,"Output range low",V,-2.831
SSVLTL,SS,VLTL,3,-40,"Output range high",V,2.831
SSVLTL,SS,VLTL,3,-40,"CMRR @ 60 Hz",dB,223.087
SSVLTL,SS,VLTL,3,-40,"CMRR @ 150 Hz",dB,223.328
SSVLTL,SS,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,185.070
SSVLTL,SS,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,184.894
SSVLTL,SS,VLTL,3,-40,"PSRR- @ 60 Hz",dB,206.250
SSVLTL,SS,VLTL,3,-40,"PSRR- @ 150 Hz",dB,206.496
SSVLTL,SS,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.120
SSVLTL,SS,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVLTH,SS,VLTH,3,125,"AVDD",V,3.000
SSVLTH,SS,VLTH,3,125,"Temperature",C,125.000
SSVLTH,SS,VLTH,3,125,"LPF target gain",V/V,1.000
SSVLTH,SS,VLTH,3,125,"FDC bias current",uA,37.873
SSVLTH,SS,VLTH,3,125,"CMFB bias current",uA,37.873
SSVLTH,SS,VLTH,3,125,"Total current",mA,1.581
SSVLTH,SS,VLTH,3,125,"Total power",mW,4.743
SSVLTH,SS,VLTH,3,125,"Output CM error",mV,12.629
SSVLTH,SS,VLTH,3,125,"LPF input offset",mV,-0.000
SSVLTH,SS,VLTH,3,125,"Passband gain",V/V,1.000
SSVLTH,SS,VLTH,3,125,"Passband gain error",%,-0.035
SSVLTH,SS,VLTH,3,125,"Loss @ 150 Hz",dB,0.475
SSVLTH,SS,VLTH,3,125,"LPF -1 dB frequency",Hz,224.273
SSVLTH,SS,VLTH,3,125,"LPF -3 dB frequency",Hz,439.377
SSVLTH,SS,VLTH,3,125,"Input range low",V,-2.702
SSVLTH,SS,VLTH,3,125,"Input range high",V,2.702
SSVLTH,SS,VLTH,3,125,"Output range low",V,-2.700
SSVLTH,SS,VLTH,3,125,"Output range high",V,2.700
SSVLTH,SS,VLTH,3,125,"CMRR @ 60 Hz",dB,238.729
SSVLTH,SS,VLTH,3,125,"CMRR @ 150 Hz",dB,237.184
SSVLTH,SS,VLTH,3,125,"PSRR+ @ 60 Hz",dB,233.851
SSVLTH,SS,VLTH,3,125,"PSRR+ @ 150 Hz",dB,189.147
SSVLTH,SS,VLTH,3,125,"PSRR- @ 60 Hz",dB,237.906
SSVLTH,SS,VLTH,3,125,"PSRR- @ 150 Hz",dB,225.612
SSVLTH,SS,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,7.029
SSVLTH,SS,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVHTL,SS,VHTL,3.6,-40,"AVDD",V,3.600
SSVHTL,SS,VHTL,3.6,-40,"Temperature",C,-40.000
SSVHTL,SS,VHTL,3.6,-40,"LPF target gain",V/V,1.000
SSVHTL,SS,VHTL,3.6,-40,"FDC bias current",uA,32.138
SSVHTL,SS,VHTL,3.6,-40,"CMFB bias current",uA,32.138
SSVHTL,SS,VHTL,3.6,-40,"Total current",mA,1.161
SSVHTL,SS,VHTL,3.6,-40,"Total power",mW,4.179
SSVHTL,SS,VHTL,3.6,-40,"Output CM error",mV,-4.270
SSVHTL,SS,VHTL,3.6,-40,"LPF input offset",mV,-0.000
SSVHTL,SS,VHTL,3.6,-40,"Passband gain",V/V,1.000
SSVHTL,SS,VHTL,3.6,-40,"Passband gain error",%,-0.049
SSVHTL,SS,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.762
SSVHTL,SS,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,174.135
SSVHTL,SS,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,340.986
SSVHTL,SS,VHTL,3.6,-40,"Input range low",V,-3.300
SSVHTL,SS,VHTL,3.6,-40,"Input range high",V,3.300
SSVHTL,SS,VHTL,3.6,-40,"Output range low",V,-3.300
SSVHTL,SS,VHTL,3.6,-40,"Output range high",V,3.300
SSVHTL,SS,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,226.264
SSVHTL,SS,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,223.785
SSVHTL,SS,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,184.896
SSVHTL,SS,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,184.720
SSVHTL,SS,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,213.707
SSVHTL,SS,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,215.399
SSVHTL,SS,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,6.162
SSVHTL,SS,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SSVHTH,SS,VHTH,3.6,125,"AVDD",V,3.600
SSVHTH,SS,VHTH,3.6,125,"Temperature",C,125.000
SSVHTH,SS,VHTH,3.6,125,"LPF target gain",V/V,1.000
SSVHTH,SS,VHTH,3.6,125,"FDC bias current",uA,38.945
SSVHTH,SS,VHTH,3.6,125,"CMFB bias current",uA,38.945
SSVHTH,SS,VHTH,3.6,125,"Total current",mA,1.645
SSVHTH,SS,VHTH,3.6,125,"Total power",mW,5.923
SSVHTH,SS,VHTH,3.6,125,"Output CM error",mV,12.659
SSVHTH,SS,VHTH,3.6,125,"LPF input offset",mV,-0.000
SSVHTH,SS,VHTH,3.6,125,"Passband gain",V/V,1.000
SSVHTH,SS,VHTH,3.6,125,"Passband gain error",%,-0.033
SSVHTH,SS,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.475
SSVHTH,SS,VHTH,3.6,125,"LPF -1 dB frequency",Hz,224.272
SSVHTH,SS,VHTH,3.6,125,"LPF -3 dB frequency",Hz,439.376
SSVHTH,SS,VHTH,3.6,125,"Input range low",V,-3.300
SSVHTH,SS,VHTH,3.6,125,"Input range high",V,3.300
SSVHTH,SS,VHTH,3.6,125,"Output range low",V,-3.298
SSVHTH,SS,VHTH,3.6,125,"Output range high",V,3.298
