Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA PSRR+ @ 60 Hz",dB,204.575
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA PSRR+ @ 150 Hz",dB,204.575
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA PSRR- @ 60 Hz",dB,224.886
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"INA PSRR- @ 150 Hz",dB,224.887
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.536
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,2.210e-05
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"RLD gain",V/V,4.999
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"RLD -3 dB bandwidth",Hz,163.975
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"RLD phase margin",deg,65.790
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.133
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.320
NOMVHTH,NOM,VHTH,3.6,125,BAL,"AVDD",V,3.600
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Temperature",C,125.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S1 target gain",V/V,60.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S2 target gain",V/V,4.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA target gain",V/V,240.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Total current",mA,4.559
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Total power",mW,16.414
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Output CM error",mV,9.921
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input-referred offset",uV,0.000
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S1 gain",V/V,60.020
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S1 gain dB",dB,35.566
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S1 gain error",%,0.034
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S1 -3 dB bandwidth",kHz,230.461
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S2 gain",V/V,4.001
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S2 gain dB",dB,12.044
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S2 gain error",%,0.029
NOMVHTH,NOM,VHTH,3.6,125,BAL,"S2 -3 dB bandwidth",MHz,2.323
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA gain",V/V,240.150
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA gain dB",dB,47.610
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA gain error",%,0.063
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.848e-06
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA -3 dB bandwidth",kHz,228.246
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input range low",mV,-13.750
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input range high",mV,13.750
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Output range low",V,-3.301
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Output range high",V,3.301
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA CMRR @ 60 Hz",dB,216.629
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA CMRR @ 150 Hz",dB,216.659
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA PSRR+ @ 60 Hz",dB,201.655
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA PSRR+ @ 150 Hz",dB,201.656
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA PSRR- @ 60 Hz",dB,217.159
NOMVHTH,NOM,VHTH,3.6,125,BAL,"INA PSRR- @ 150 Hz",dB,217.118
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.964
NOMVHTH,NOM,VHTH,3.6,125,BAL,"THD @ 60 Hz, 5 mVpp",%,2.243e-05
NOMVHTH,NOM,VHTH,3.6,125,BAL,"RLD gain",V/V,4.999
NOMVHTH,NOM,VHTH,3.6,125,BAL,"RLD -3 dB bandwidth",Hz,205.957
NOMVHTH,NOM,VHTH,3.6,125,BAL,"RLD phase margin",deg,62.130
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input CM suppression @ 60 Hz",dB,37.327
NOMVHTH,NOM,VHTH,3.6,125,BAL,"Input CM suppression @ 150 Hz",dB,28.144
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"AVDD",V,3.300
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Temperature",C,27.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S1 target gain",V/V,60.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S2 target gain",V/V,4.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA target gain",V/V,240.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Total current",mA,4.090
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Total power",mW,13.496
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Output CM error",mV,-2.734
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input-referred offset",uV,0.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S1 gain",V/V,60.010
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S1 gain dB",dB,35.564
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S1 gain error",%,0.016
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S1 -3 dB bandwidth",kHz,277.682
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S2 gain",V/V,4.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S2 gain dB",dB,12.042
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S2 gain error",%,0.011
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"S2 -3 dB bandwidth",MHz,2.758
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA gain",V/V,240.064
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA gain dB",dB,47.607
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA gain error",%,0.027
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.273e-06
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA -3 dB bandwidth",kHz,274.931
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input range low",mV,-12.850
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input range high",mV,12.850
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Output range low",V,-3.084
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Output range high",V,3.084
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA CMRR @ 60 Hz",dB,223.271
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA CMRR @ 150 Hz",dB,223.362
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 60 Hz",dB,199.413
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 150 Hz",dB,199.415
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA PSRR- @ 60 Hz",dB,220.988
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"INA PSRR- @ 150 Hz",dB,220.900
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.561
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.707e-05
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"RLD gain",V/V,4.999
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"RLD -3 dB bandwidth",Hz,182.780
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"RLD phase margin",deg,64.011
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.235
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.739
FFVLNOM,FF,VLNOM,3,27,BAL,"AVDD",V,3.000
FFVLNOM,FF,VLNOM,3,27,BAL,"Temperature",C,27.000
FFVLNOM,FF,VLNOM,3,27,BAL,"S1 target gain",V/V,60.000
FFVLNOM,FF,VLNOM,3,27,BAL,"S2 target gain",V/V,4.000
FFVLNOM,FF,VLNOM,3,27,BAL,"INA target gain",V/V,240.000
FFVLNOM,FF,VLNOM,3,27,BAL,"Total current",mA,4.008
FFVLNOM,FF,VLNOM,3,27,BAL,"Total power",mW,12.025
FFVLNOM,FF,VLNOM,3,27,BAL,"Output CM error",mV,-2.763
FFVLNOM,FF,VLNOM,3,27,BAL,"Input-referred offset",uV,-0.000
FFVLNOM,FF,VLNOM,3,27,BAL,"S1 gain",V/V,60.002
FFVLNOM,FF,VLNOM,3,27,BAL,"S1 gain dB",dB,35.563
FFVLNOM,FF,VLNOM,3,27,BAL,"S1 gain error",%,0.004
FFVLNOM,FF,VLNOM,3,27,BAL,"S1 -3 dB bandwidth",kHz,273.678
FFVLNOM,FF,VLNOM,3,27,BAL,"S2 gain",V/V,4.000
FFVLNOM,FF,VLNOM,3,27,BAL,"S2 gain dB",dB,12.042
FFVLNOM,FF,VLNOM,3,27,BAL,"S2 gain error",%,0.010
FFVLNOM,FF,VLNOM,3,27,BAL,"S2 -3 dB bandwidth",MHz,2.723
FFVLNOM,FF,VLNOM,3,27,BAL,"INA gain",V/V,240.032
FFVLNOM,FF,VLNOM,3,27,BAL,"INA gain dB",dB,47.605
FFVLNOM,FF,VLNOM,3,27,BAL,"INA gain error",%,0.013
FFVLNOM,FF,VLNOM,3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.311e-06
FFVLNOM,FF,VLNOM,3,27,BAL,"INA -3 dB bandwidth",kHz,270.913
FFVLNOM,FF,VLNOM,3,27,BAL,"Input range low",mV,-11.600
FFVLNOM,FF,VLNOM,3,27,BAL,"Input range high",mV,11.600
FFVLNOM,FF,VLNOM,3,27,BAL,"Output range low",V,-2.783
FFVLNOM,FF,VLNOM,3,27,BAL,"Output range high",V,2.783
FFVLNOM,FF,VLNOM,3,27,BAL,"INA CMRR @ 60 Hz",dB,226.464
FFVLNOM,FF,VLNOM,3,27,BAL,"INA CMRR @ 150 Hz",dB,226.331
FFVLNOM,FF,VLNOM,3,27,BAL,"INA PSRR+ @ 60 Hz",dB,199.102
FFVLNOM,FF,VLNOM,3,27,BAL,"INA PSRR+ @ 150 Hz",dB,199.101
FFVLNOM,FF,VLNOM,3,27,BAL,"INA PSRR- @ 60 Hz",dB,221.817
FFVLNOM,FF,VLNOM,3,27,BAL,"INA PSRR- @ 150 Hz",dB,221.919
FFVLNOM,FF,VLNOM,3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.561
FFVLNOM,FF,VLNOM,3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,4.538e-05
FFVLNOM,FF,VLNOM,3,27,BAL,"RLD gain",V/V,4.999
FFVLNOM,FF,VLNOM,3,27,BAL,"RLD -3 dB bandwidth",Hz,182.772
FFVLNOM,FF,VLNOM,3,27,BAL,"RLD phase margin",deg,64.006
FFVLNOM,FF,VLNOM,3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.231
FFVLNOM,FF,VLNOM,3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.735
FFVHNOM,FF,VHNOM,3.6,27,BAL,"AVDD",V,3.600
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Temperature",C,27.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S1 target gain",V/V,60.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S2 target gain",V/V,4.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA target gain",V/V,240.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Total current",mA,4.160
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Total power",mW,14.975
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Output CM error",mV,-2.707
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input-referred offset",uV,0.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S1 gain",V/V,60.015
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S1 gain dB",dB,35.565
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S1 gain error",%,0.026
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S1 -3 dB bandwidth",kHz,280.925
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S2 gain",V/V,4.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S2 gain dB",dB,12.042
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S2 gain error",%,0.011
FFVHNOM,FF,VHNOM,3.6,27,BAL,"S2 -3 dB bandwidth",MHz,2.786
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA gain",V/V,240.089
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA gain dB",dB,47.607
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA gain error",%,0.037
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.244e-06
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA -3 dB bandwidth",kHz,278.120
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input range low",mV,-14.050
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input range high",mV,14.050
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Output range low",V,-3.372
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Output range high",V,3.372
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA CMRR @ 60 Hz",dB,222.625
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA CMRR @ 150 Hz",dB,222.707
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA PSRR+ @ 60 Hz",dB,223.822
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA PSRR+ @ 150 Hz",dB,223.829
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA PSRR- @ 60 Hz",dB,220.421
FFVHNOM,FF,VHNOM,3.6,27,BAL,"INA PSRR- @ 150 Hz",dB,220.341
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.562
FFVHNOM,FF,VHNOM,3.6,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.806e-05
FFVHNOM,FF,VHNOM,3.6,27,BAL,"RLD gain",V/V,4.999
FFVHNOM,FF,VHNOM,3.6,27,BAL,"RLD -3 dB bandwidth",Hz,182.787
FFVHNOM,FF,VHNOM,3.6,27,BAL,"RLD phase margin",deg,64.015
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input CM suppression @ 60 Hz",dB,37.238
FFVHNOM,FF,VHNOM,3.6,27,BAL,"Input CM suppression @ 150 Hz",dB,27.743
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"AVDD",V,3.300
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Temperature",C,-40.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S1 target gain",V/V,60.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S2 target gain",V/V,4.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA target gain",V/V,240.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Total current",mA,3.311
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Total power",mW,10.925
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Output CM error",mV,-9.742
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input-referred offset",uV,-0.001
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S1 gain",V/V,59.986
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S1 gain dB",dB,35.561
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S1 gain error",%,-0.024
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S1 -3 dB bandwidth",kHz,290.073
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S2 gain",V/V,4.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S2 gain dB",dB,12.041
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S2 gain error",%,-0.007
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.857
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA gain",V/V,239.926
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA gain dB",dB,47.602
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA gain error",%,-0.031
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.170e-06
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA -3 dB bandwidth",kHz,287.103
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input range low",mV,-13.050
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input range high",mV,13.050
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Output range low",V,-3.130
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Output range high",V,3.130
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA CMRR @ 60 Hz",dB,224.313
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA CMRR @ 150 Hz",dB,224.316
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,195.856
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,195.856
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA PSRR- @ 60 Hz",dB,218.950
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"INA PSRR- @ 150 Hz",dB,218.951
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.425
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.247e-05
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"RLD gain",V/V,4.999
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.976
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"RLD phase margin",deg,65.791
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.133
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.320
FFNOMTH,FF,NOMTH,3.3,125,BAL,"AVDD",V,3.300
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Temperature",C,125.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S1 target gain",V/V,60.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S2 target gain",V/V,4.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA target gain",V/V,240.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Total current",mA,4.744
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Total power",mW,15.656
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Output CM error",mV,7.304
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input-referred offset",uV,-0.001
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S1 gain",V/V,60.021
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S1 gain dB",dB,35.566
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S1 gain error",%,0.035
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S1 -3 dB bandwidth",kHz,241.325
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S2 gain",V/V,4.001
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S2 gain dB",dB,12.044
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S2 gain error",%,0.029
FFNOMTH,FF,NOMTH,3.3,125,BAL,"S2 -3 dB bandwidth",MHz,2.422
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA gain",V/V,240.152
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA gain dB",dB,47.610
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA gain error",%,0.063
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.686e-06
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA -3 dB bandwidth",kHz,238.981
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input range low",mV,-12.550
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input range high",mV,12.550
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Output range low",V,-3.013
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Output range high",V,3.013
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA CMRR @ 60 Hz",dB,220.938
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA CMRR @ 150 Hz",dB,220.888
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA PSRR+ @ 60 Hz",dB,190.301
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA PSRR+ @ 150 Hz",dB,190.300
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA PSRR- @ 60 Hz",dB,219.478
FFNOMTH,FF,NOMTH,3.3,125,BAL,"INA PSRR- @ 150 Hz",dB,219.532
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.838
FFNOMTH,FF,NOMTH,3.3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,3.661e-05
FFNOMTH,FF,NOMTH,3.3,125,BAL,"RLD gain",V/V,4.999
FFNOMTH,FF,NOMTH,3.3,125,BAL,"RLD -3 dB bandwidth",Hz,205.959
FFNOMTH,FF,NOMTH,3.3,125,BAL,"RLD phase margin",deg,62.131
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.327
FFNOMTH,FF,NOMTH,3.3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.145
FFVLTL,FF,VLTL,3,-40,BAL,"AVDD",V,3.000
FFVLTL,FF,VLTL,3,-40,BAL,"Temperature",C,-40.000
FFVLTL,FF,VLTL,3,-40,BAL,"S1 target gain",V/V,60.000
FFVLTL,FF,VLTL,3,-40,BAL,"S2 target gain",V/V,4.000
FFVLTL,FF,VLTL,3,-40,BAL,"INA target gain",V/V,240.000
FFVLTL,FF,VLTL,3,-40,BAL,"Total current",mA,3.236
FFVLTL,FF,VLTL,3,-40,BAL,"Total power",mW,9.707
FFVLTL,FF,VLTL,3,-40,BAL,"Output CM error",mV,-9.782
FFVLTL,FF,VLTL,3,-40,BAL,"Input-referred offset",uV,-0.000
FFVLTL,FF,VLTL,3,-40,BAL,"S1 gain",V/V,59.979
FFVLTL,FF,VLTL,3,-40,BAL,"S1 gain dB",dB,35.560
FFVLTL,FF,VLTL,3,-40,BAL,"S1 gain error",%,-0.035
FFVLTL,FF,VLTL,3,-40,BAL,"S1 -3 dB bandwidth",kHz,285.889
FFVLTL,FF,VLTL,3,-40,BAL,"S2 gain",V/V,4.000
FFVLTL,FF,VLTL,3,-40,BAL,"S2 gain dB",dB,12.041
FFVLTL,FF,VLTL,3,-40,BAL,"S2 gain error",%,-0.007
FFVLTL,FF,VLTL,3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.822
FFVLTL,FF,VLTL,3,-40,BAL,"INA gain",V/V,239.898
FFVLTL,FF,VLTL,3,-40,BAL,"INA gain dB",dB,47.601
FFVLTL,FF,VLTL,3,-40,BAL,"INA gain error",%,-0.042
FFVLTL,FF,VLTL,3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.205e-06
FFVLTL,FF,VLTL,3,-40,BAL,"INA -3 dB bandwidth",kHz,282.942
FFVLTL,FF,VLTL,3,-40,BAL,"Input range low",mV,-11.800
FFVLTL,FF,VLTL,3,-40,BAL,"Input range high",mV,11.800
FFVLTL,FF,VLTL,3,-40,BAL,"Output range low",V,-2.830
FFVLTL,FF,VLTL,3,-40,BAL,"Output range high",V,2.830
FFVLTL,FF,VLTL,3,-40,BAL,"INA CMRR @ 60 Hz",dB,227.923
FFVLTL,FF,VLTL,3,-40,BAL,"INA CMRR @ 150 Hz",dB,227.919
FFVLTL,FF,VLTL,3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,220.893
FFVLTL,FF,VLTL,3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,220.892
FFVLTL,FF,VLTL,3,-40,BAL,"INA PSRR- @ 60 Hz",dB,220.416
FFVLTL,FF,VLTL,3,-40,BAL,"INA PSRR- @ 150 Hz",dB,220.417
FFVLTL,FF,VLTL,3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.422
FFVLTL,FF,VLTL,3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,1.588e-05
FFVLTL,FF,VLTL,3,-40,BAL,"RLD gain",V/V,4.999
FFVLTL,FF,VLTL,3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.970
FFVLTL,FF,VLTL,3,-40,BAL,"RLD phase margin",deg,65.786
FFVLTL,FF,VLTL,3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.129
FFVLTL,FF,VLTL,3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.317
FFVLTH,FF,VLTH,3,125,BAL,"AVDD",V,3.000
FFVLTH,FF,VLTH,3,125,BAL,"Temperature",C,125.000
FFVLTH,FF,VLTH,3,125,BAL,"S1 target gain",V/V,60.000
FFVLTH,FF,VLTH,3,125,BAL,"S2 target gain",V/V,4.000
FFVLTH,FF,VLTH,3,125,BAL,"INA target gain",V/V,240.000
FFVLTH,FF,VLTH,3,125,BAL,"Total current",mA,4.664
FFVLTH,FF,VLTH,3,125,BAL,"Total power",mW,13.992
FFVLTH,FF,VLTH,3,125,BAL,"Output CM error",mV,7.273
FFVLTH,FF,VLTH,3,125,BAL,"Input-referred offset",uV,0.001
FFVLTH,FF,VLTH,3,125,BAL,"S1 gain",V/V,60.012
FFVLTH,FF,VLTH,3,125,BAL,"S1 gain dB",dB,35.565
FFVLTH,FF,VLTH,3,125,BAL,"S1 gain error",%,0.019
FFVLTH,FF,VLTH,3,125,BAL,"S1 -3 dB bandwidth",kHz,237.962
FFVLTH,FF,VLTH,3,125,BAL,"S2 gain",V/V,4.001
FFVLTH,FF,VLTH,3,125,BAL,"S2 gain dB",dB,12.044
FFVLTH,FF,VLTH,3,125,BAL,"S2 gain error",%,0.027
FFVLTH,FF,VLTH,3,125,BAL,"S2 -3 dB bandwidth",MHz,2.391
FFVLTH,FF,VLTH,3,125,BAL,"INA gain",V/V,240.112
FFVLTH,FF,VLTH,3,125,BAL,"INA gain dB",dB,47.608
FFVLTH,FF,VLTH,3,125,BAL,"INA gain error",%,0.047
FFVLTH,FF,VLTH,3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.734e-06
FFVLTH,FF,VLTH,3,125,BAL,"INA -3 dB bandwidth",kHz,235.624
FFVLTH,FF,VLTH,3,125,BAL,"Input range low",mV,-11.300
FFVLTH,FF,VLTH,3,125,BAL,"Input range high",mV,11.300
FFVLTH,FF,VLTH,3,125,BAL,"Output range low",V,-2.712
FFVLTH,FF,VLTH,3,125,BAL,"Output range high",V,2.712
FFVLTH,FF,VLTH,3,125,BAL,"INA CMRR @ 60 Hz",dB,236.422
FFVLTH,FF,VLTH,3,125,BAL,"INA CMRR @ 150 Hz",dB,236.709
