Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMVLTL,NOM,VLTL,3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.392
NOMVLTL,NOM,VLTL,3,-40,G4 target gain,V/V,4.000
NOMVLTL,NOM,VLTL,3,-40,G4 input offset,mV,-1.561e-08
NOMVLTL,NOM,VLTL,3,-40,G4 gain @ 10 Hz,V/V,3.990
NOMVLTL,NOM,VLTL,3,-40,G4 gain @ 150 Hz,V/V,3.990
NOMVLTL,NOM,VLTL,3,-40,G4 gain error,%,-0.254
NOMVLTL,NOM,VLTL,3,-40,G4 -3 dB bandwidth,MHz,3.127
NOMVLTL,NOM,VLTL,3,-40,G4 CMRR @ 60 Hz,dB,221.189
NOMVLTL,NOM,VLTL,3,-40,G4 CMRR @ 150 Hz,dB,218.789
NOMVLTL,NOM,VLTL,3,-40,G4 PSRR+ @ 60 Hz,dB,242.651
NOMVLTL,NOM,VLTL,3,-40,G4 PSRR+ @ 150 Hz,dB,242.683
NOMVLTL,NOM,VLTL,3,-40,G4 PSRR- @ 60 Hz,dB,213.010
NOMVLTL,NOM,VLTL,3,-40,G4 PSRR- @ 150 Hz,dB,210.681
NOMVLTL,NOM,VLTL,3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.671
NOMVLTL,NOM,VLTL,3,-40,G8 target gain,V/V,8.000
NOMVLTL,NOM,VLTL,3,-40,G8 input offset,mV,1.961e-07
NOMVLTL,NOM,VLTL,3,-40,G8 gain @ 10 Hz,V/V,7.957
NOMVLTL,NOM,VLTL,3,-40,G8 gain @ 150 Hz,V/V,7.957
NOMVLTL,NOM,VLTL,3,-40,G8 gain error,%,-0.543
NOMVLTL,NOM,VLTL,3,-40,G8 -3 dB bandwidth,MHz,2.207
NOMVLTL,NOM,VLTL,3,-40,G8 CMRR @ 60 Hz,dB,205.888
NOMVLTL,NOM,VLTL,3,-40,G8 CMRR @ 150 Hz,dB,207.146
NOMVLTL,NOM,VLTL,3,-40,G8 PSRR+ @ 60 Hz,dB,252.919
NOMVLTL,NOM,VLTL,3,-40,G8 PSRR+ @ 150 Hz,dB,252.844
NOMVLTL,NOM,VLTL,3,-40,G8 PSRR- @ 60 Hz,dB,202.364
NOMVLTL,NOM,VLTL,3,-40,G8 PSRR- @ 150 Hz,dB,203.618
NOMVLTL,NOM,VLTL,3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.304
NOMVLTL,NOM,VLTL,3,-40,G16 target gain,V/V,16.000
NOMVLTL,NOM,VLTL,3,-40,G16 input offset,mV,4.554e-08
NOMVLTL,NOM,VLTL,3,-40,G16 gain @ 10 Hz,V/V,15.857
NOMVLTL,NOM,VLTL,3,-40,G16 gain @ 150 Hz,V/V,15.857
NOMVLTL,NOM,VLTL,3,-40,G16 gain error,%,-0.896
NOMVLTL,NOM,VLTL,3,-40,G16 -3 dB bandwidth,MHz,0.953
NOMVLTL,NOM,VLTL,3,-40,G16 CMRR @ 60 Hz,dB,207.004
NOMVLTL,NOM,VLTL,3,-40,G16 CMRR @ 150 Hz,dB,205.287
NOMVLTL,NOM,VLTL,3,-40,G16 PSRR+ @ 60 Hz,dB,293.458
NOMVLTL,NOM,VLTL,3,-40,G16 PSRR+ @ 150 Hz,dB,291.305
NOMVLTL,NOM,VLTL,3,-40,G16 PSRR- @ 60 Hz,dB,204.881
NOMVLTL,NOM,VLTL,3,-40,G16 PSRR- @ 150 Hz,dB,203.246
NOMVLTL,NOM,VLTL,3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.120
NOMVLTH,NOM,VLTH,3,125,FDC bias current,uA,42.690
NOMVLTH,NOM,VLTH,3,125,CMFB bias current,uA,42.690
NOMVLTH,NOM,VLTH,3,125,Total current,mA,1.825
NOMVLTH,NOM,VLTH,3,125,Total power,mW,5.476
NOMVLTH,NOM,VLTH,3,125,Output CM error,mV,10.513
NOMVLTH,NOM,VLTH,3,125,G2 target gain,V/V,2.000
NOMVLTH,NOM,VLTH,3,125,G2 input offset,mV,-7.953e-07
NOMVLTH,NOM,VLTH,3,125,G2 gain @ 10 Hz,V/V,2.035
NOMVLTH,NOM,VLTH,3,125,G2 gain @ 150 Hz,V/V,2.035
NOMVLTH,NOM,VLTH,3,125,G2 gain error,%,1.773
NOMVLTH,NOM,VLTH,3,125,G2 -3 dB bandwidth,MHz,4.284
NOMVLTH,NOM,VLTH,3,125,G2 CMRR @ 60 Hz,dB,222.787
NOMVLTH,NOM,VLTH,3,125,G2 CMRR @ 150 Hz,dB,222.782
NOMVLTH,NOM,VLTH,3,125,G2 PSRR+ @ 60 Hz,dB,217.716
NOMVLTH,NOM,VLTH,3,125,G2 PSRR+ @ 150 Hz,dB,217.715
NOMVLTH,NOM,VLTH,3,125,G2 PSRR- @ 60 Hz,dB,220.733
NOMVLTH,NOM,VLTH,3,125,G2 PSRR- @ 150 Hz,dB,220.923
NOMVLTH,NOM,VLTH,3,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.002
NOMVLTH,NOM,VLTH,3,125,G4 target gain,V/V,4.000
NOMVLTH,NOM,VLTH,3,125,G4 input offset,mV,-1.036e-07
NOMVLTH,NOM,VLTH,3,125,G4 gain @ 10 Hz,V/V,4.001
NOMVLTH,NOM,VLTH,3,125,G4 gain @ 150 Hz,V/V,4.001
NOMVLTH,NOM,VLTH,3,125,G4 gain error,%,0.029
NOMVLTH,NOM,VLTH,3,125,G4 -3 dB bandwidth,MHz,2.551
NOMVLTH,NOM,VLTH,3,125,G4 CMRR @ 60 Hz,dB,222.077
NOMVLTH,NOM,VLTH,3,125,G4 CMRR @ 150 Hz,dB,220.185
NOMVLTH,NOM,VLTH,3,125,G4 PSRR+ @ 60 Hz,dB,231.664
NOMVLTH,NOM,VLTH,3,125,G4 PSRR+ @ 150 Hz,dB,231.673
NOMVLTH,NOM,VLTH,3,125,G4 PSRR- @ 60 Hz,dB,213.205
NOMVLTH,NOM,VLTH,3,125,G4 PSRR- @ 150 Hz,dB,211.504
NOMVLTH,NOM,VLTH,3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.192
NOMVLTH,NOM,VLTH,3,125,G8 target gain,V/V,8.000
NOMVLTH,NOM,VLTH,3,125,G8 input offset,mV,-3.567e-07
NOMVLTH,NOM,VLTH,3,125,G8 gain @ 10 Hz,V/V,7.979
NOMVLTH,NOM,VLTH,3,125,G8 gain @ 150 Hz,V/V,7.979
NOMVLTH,NOM,VLTH,3,125,G8 gain error,%,-0.261
NOMVLTH,NOM,VLTH,3,125,G8 -3 dB bandwidth,MHz,1.647
NOMVLTH,NOM,VLTH,3,125,G8 CMRR @ 60 Hz,dB,201.550
NOMVLTH,NOM,VLTH,3,125,G8 CMRR @ 150 Hz,dB,201.077
NOMVLTH,NOM,VLTH,3,125,G8 PSRR+ @ 60 Hz,dB,244.403
NOMVLTH,NOM,VLTH,3,125,G8 PSRR+ @ 150 Hz,dB,244.390
NOMVLTH,NOM,VLTH,3,125,G8 PSRR- @ 60 Hz,dB,198.049
NOMVLTH,NOM,VLTH,3,125,G8 PSRR- @ 150 Hz,dB,197.577
NOMVLTH,NOM,VLTH,3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.774
NOMVLTH,NOM,VLTH,3,125,G16 target gain,V/V,16.000
NOMVLTH,NOM,VLTH,3,125,G16 input offset,mV,-7.177e-08
NOMVLTH,NOM,VLTH,3,125,G16 gain @ 10 Hz,V/V,15.861
NOMVLTH,NOM,VLTH,3,125,G16 gain @ 150 Hz,V/V,15.861
NOMVLTH,NOM,VLTH,3,125,G16 gain error,%,-0.871
NOMVLTH,NOM,VLTH,3,125,G16 -3 dB bandwidth,MHz,0.751
NOMVLTH,NOM,VLTH,3,125,G16 CMRR @ 60 Hz,dB,206.720
NOMVLTH,NOM,VLTH,3,125,G16 CMRR @ 150 Hz,dB,205.542
NOMVLTH,NOM,VLTH,3,125,G16 PSRR+ @ 60 Hz,dB,278.766
NOMVLTH,NOM,VLTH,3,125,G16 PSRR+ @ 150 Hz,dB,277.250
NOMVLTH,NOM,VLTH,3,125,G16 PSRR- @ 60 Hz,dB,202.884
NOMVLTH,NOM,VLTH,3,125,G16 PSRR- @ 150 Hz,dB,201.955
NOMVLTH,NOM,VLTH,3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.565
NOMVHTL,NOM,VHTL,3.6,-40,FDC bias current,uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,CMFB bias current,uA,35.849
NOMVHTL,NOM,VHTL,3.6,-40,Total current,mA,1.329
NOMVHTL,NOM,VHTL,3.6,-40,Total power,mW,4.783
NOMVHTL,NOM,VHTL,3.6,-40,Output CM error,mV,-6.707
NOMVHTL,NOM,VHTL,3.6,-40,G2 target gain,V/V,2.000
NOMVHTL,NOM,VHTL,3.6,-40,G2 input offset,mV,-3.040e-08
NOMVHTL,NOM,VHTL,3.6,-40,G2 gain @ 10 Hz,V/V,2.004
NOMVHTL,NOM,VHTL,3.6,-40,G2 gain @ 150 Hz,V/V,2.004
NOMVHTL,NOM,VHTL,3.6,-40,G2 gain error,%,0.189
NOMVHTL,NOM,VHTL,3.6,-40,G2 -3 dB bandwidth,MHz,5.336
NOMVHTL,NOM,VHTL,3.6,-40,G2 CMRR @ 60 Hz,dB,259.437
NOMVHTL,NOM,VHTL,3.6,-40,G2 CMRR @ 150 Hz,dB,259.399
NOMVHTL,NOM,VHTL,3.6,-40,G2 PSRR+ @ 60 Hz,dB,235.457
NOMVHTL,NOM,VHTL,3.6,-40,G2 PSRR+ @ 150 Hz,dB,235.435
NOMVHTL,NOM,VHTL,3.6,-40,G2 PSRR- @ 60 Hz,dB,231.239
NOMVHTL,NOM,VHTL,3.6,-40,G2 PSRR- @ 150 Hz,dB,231.476
NOMVHTL,NOM,VHTL,3.6,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.428
NOMVHTL,NOM,VHTL,3.6,-40,G4 target gain,V/V,4.000
NOMVHTL,NOM,VHTL,3.6,-40,G4 input offset,mV,9.984e-08
NOMVHTL,NOM,VHTL,3.6,-40,G4 gain @ 10 Hz,V/V,3.985
NOMVHTL,NOM,VHTL,3.6,-40,G4 gain @ 150 Hz,V/V,3.985
NOMVHTL,NOM,VHTL,3.6,-40,G4 gain error,%,-0.384
NOMVHTL,NOM,VHTL,3.6,-40,G4 -3 dB bandwidth,MHz,3.213
NOMVHTL,NOM,VHTL,3.6,-40,G4 CMRR @ 60 Hz,dB,221.406
NOMVHTL,NOM,VHTL,3.6,-40,G4 CMRR @ 150 Hz,dB,219.085
NOMVHTL,NOM,VHTL,3.6,-40,G4 PSRR+ @ 60 Hz,dB,242.316
NOMVHTL,NOM,VHTL,3.6,-40,G4 PSRR+ @ 150 Hz,dB,242.356
NOMVHTL,NOM,VHTL,3.6,-40,G4 PSRR- @ 60 Hz,dB,212.898
NOMVHTL,NOM,VHTL,3.6,-40,G4 PSRR- @ 150 Hz,dB,210.717
NOMVHTL,NOM,VHTL,3.6,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.695
NOMVHTL,NOM,VHTL,3.6,-40,G8 target gain,V/V,8.000
NOMVHTL,NOM,VHTL,3.6,-40,G8 input offset,mV,-8.315e-08
NOMVHTL,NOM,VHTL,3.6,-40,G8 gain @ 10 Hz,V/V,7.946
NOMVHTL,NOM,VHTL,3.6,-40,G8 gain @ 150 Hz,V/V,7.946
NOMVHTL,NOM,VHTL,3.6,-40,G8 gain error,%,-0.674
NOMVHTL,NOM,VHTL,3.6,-40,G8 -3 dB bandwidth,MHz,2.286
NOMVHTL,NOM,VHTL,3.6,-40,G8 CMRR @ 60 Hz,dB,205.046
NOMVHTL,NOM,VHTL,3.6,-40,G8 CMRR @ 150 Hz,dB,206.110
NOMVHTL,NOM,VHTL,3.6,-40,G8 PSRR+ @ 60 Hz,dB,245.410
NOMVHTL,NOM,VHTL,3.6,-40,G8 PSRR+ @ 150 Hz,dB,245.416
NOMVHTL,NOM,VHTL,3.6,-40,G8 PSRR- @ 60 Hz,dB,201.494
NOMVHTL,NOM,VHTL,3.6,-40,G8 PSRR- @ 150 Hz,dB,202.554
NOMVHTL,NOM,VHTL,3.6,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.326
NOMVHTL,NOM,VHTL,3.6,-40,G16 target gain,V/V,16.000
NOMVHTL,NOM,VHTL,3.6,-40,G16 input offset,mV,-2.057e-08
NOMVHTL,NOM,VHTL,3.6,-40,G16 gain @ 10 Hz,V/V,15.858
NOMVHTL,NOM,VHTL,3.6,-40,G16 gain @ 150 Hz,V/V,15.858
NOMVHTL,NOM,VHTL,3.6,-40,G16 gain error,%,-0.889
NOMVHTL,NOM,VHTL,3.6,-40,G16 -3 dB bandwidth,MHz,0.981
NOMVHTL,NOM,VHTL,3.6,-40,G16 CMRR @ 60 Hz,dB,207.028
NOMVHTL,NOM,VHTL,3.6,-40,G16 CMRR @ 150 Hz,dB,205.400
NOMVHTL,NOM,VHTL,3.6,-40,G16 PSRR+ @ 60 Hz,dB,274.023
NOMVHTL,NOM,VHTL,3.6,-40,G16 PSRR+ @ 150 Hz,dB,274.644
NOMVHTL,NOM,VHTL,3.6,-40,G16 PSRR- @ 60 Hz,dB,204.887
NOMVHTL,NOM,VHTL,3.6,-40,G16 PSRR- @ 150 Hz,dB,203.340
NOMVHTL,NOM,VHTL,3.6,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.140
NOMVHTH,NOM,VHTH,3.6,125,FDC bias current,uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,CMFB bias current,uA,43.685
NOMVHTH,NOM,VHTH,3.6,125,Total current,mA,1.890
NOMVHTH,NOM,VHTH,3.6,125,Total power,mW,6.804
NOMVHTH,NOM,VHTH,3.6,125,Output CM error,mV,10.563
NOMVHTH,NOM,VHTH,3.6,125,G2 target gain,V/V,2.000
NOMVHTH,NOM,VHTH,3.6,125,G2 input offset,mV,-7.867e-09
NOMVHTH,NOM,VHTH,3.6,125,G2 gain @ 10 Hz,V/V,2.020
NOMVHTH,NOM,VHTH,3.6,125,G2 gain @ 150 Hz,V/V,2.020
NOMVHTH,NOM,VHTH,3.6,125,G2 gain error,%,1.022
NOMVHTH,NOM,VHTH,3.6,125,G2 -3 dB bandwidth,MHz,4.425
NOMVHTH,NOM,VHTH,3.6,125,G2 CMRR @ 60 Hz,dB,273.419
NOMVHTH,NOM,VHTH,3.6,125,G2 CMRR @ 150 Hz,dB,274.054
NOMVHTH,NOM,VHTH,3.6,125,G2 PSRR+ @ 60 Hz,dB,263.162
NOMVHTH,NOM,VHTH,3.6,125,G2 PSRR+ @ 150 Hz,dB,263.015
NOMVHTH,NOM,VHTH,3.6,125,G2 PSRR- @ 60 Hz,dB,255.486
NOMVHTH,NOM,VHTH,3.6,125,G2 PSRR- @ 150 Hz,dB,267.351
NOMVHTH,NOM,VHTH,3.6,125,G2 input-referred noise 0.05-150 Hz,uVrms,5.020
NOMVHTH,NOM,VHTH,3.6,125,G4 target gain,V/V,4.000
NOMVHTH,NOM,VHTH,3.6,125,G4 input offset,mV,-3.379e-08
NOMVHTH,NOM,VHTH,3.6,125,G4 gain @ 10 Hz,V/V,3.994
NOMVHTH,NOM,VHTH,3.6,125,G4 gain @ 150 Hz,V/V,3.994
NOMVHTH,NOM,VHTH,3.6,125,G4 gain error,%,-0.158
NOMVHTH,NOM,VHTH,3.6,125,G4 -3 dB bandwidth,MHz,2.628
NOMVHTH,NOM,VHTH,3.6,125,G4 CMRR @ 60 Hz,dB,222.346
NOMVHTH,NOM,VHTH,3.6,125,G4 CMRR @ 150 Hz,dB,220.496
NOMVHTH,NOM,VHTH,3.6,125,G4 PSRR+ @ 60 Hz,dB,246.756
NOMVHTH,NOM,VHTH,3.6,125,G4 PSRR+ @ 150 Hz,dB,246.718
NOMVHTH,NOM,VHTH,3.6,125,G4 PSRR- @ 60 Hz,dB,214.312
NOMVHTH,NOM,VHTH,3.6,125,G4 PSRR- @ 150 Hz,dB,212.491
NOMVHTH,NOM,VHTH,3.6,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.198
NOMVHTH,NOM,VHTH,3.6,125,G8 target gain,V/V,8.000
NOMVHTH,NOM,VHTH,3.6,125,G8 input offset,mV,5.857e-09
NOMVHTH,NOM,VHTH,3.6,125,G8 gain @ 10 Hz,V/V,7.965
NOMVHTH,NOM,VHTH,3.6,125,G8 gain @ 150 Hz,V/V,7.965
NOMVHTH,NOM,VHTH,3.6,125,G8 gain error,%,-0.441
NOMVHTH,NOM,VHTH,3.6,125,G8 -3 dB bandwidth,MHz,1.706
NOMVHTH,NOM,VHTH,3.6,125,G8 CMRR @ 60 Hz,dB,201.325
NOMVHTH,NOM,VHTH,3.6,125,G8 CMRR @ 150 Hz,dB,200.885
NOMVHTH,NOM,VHTH,3.6,125,G8 PSRR+ @ 60 Hz,dB,237.803
NOMVHTH,NOM,VHTH,3.6,125,G8 PSRR+ @ 150 Hz,dB,237.801
NOMVHTH,NOM,VHTH,3.6,125,G8 PSRR- @ 60 Hz,dB,197.736
NOMVHTH,NOM,VHTH,3.6,125,G8 PSRR- @ 150 Hz,dB,197.300
NOMVHTH,NOM,VHTH,3.6,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.779
NOMVHTH,NOM,VHTH,3.6,125,G16 target gain,V/V,16.000
NOMVHTH,NOM,VHTH,3.6,125,G16 input offset,mV,-6.475e-07
NOMVHTH,NOM,VHTH,3.6,125,G16 gain @ 10 Hz,V/V,15.862
NOMVHTH,NOM,VHTH,3.6,125,G16 gain @ 150 Hz,V/V,15.862
NOMVHTH,NOM,VHTH,3.6,125,G16 gain error,%,-0.861
NOMVHTH,NOM,VHTH,3.6,125,G16 -3 dB bandwidth,MHz,0.774
NOMVHTH,NOM,VHTH,3.6,125,G16 CMRR @ 60 Hz,dB,204.021
NOMVHTH,NOM,VHTH,3.6,125,G16 CMRR @ 150 Hz,dB,203.185
NOMVHTH,NOM,VHTH,3.6,125,G16 PSRR+ @ 60 Hz,dB,261.922
NOMVHTH,NOM,VHTH,3.6,125,G16 PSRR+ @ 150 Hz,dB,261.509
NOMVHTH,NOM,VHTH,3.6,125,G16 PSRR- @ 60 Hz,dB,200.383
NOMVHTH,NOM,VHTH,3.6,125,G16 PSRR- @ 150 Hz,dB,199.711
NOMVHTH,NOM,VHTH,3.6,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.569
FFNOMNOM,FF,NOMNOM,3.3,27,FDC bias current,uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,CMFB bias current,uA,45.286
FFNOMNOM,FF,NOMNOM,3.3,27,Total current,mA,1.857
FFNOMNOM,FF,NOMNOM,3.3,27,Total power,mW,6.129
FFNOMNOM,FF,NOMNOM,3.3,27,Output CM error,mV,-1.840
FFNOMNOM,FF,NOMNOM,3.3,27,G2 target gain,V/V,2.000
FFNOMNOM,FF,NOMNOM,3.3,27,G2 input offset,mV,8.015e-08
FFNOMNOM,FF,NOMNOM,3.3,27,G2 gain @ 10 Hz,V/V,2.012
FFNOMNOM,FF,NOMNOM,3.3,27,G2 gain @ 150 Hz,V/V,2.012
FFNOMNOM,FF,NOMNOM,3.3,27,G2 gain error,%,0.604
FFNOMNOM,FF,NOMNOM,3.3,27,G2 -3 dB bandwidth,MHz,6.637
FFNOMNOM,FF,NOMNOM,3.3,27,G2 CMRR @ 60 Hz,dB,250.023
FFNOMNOM,FF,NOMNOM,3.3,27,G2 CMRR @ 150 Hz,dB,250.049
FFNOMNOM,FF,NOMNOM,3.3,27,G2 PSRR+ @ 60 Hz,dB,233.145
FFNOMNOM,FF,NOMNOM,3.3,27,G2 PSRR+ @ 150 Hz,dB,233.122
FFNOMNOM,FF,NOMNOM,3.3,27,G2 PSRR- @ 60 Hz,dB,240.760
FFNOMNOM,FF,NOMNOM,3.3,27,G2 PSRR- @ 150 Hz,dB,241.502
FFNOMNOM,FF,NOMNOM,3.3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.417
FFNOMNOM,FF,NOMNOM,3.3,27,G4 target gain,V/V,4.000
FFNOMNOM,FF,NOMNOM,3.3,27,G4 input offset,mV,-1.865e-07
FFNOMNOM,FF,NOMNOM,3.3,27,G4 gain @ 10 Hz,V/V,3.988
FFNOMNOM,FF,NOMNOM,3.3,27,G4 gain @ 150 Hz,V/V,3.988
FFNOMNOM,FF,NOMNOM,3.3,27,G4 gain error,%,-0.288
FFNOMNOM,FF,NOMNOM,3.3,27,G4 -3 dB bandwidth,MHz,3.920
FFNOMNOM,FF,NOMNOM,3.3,27,G4 CMRR @ 60 Hz,dB,221.833
FFNOMNOM,FF,NOMNOM,3.3,27,G4 CMRR @ 150 Hz,dB,220.389
FFNOMNOM,FF,NOMNOM,3.3,27,G4 PSRR+ @ 60 Hz,dB,248.435
FFNOMNOM,FF,NOMNOM,3.3,27,G4 PSRR+ @ 150 Hz,dB,248.511
FFNOMNOM,FF,NOMNOM,3.3,27,G4 PSRR- @ 60 Hz,dB,213.931
FFNOMNOM,FF,NOMNOM,3.3,27,G4 PSRR- @ 150 Hz,dB,212.488
FFNOMNOM,FF,NOMNOM,3.3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.690
FFNOMNOM,FF,NOMNOM,3.3,27,G8 target gain,V/V,8.000
FFNOMNOM,FF,NOMNOM,3.3,27,G8 input offset,mV,2.456e-07
FFNOMNOM,FF,NOMNOM,3.3,27,G8 gain @ 10 Hz,V/V,7.953
FFNOMNOM,FF,NOMNOM,3.3,27,G8 gain @ 150 Hz,V/V,7.953
FFNOMNOM,FF,NOMNOM,3.3,27,G8 gain error,%,-0.585
FFNOMNOM,FF,NOMNOM,3.3,27,G8 -3 dB bandwidth,MHz,2.668
FFNOMNOM,FF,NOMNOM,3.3,27,G8 CMRR @ 60 Hz,dB,207.973
FFNOMNOM,FF,NOMNOM,3.3,27,G8 CMRR @ 150 Hz,dB,207.221
FFNOMNOM,FF,NOMNOM,3.3,27,G8 PSRR+ @ 60 Hz,dB,241.701
FFNOMNOM,FF,NOMNOM,3.3,27,G8 PSRR+ @ 150 Hz,dB,241.733
FFNOMNOM,FF,NOMNOM,3.3,27,G8 PSRR- @ 60 Hz,dB,204.315
FFNOMNOM,FF,NOMNOM,3.3,27,G8 PSRR- @ 150 Hz,dB,203.576
FFNOMNOM,FF,NOMNOM,3.3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.321
FFNOMNOM,FF,NOMNOM,3.3,27,G16 target gain,V/V,16.000
FFNOMNOM,FF,NOMNOM,3.3,27,G16 input offset,mV,-3.840e-08
FFNOMNOM,FF,NOMNOM,3.3,27,G16 gain @ 10 Hz,V/V,15.854
FFNOMNOM,FF,NOMNOM,3.3,27,G16 gain @ 150 Hz,V/V,15.854
FFNOMNOM,FF,NOMNOM,3.3,27,G16 gain error,%,-0.910
FFNOMNOM,FF,NOMNOM,3.3,27,G16 -3 dB bandwidth,MHz,1.153
FFNOMNOM,FF,NOMNOM,3.3,27,G16 CMRR @ 60 Hz,dB,215.201
FFNOMNOM,FF,NOMNOM,3.3,27,G16 CMRR @ 150 Hz,dB,212.944
FFNOMNOM,FF,NOMNOM,3.3,27,G16 PSRR+ @ 60 Hz,dB,282.154
FFNOMNOM,FF,NOMNOM,3.3,27,G16 PSRR+ @ 150 Hz,dB,284.635
FFNOMNOM,FF,NOMNOM,3.3,27,G16 PSRR- @ 60 Hz,dB,210.506
FFNOMNOM,FF,NOMNOM,3.3,27,G16 PSRR- @ 150 Hz,dB,208.856
FFNOMNOM,FF,NOMNOM,3.3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.136
FFVLNOM,FF,VLNOM,3,27,FDC bias current,uA,44.681
FFVLNOM,FF,VLNOM,3,27,CMFB bias current,uA,44.681
FFVLNOM,FF,VLNOM,3,27,Total current,mA,1.819
FFVLNOM,FF,VLNOM,3,27,Total power,mW,5.457
FFVLNOM,FF,VLNOM,3,27,Output CM error,mV,-1.877
FFVLNOM,FF,VLNOM,3,27,G2 target gain,V/V,2.000
FFVLNOM,FF,VLNOM,3,27,G2 input offset,mV,-1.278e-08
FFVLNOM,FF,VLNOM,3,27,G2 gain @ 10 Hz,V/V,2.017
FFVLNOM,FF,VLNOM,3,27,G2 gain @ 150 Hz,V/V,2.017
FFVLNOM,FF,VLNOM,3,27,G2 gain error,%,0.851
FFVLNOM,FF,VLNOM,3,27,G2 -3 dB bandwidth,MHz,6.532
FFVLNOM,FF,VLNOM,3,27,G2 CMRR @ 60 Hz,dB,274.862
FFVLNOM,FF,VLNOM,3,27,G2 CMRR @ 150 Hz,dB,274.360
FFVLNOM,FF,VLNOM,3,27,G2 PSRR+ @ 60 Hz,dB,236.685
FFVLNOM,FF,VLNOM,3,27,G2 PSRR+ @ 150 Hz,dB,236.730
FFVLNOM,FF,VLNOM,3,27,G2 PSRR- @ 60 Hz,dB,257.481
FFVLNOM,FF,VLNOM,3,27,G2 PSRR- @ 150 Hz,dB,268.276
FFVLNOM,FF,VLNOM,3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.405
FFVLNOM,FF,VLNOM,3,27,G4 target gain,V/V,4.000
FFVLNOM,FF,VLNOM,3,27,G4 input offset,mV,-6.184e-08
FFVLNOM,FF,VLNOM,3,27,G4 gain @ 10 Hz,V/V,3.991
FFVLNOM,FF,VLNOM,3,27,G4 gain @ 150 Hz,V/V,3.991
FFVLNOM,FF,VLNOM,3,27,G4 gain error,%,-0.228
FFVLNOM,FF,VLNOM,3,27,G4 -3 dB bandwidth,MHz,3.862
FFVLNOM,FF,VLNOM,3,27,G4 CMRR @ 60 Hz,dB,221.909
FFVLNOM,FF,VLNOM,3,27,G4 CMRR @ 150 Hz,dB,220.414
FFVLNOM,FF,VLNOM,3,27,G4 PSRR+ @ 60 Hz,dB,236.966
FFVLNOM,FF,VLNOM,3,27,G4 PSRR+ @ 150 Hz,dB,236.958
FFVLNOM,FF,VLNOM,3,27,G4 PSRR- @ 60 Hz,dB,214.863
FFVLNOM,FF,VLNOM,3,27,G4 PSRR- @ 150 Hz,dB,213.230
FFVLNOM,FF,VLNOM,3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.683
FFVLNOM,FF,VLNOM,3,27,G8 target gain,V/V,8.000
FFVLNOM,FF,VLNOM,3,27,G8 input offset,mV,1.159e-07
FFVLNOM,FF,VLNOM,3,27,G8 gain @ 10 Hz,V/V,7.958
FFVLNOM,FF,VLNOM,3,27,G8 gain @ 150 Hz,V/V,7.958
FFVLNOM,FF,VLNOM,3,27,G8 gain error,%,-0.525
FFVLNOM,FF,VLNOM,3,27,G8 -3 dB bandwidth,MHz,2.621
FFVLNOM,FF,VLNOM,3,27,G8 CMRR @ 60 Hz,dB,209.892
FFVLNOM,FF,VLNOM,3,27,G8 CMRR @ 150 Hz,dB,210.962
FFVLNOM,FF,VLNOM,3,27,G8 PSRR+ @ 60 Hz,dB,239.073
FFVLNOM,FF,VLNOM,3,27,G8 PSRR+ @ 150 Hz,dB,239.091
FFVLNOM,FF,VLNOM,3,27,G8 PSRR- @ 60 Hz,dB,206.483
FFVLNOM,FF,VLNOM,3,27,G8 PSRR- @ 150 Hz,dB,207.565
FFVLNOM,FF,VLNOM,3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.315
FFVLNOM,FF,VLNOM,3,27,G16 target gain,V/V,16.000
FFVLNOM,FF,VLNOM,3,27,G16 input offset,mV,-2.383e-08
FFVLNOM,FF,VLNOM,3,27,G16 gain @ 10 Hz,V/V,15.854
FFVLNOM,FF,VLNOM,3,27,G16 gain @ 150 Hz,V/V,15.854
FFVLNOM,FF,VLNOM,3,27,G16 gain error,%,-0.914
