 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 2.042500000000077e-06  1.650000000000000e+00  1.650010790834755e+00  2.498110790834755e+00  1.079083475508114e-05 
 2.043500000000078e-06  1.650000000000000e+00  1.650010790838661e+00  2.498110790838661e+00  1.079083866128983e-05 
 2.044500000000078e-06  1.650000000000000e+00  1.650010790830138e+00  2.498110790830137e+00  1.079083013744153e-05 
 2.045500000000078e-06  1.650000000000000e+00  1.650010790824183e+00  2.498110790824183e+00  1.079082418309341e-05 
 2.046500000000078e-06  1.650000000000000e+00  1.650010790823787e+00  2.498110790823787e+00  1.079082378652174e-05 
 2.047500000000078e-06  1.650000000000000e+00  1.650010790822719e+00  2.498110790822719e+00  1.079082271893128e-05 
 2.048500000000078e-06  1.650000000000000e+00  1.650010790820776e+00  2.498110790820776e+00  1.079082077604099e-05 
 2.049500000000078e-06  1.650000000000000e+00  1.650010790831108e+00  2.498110790831108e+00  1.079083110822054e-05 
 2.050500000000078e-06  1.650000000000000e+00  1.650010790847598e+00  2.498110790847598e+00  1.079084759814108e-05 
 2.051500000000078e-06  1.650000000000000e+00  1.650010790862289e+00  2.498110790862289e+00  1.079086228905624e-05 
 2.052500000000078e-06  1.650000000000000e+00  1.650010790863078e+00  2.498110790863078e+00  1.079086307775867e-05 
 2.053500000000078e-06  1.650000000000000e+00  1.650010790870553e+00  2.498110790870553e+00  1.079087055311234e-05 
 2.054500000000078e-06  1.650000000000000e+00  1.650010790868873e+00  2.498110790868873e+00  1.079086887267877e-05 
 2.055500000000078e-06  1.650000000000000e+00  1.650010790877231e+00  2.498110790877231e+00  1.079087723088179e-05 
 2.056500000000078e-06  1.650000000000000e+00  1.650010790875807e+00  2.498110790875807e+00  1.079087580668769e-05 
 2.057500000000079e-06  1.650000000000000e+00  1.650010790869659e+00  2.498110790869659e+00  1.079086965916076e-05 
 2.058500000000079e-06  1.650000000000000e+00  1.650010790869228e+00  2.498110790869228e+00  1.079086922795014e-05 
 2.059500000000079e-06  1.650000000000000e+00  1.650010790858558e+00  2.498110790858558e+00  1.079085855781869e-05 
 2.060500000000079e-06  1.650000000000000e+00  1.650010790852918e+00  2.498110790852917e+00  1.079085291744164e-05 
 2.061500000000079e-06  1.650000000000000e+00  1.650010790851972e+00  2.498110790851972e+00  1.079085197197571e-05 
 2.062500000000079e-06  1.650000000000000e+00  1.650010790856616e+00  2.498110790856615e+00  1.079085661537249e-05 
 2.063500000000079e-06  1.650000000000000e+00  1.650010790862560e+00  2.498110790862560e+00  1.079086255995065e-05 
 2.064500000000079e-06  1.650000000000000e+00  1.650010790864796e+00  2.498110790864795e+00  1.079086479549574e-05 
 2.065500000000079e-06  1.650000000000000e+00  1.650010790864990e+00  2.498110790864990e+00  1.079086499000681e-05 
 2.066500000000079e-06  1.650000000000000e+00  1.650010790860399e+00  2.498110790860399e+00  1.079086039901256e-05 
 2.067500000000079e-06  1.650000000000000e+00  1.650010790852799e+00  2.498110790852799e+00  1.079085279931391e-05 
 2.068500000000079e-06  1.650000000000000e+00  1.650010790843558e+00  2.498110790843558e+00  1.079084355781745e-05 
 2.069500000000079e-06  1.650000000000000e+00  1.650010790835730e+00  2.498110790835730e+00  1.079083572985695e-05 
 2.070500000000080e-06  1.650000000000000e+00  1.650010790832678e+00  2.498110790832678e+00  1.079083267807590e-05 
 2.071500000000080e-06  1.650000000000000e+00  1.650010790835263e+00  2.498110790835263e+00  1.079083526267510e-05 
 2.072500000000080e-06  1.650000000000000e+00  1.650010790825672e+00  2.498110790825672e+00  1.079082567212453e-05 
 2.073500000000080e-06  1.650000000000000e+00  1.650010790821881e+00  2.498110790821881e+00  1.079082188093494e-05 
 2.074500000000080e-06  1.650000000000000e+00  1.650010790819938e+00  2.498110790819938e+00  1.079081993804465e-05 
 2.075500000000080e-06  1.650000000000000e+00  1.650010790838339e+00  2.498110790838339e+00  1.079083833888106e-05 
 2.076500000000080e-06  1.650000000000000e+00  1.650010790839692e+00  2.498110790839692e+00  1.079083969157679e-05 
 2.077500000000080e-06  1.650000000000000e+00  1.650010790835905e+00  2.498110790835905e+00  1.079083590527219e-05 
 2.078500000000080e-06  1.650000000000000e+00  1.650010790836219e+00  2.498110790836219e+00  1.079083621924326e-05 
 2.079500000000080e-06  1.650000000000000e+00  1.650010790829926e+00  2.498110790829926e+00  1.079082992561098e-05 
 2.080500000000080e-06  1.650000000000000e+00  1.650010790833503e+00  2.498110790833503e+00  1.079083350319365e-05 
 2.081500000000080e-06  1.650000000000000e+00  1.650010790835234e+00  2.498110790835234e+00  1.079083523380930e-05 
 2.082500000000080e-06  1.650000000000000e+00  1.650010790843060e+00  2.498110790843060e+00  1.079084305999345e-05 
 2.083500000000081e-06  1.650000000000000e+00  1.650010790844691e+00  2.498110790844691e+00  1.079084469113312e-05 
 2.084500000000081e-06  1.650000000000000e+00  1.650010790849202e+00  2.498110790849202e+00  1.079084920219131e-05 
 2.085500000000081e-06  1.650000000000000e+00  1.650010790852301e+00  2.498110790852301e+00  1.079085230104582e-05 
 2.086500000000081e-06  1.650000000000000e+00  1.650010790856510e+00  2.498110790856510e+00  1.079085651012335e-05 
 2.087500000000081e-06  1.650000000000000e+00  1.650010790851738e+00  2.498110790851737e+00  1.079085173749661e-05 
 2.088500000000081e-06  1.650000000000000e+00  1.650010790846582e+00  2.498110790846582e+00  1.079084658206497e-05 
 2.089500000000081e-06  1.650000000000000e+00  1.650010790843758e+00  2.498110790843758e+00  1.079084375765760e-05 
 2.090500000000081e-06  1.650000000000000e+00  1.650010790842418e+00  2.498110790842418e+00  1.079084241828454e-05 
 2.091500000000081e-06  1.650000000000000e+00  1.650010790835080e+00  2.498110790835080e+00  1.079083507971035e-05 
 2.092500000000081e-06  1.650000000000000e+00  1.650010790832701e+00  2.498110790832701e+00  1.079083270116854e-05 
 2.093500000000081e-06  1.650000000000000e+00  1.650010790837059e+00  2.498110790837059e+00  1.079083705901596e-05 
 2.094500000000081e-06  1.650000000000000e+00  1.650010790834635e+00  2.498110790834635e+00  1.079083463473296e-05 
 2.095500000000081e-06  1.650000000000000e+00  1.650010790838828e+00  2.498110790838828e+00  1.079083882782328e-05 
 2.096500000000081e-06  1.650000000000000e+00  1.650010790846746e+00  2.498110790846745e+00  1.079084674548980e-05 
 2.097500000000082e-06  1.650000000000000e+00  1.650010790842998e+00  2.498110790842998e+00  1.079084299782096e-05 
 2.098500000000082e-06  1.650000000000000e+00  1.650010790843006e+00  2.498110790843006e+00  1.079084300581457e-05 
 2.099500000000082e-06  1.650000000000000e+00  1.650010790840165e+00  2.498110790840165e+00  1.079084016453180e-05 
 2.100500000000082e-06  1.650000000000000e+00  1.650010790835155e+00  2.498110790835155e+00  1.079083515520551e-05 
 2.101500000000082e-06  1.650000000000000e+00  1.650010790838108e+00  2.498110790838107e+00  1.079083810751058e-05 
 2.102500000000082e-06  1.650000000000000e+00  1.650010790837781e+00  2.498110790837781e+00  1.079083778110501e-05 
 2.103500000000082e-06  1.650000000000000e+00  1.650010790827536e+00  2.498110790827536e+00  1.079082753596694e-05 
 2.104500000000082e-06  1.650000000000000e+00  1.650010790846997e+00  2.498110790846997e+00  1.079084699684429e-05 
 2.105500000000082e-06  1.650000000000000e+00  1.650010790853224e+00  2.498110790853223e+00  1.079085322341911e-05 
 2.106500000000082e-06  1.650000000000000e+00  1.650010790850533e+00  2.498110790850533e+00  1.079085053268258e-05 
 2.107500000000082e-06  1.650000000000000e+00  1.650010790847503e+00  2.498110790847503e+00  1.079084750266190e-05 
 2.108500000000082e-06  1.650000000000000e+00  1.650010790841528e+00  2.498110790841528e+00  1.079084152788568e-05 
 2.109500000000082e-06  1.650000000000000e+00  1.650010790841501e+00  2.498110790841501e+00  1.079084150079623e-05 
 2.110500000000083e-06  1.650000000000000e+00  1.650010790841315e+00  2.498110790841315e+00  1.079084131472285e-05 
 2.111500000000083e-06  1.650000000000000e+00  1.650010790836950e+00  2.498110790836950e+00  1.079083694977001e-05 
 2.112500000000083e-06  1.650000000000000e+00  1.650010790842996e+00  2.498110790842996e+00  1.079084299560051e-05 
 2.113500000000083e-06  1.650000000000000e+00  1.650010790844791e+00  2.498110790844791e+00  1.079084479105319e-05 
 2.114500000000083e-06  1.650000000000000e+00  1.650010790842138e+00  2.498110790842138e+00  1.079084213762016e-05 
 2.115500000000083e-06  1.650000000000000e+00  1.650010790836992e+00  2.498110790836992e+00  1.079083699195849e-05 
 2.116500000000083e-06  1.650000000000000e+00  1.650010790835959e+00  2.498110790835959e+00  1.079083595856289e-05 
 2.117500000000083e-06  1.650000000000000e+00  1.650010790832321e+00  2.498110790832321e+00  1.079083232058409e-05 
 2.118500000000083e-06  1.650000000000000e+00  1.650010790836301e+00  2.498110790836301e+00  1.079083630095568e-05 
 2.119500000000083e-06  1.650000000000000e+00  1.650010790840723e+00  2.498110790840723e+00  1.079084072319603e-05 
 2.120500000000083e-06  1.650000000000000e+00  1.650010790837076e+00  2.498110790837075e+00  1.079083707544726e-05 
 2.121500000000083e-06  1.650000000000000e+00  1.650010790834370e+00  2.498110790834370e+00  1.079083436961170e-05 
 2.122500000000083e-06  1.650000000000000e+00  1.650010790838769e+00  2.498110790838769e+00  1.079083876920350e-05 
 2.123500000000084e-06  1.650000000000000e+00  1.650010790842037e+00  2.498110790842037e+00  1.079084203681191e-05 
 2.124500000000084e-06  1.650000000000000e+00  1.650010790849995e+00  2.498110790849995e+00  1.079084999489055e-05 
 2.125500000000084e-06  1.650000000000000e+00  1.650010790849987e+00  2.498110790849987e+00  1.079084998689694e-05 
 2.126500000000084e-06  1.650000000000000e+00  1.650010790852062e+00  2.498110790852062e+00  1.079085206168173e-05 
 2.127500000000084e-06  1.650000000000000e+00  1.650010790850885e+00  2.498110790850885e+00  1.079085088484533e-05 
 2.128500000000084e-06  1.650000000000000e+00  1.650010790849703e+00  2.498110790849703e+00  1.079084970267985e-05 
 2.129500000000084e-06  1.650000000000000e+00  1.650010790843856e+00  2.498110790843856e+00  1.079084385580131e-05 
 2.130500000000084e-06  1.650000000000000e+00  1.650010790838498e+00  2.498110790838498e+00  1.079083849830909e-05 
 2.131500000000084e-06  1.650000000000000e+00  1.650010790838472e+00  2.498110790838472e+00  1.079083847166373e-05 
 2.132500000000084e-06  1.650000000000000e+00  1.650010790832545e+00  2.498110790832545e+00  1.079083254484914e-05 
 2.133500000000084e-06  1.650000000000000e+00  1.650010790833744e+00  2.498110790833744e+00  1.079083374389000e-05 
 2.134500000000084e-06  1.650000000000000e+00  1.650010790838013e+00  2.498110790838012e+00  1.079083801247549e-05 
 2.135500000000084e-06  1.650000000000000e+00  1.650010790841146e+00  2.498110790841146e+00  1.079084114596895e-05 
 2.136500000000084e-06  1.650000000000000e+00  1.650010790844876e+00  2.498110790844876e+00  1.079084487631832e-05 
 2.137500000000085e-06  1.650000000000000e+00  1.650010790853443e+00  2.498110790853443e+00  1.079085344279918e-05 
 2.138500000000085e-06  1.650000000000000e+00  1.650010790855340e+00  2.498110790855339e+00  1.079085533950419e-05 
 2.139500000000085e-06  1.650000000000000e+00  1.650010790855919e+00  2.498110790855919e+00  1.079085591904061e-05 
 2.140500000000085e-06  1.650000000000000e+00  1.650010790861358e+00  2.498110790861358e+00  1.079086135780116e-05 
 2.141500000000085e-06  1.650000000000000e+00  1.650010790849687e+00  2.498110790849687e+00  1.079084968669264e-05 
 2.142500000000085e-06  1.650000000000000e+00  1.650010790839348e+00  2.498110790839348e+00  1.079083934829583e-05 
 2.143500000000085e-06  1.650000000000000e+00  1.650010790830167e+00  2.498110790830167e+00  1.079083016719551e-05 
 2.144500000000085e-06  1.650000000000000e+00  1.650010790833648e+00  2.498110790833648e+00  1.079083364752265e-05 
 2.145500000000085e-06  1.650000000000000e+00  1.650010790833834e+00  2.498110790833834e+00  1.079083383404011e-05 
 2.146500000000085e-06  1.650000000000000e+00  1.650010790835529e+00  2.498110790835529e+00  1.079083552912863e-05 
 2.147500000000085e-06  1.650000000000000e+00  1.650010790829751e+00  2.498110790829751e+00  1.079082975063983e-05 
 2.148500000000085e-06  1.650000000000000e+00  1.650010790838279e+00  2.498110790838278e+00  1.079083827848493e-05 
 2.149500000000085e-06  1.650000000000000e+00  1.650010790840718e+00  2.498110790840717e+00  1.079084071742287e-05 
 2.150500000000086e-06  1.650000000000000e+00  1.650010790847540e+00  2.498110790847540e+00  1.079084753952131e-05 
 2.151500000000086e-06  1.650000000000000e+00  1.650010790848111e+00  2.498110790848111e+00  1.079084811106412e-05 
 2.152500000000086e-06  1.650000000000000e+00  1.650010790844216e+00  2.498110790844216e+00  1.079084421551357e-05 
 2.153500000000086e-06  1.650000000000000e+00  1.650010790838924e+00  2.498110790838924e+00  1.079083892419064e-05 
 2.154500000000086e-06  1.650000000000000e+00  1.650010790831320e+00  2.498110790831320e+00  1.079083131960701e-05 
 2.155500000000086e-06  1.650000000000000e+00  1.650010790829578e+00  2.498110790829578e+00  1.079082957833322e-05 
 2.156500000000086e-06  1.650000000000000e+00  1.650010790835650e+00  2.498110790835650e+00  1.079083565036498e-05 
 2.157500000000086e-06  1.650000000000000e+00  1.650010790845750e+00  2.498110790845750e+00  1.079084575028588e-05 
 2.158500000000086e-06  1.650000000000000e+00  1.650010790855689e+00  2.498110790855689e+00  1.079085568855831e-05 
 2.159500000000086e-06  1.650000000000000e+00  1.650010790857714e+00  2.498110790857714e+00  1.079085771404920e-05 
 2.160500000000086e-06  1.650000000000000e+00  1.650010790852548e+00  2.498110790852548e+00  1.079085254795942e-05 
 2.161500000000086e-06  1.650000000000000e+00  1.650010790844876e+00  2.498110790844876e+00  1.079084487587423e-05 
 2.162500000000086e-06  1.650000000000000e+00  1.650010790842405e+00  2.498110790842405e+00  1.079084240496186e-05 
 2.163500000000087e-06  1.650000000000000e+00  1.650010790847886e+00  2.498110790847886e+00  1.079084788635498e-05 
 2.164500000000087e-06  1.650000000000000e+00  1.650010790862986e+00  2.498110790862985e+00  1.079086298538812e-05 
 2.165500000000087e-06  1.650000000000000e+00  1.650010790866481e+00  2.498110790866480e+00  1.079086648037020e-05 
 2.166500000000087e-06  1.650000000000000e+00  1.650010790872667e+00  2.498110790872667e+00  1.079087266697698e-05 
 2.167500000000087e-06  1.650000000000000e+00  1.650010790875093e+00  2.498110790875093e+00  1.079087509303633e-05 
 2.168500000000087e-06  1.650000000000000e+00  1.650010790878227e+00  2.498110790878227e+00  1.079087822697389e-05 
 2.169500000000087e-06  1.650000000000000e+00  1.650010790868128e+00  2.498110790868127e+00  1.079086812749708e-05 
 2.170500000000087e-06  1.650000000000000e+00  1.650010790864036e+00  2.498110790864036e+00  1.079086403610319e-05 
 2.171500000000087e-06  1.650000000000000e+00  1.650010790858040e+00  2.498110790858040e+00  1.079085803956659e-05 
 2.172500000000087e-06  1.650000000000000e+00  1.650010790851479e+00  2.498110790851479e+00  1.079085147859260e-05 
 2.173500000000087e-06  1.650000000000000e+00  1.650010790847522e+00  2.498110790847522e+00  1.079084752220183e-05 
 2.174500000000087e-06  1.650000000000000e+00  1.650010790845548e+00  2.498110790845548e+00  1.079084554778120e-05 
 2.175500000000087e-06  1.650000000000000e+00  1.650010790838472e+00  2.498110790838472e+00  1.079083847210782e-05 
 2.176500000000087e-06  1.650000000000000e+00  1.650010790837300e+00  2.498110790837300e+00  1.079083730015640e-05 
 2.177500000000088e-06  1.650000000000000e+00  1.650010790838307e+00  2.498110790838307e+00  1.079083830735073e-05 
 2.178500000000088e-06  1.650000000000000e+00  1.650010790839701e+00  2.498110790839701e+00  1.079083970090267e-05 
 2.179500000000088e-06  1.650000000000000e+00  1.650010790854297e+00  2.498110790854297e+00  1.079085429678273e-05 
 2.180500000000088e-06  1.650000000000000e+00  1.650010790864774e+00  2.498110790864774e+00  1.079086477373536e-05 
 2.181500000000088e-06  1.650000000000000e+00  1.650010790872557e+00  2.498110790872557e+00  1.079087255728695e-05 
 2.182500000000088e-06  1.650000000000000e+00  1.650010790868793e+00  2.498110790868793e+00  1.079086879318680e-05 
 2.183500000000088e-06  1.650000000000000e+00  1.650010790863506e+00  2.498110790863506e+00  1.079086350630476e-05 
 2.184500000000088e-06  1.650000000000000e+00  1.650010790857337e+00  2.498110790857337e+00  1.079085733657337e-05 
 2.185500000000088e-06  1.650000000000000e+00  1.650010790847814e+00  2.498110790847814e+00  1.079084781396844e-05 
 2.186500000000088e-06  1.650000000000000e+00  1.650010790846848e+00  2.498110790846848e+00  1.079084684763032e-05 
 2.187500000000088e-06  1.650000000000000e+00  1.650010790843177e+00  2.498110790843177e+00  1.079084317678891e-05 
 2.188500000000088e-06  1.650000000000000e+00  1.650010790840732e+00  2.498110790840732e+00  1.079084073207781e-05 
 2.189500000000088e-06  1.650000000000000e+00  1.650010790847921e+00  2.498110790847921e+00  1.079084792054985e-05 
 2.190500000000089e-06  1.650000000000000e+00  1.650010790849445e+00  2.498110790849445e+00  1.079084944510811e-05 
 2.191500000000089e-06  1.650000000000000e+00  1.650010790859076e+00  2.498110790859076e+00  1.079085907562671e-05 
 2.192500000000089e-06  1.650000000000000e+00  1.650010790855749e+00  2.498110790855749e+00  1.079085574895444e-05 
 2.193500000000089e-06  1.650000000000000e+00  1.650010790851280e+00  2.498110790851280e+00  1.079085127964063e-05 
 2.194500000000089e-06  1.650000000000000e+00  1.650010790852315e+00  2.498110790852314e+00  1.079085231436849e-05 
 2.195500000000089e-06  1.650000000000000e+00  1.650010790856173e+00  2.498110790856173e+00  1.079085617305964e-05 
 2.196500000000089e-06  1.650000000000000e+00  1.650010790857609e+00  2.498110790857609e+00  1.079085760880005e-05 
 2.197500000000089e-06  1.650000000000000e+00  1.650010790865935e+00  2.498110790865935e+00  1.079086593458456e-05 
 2.198500000000089e-06  1.650000000000000e+00  1.650010790878352e+00  2.498110790878352e+00  1.079087835220705e-05 
 2.199500000000089e-06  1.650000000000000e+00  1.650010790886052e+00  2.498110790886052e+00  1.079088605226985e-05 
 2.200500000000089e-06  1.650000000000000e+00  1.650010790894786e+00  2.498110790894786e+00  1.079089478617234e-05 
 2.201500000000089e-06  1.650000000000000e+00  1.650010790889431e+00  2.498110790889431e+00  1.079088943090056e-05 
 2.202500000000089e-06  1.650000000000000e+00  1.650010790880686e+00  2.498110790880686e+00  1.079088068589584e-05 
 2.203500000000090e-06  1.650000000000000e+00  1.650010790880577e+00  2.498110790880577e+00  1.079088057709399e-05 
 2.204500000000090e-06  1.650000000000000e+00  1.650010790877211e+00  2.498110790877210e+00  1.079087721045369e-05 
 2.205500000000090e-06  1.650000000000000e+00  1.650010790869566e+00  2.498110790869566e+00  1.079086956590203e-05 
 2.206500000000090e-06  1.650000000000000e+00  1.650010790865643e+00  2.498110790865643e+00  1.079086564326204e-05 
 2.207500000000090e-06  1.650000000000000e+00  1.650010790865745e+00  2.498110790865745e+00  1.079086574495847e-05 
 2.208500000000090e-06  1.650000000000000e+00  1.650010790860821e+00  2.498110790860821e+00  1.079086082089731e-05 
 2.209500000000090e-06  1.650000000000000e+00  1.650010790852859e+00  2.498110790852858e+00  1.079085285837778e-05 
 2.210500000000090e-06  1.650000000000000e+00  1.650010790845057e+00  2.498110790845057e+00  1.079084505706263e-05 
 2.211500000000090e-06  1.650000000000000e+00  1.650010790853244e+00  2.498110790853244e+00  1.079085324429130e-05 
 2.212500000000090e-06  1.650000000000000e+00  1.650010790859165e+00  2.498110790859164e+00  1.079085916444456e-05 
 2.213500000000090e-06  1.650000000000000e+00  1.650010790853651e+00  2.498110790853651e+00  1.079085365107701e-05 
 2.214500000000090e-06  1.650000000000000e+00  1.650010790844001e+00  2.498110790844001e+00  1.079084400101848e-05 
 2.215500000000090e-06  1.650000000000000e+00  1.650010790844405e+00  2.498110790844405e+00  1.079084440469558e-05 
 2.216500000000091e-06  1.650000000000000e+00  1.650010790845714e+00  2.498110790845714e+00  1.079084571387057e-05 
 2.217500000000091e-06  1.650000000000000e+00  1.650010790843226e+00  2.498110790843226e+00  1.079084322608281e-05 
 2.218500000000091e-06  1.650000000000000e+00  1.650010790846946e+00  2.498110790846946e+00  1.079084694621812e-05 
 2.219500000000091e-06  1.650000000000000e+00  1.650010790847425e+00  2.498110790847425e+00  1.079084742494629e-05 
 2.220500000000091e-06  1.650000000000000e+00  1.650010790853225e+00  2.498110790853225e+00  1.079085322475137e-05 
 2.221500000000091e-06  1.650000000000000e+00  1.650010790857648e+00  2.498110790857648e+00  1.079085764787990e-05 
 2.222500000000091e-06  1.650000000000000e+00  1.650010790866240e+00  2.498110790866240e+00  1.079086623967385e-05 
 2.223500000000091e-06  1.650000000000000e+00  1.650010790873504e+00  2.498110790873504e+00  1.079087350364105e-05 
 2.224500000000091e-06  1.650000000000000e+00  1.650010790882226e+00  2.498110790882226e+00  1.079088222599722e-05 
 2.225500000000091e-06  1.650000000000000e+00  1.650010790881417e+00  2.498110790881416e+00  1.079088141642259e-05 
 2.226500000000091e-06  1.650000000000000e+00  1.650010790885146e+00  2.498110790885146e+00  1.079088514632787e-05 
 2.227500000000091e-06  1.650000000000000e+00  1.650010790886264e+00  2.498110790886264e+00  1.079088626365632e-05 
 2.228500000000091e-06  1.650000000000000e+00  1.650010790877301e+00  2.498110790877301e+00  1.079087730060380e-05 
 2.229500000000091e-06  1.650000000000000e+00  1.650010790872384e+00  2.498110790872384e+00  1.079087238364806e-05 
 2.230500000000092e-06  1.650000000000000e+00  1.650010790868214e+00  2.498110790868214e+00  1.079086821365038e-05 
 2.231500000000092e-06  1.650000000000000e+00  1.650010790858383e+00  2.498110790858383e+00  1.079085838284755e-05 
 2.232500000000092e-06  1.650000000000000e+00  1.650010790848194e+00  2.498110790848194e+00  1.079084819366471e-05 
 2.233500000000092e-06  1.650000000000000e+00  1.650010790843342e+00  2.498110790843342e+00  1.079084334154601e-05 
 2.234500000000092e-06  1.650000000000000e+00  1.650010790845029e+00  2.498110790845029e+00  1.079084502908501e-05 
 2.235500000000092e-06  1.650000000000000e+00  1.650010790841679e+00  2.498110790841678e+00  1.079084167843192e-05 
 2.236500000000092e-06  1.650000000000000e+00  1.650010790836818e+00  2.498110790836817e+00  1.079083681743143e-05 
 2.237500000000092e-06  1.650000000000000e+00  1.650010790830900e+00  2.498110790830899e+00  1.079083089949862e-05 
 2.238500000000092e-06  1.650000000000000e+00  1.650010790833548e+00  2.498110790833548e+00  1.079083354760257e-05 
 2.239500000000092e-06  1.650000000000000e+00  1.650010790838120e+00  2.498110790838120e+00  1.079083811994508e-05 
 2.240500000000092e-06  1.650000000000000e+00  1.650010790839517e+00  2.498110790839517e+00  1.079083951704973e-05 
 2.241500000000092e-06  1.650000000000000e+00  1.650010790845378e+00  2.498110790845378e+00  1.079084537813912e-05 
 2.242500000000092e-06  1.650000000000000e+00  1.650010790855045e+00  2.498110790855045e+00  1.079085504462896e-05 
 2.243500000000093e-06  1.650000000000000e+00  1.650010790858391e+00  2.498110790858390e+00  1.079085839039706e-05 
 2.244500000000093e-06  1.650000000000000e+00  1.650010790872068e+00  2.498110790872068e+00  1.079087206790064e-05 
 2.245500000000093e-06  1.650000000000000e+00  1.650010790878260e+00  2.498110790878259e+00  1.079087825939240e-05 
 2.246500000000093e-06  1.650000000000000e+00  1.650010790887296e+00  2.498110790887296e+00  1.079088729616373e-05 
 2.247500000000093e-06  1.650000000000000e+00  1.650010790899394e+00  2.498110790899394e+00  1.079089939404199e-05 
 2.248500000000093e-06  1.650000000000000e+00  1.650010790900213e+00  2.498110790900213e+00  1.079090021294249e-05 
 2.249500000000093e-06  1.650000000000000e+00  1.650010790895460e+00  2.498110790895460e+00  1.079089545985568e-05 
 2.250500000000093e-06  1.650000000000000e+00  1.650010790895575e+00  2.498110790895575e+00  1.079089557487478e-05 
 2.251500000000093e-06  1.650000000000000e+00  1.650010790894613e+00  2.498110790894613e+00  1.079089461253346e-05 
 2.252500000000093e-06  1.650000000000000e+00  1.650010790889654e+00  2.498110790889654e+00  1.079088965427744e-05 
 2.253500000000093e-06  1.650000000000000e+00  1.650010790882262e+00  2.498110790882262e+00  1.079088226152436e-05 
 2.254500000000093e-06  1.650000000000000e+00  1.650010790877710e+00  2.498110790877710e+00  1.079087770960996e-05 
 2.255500000000093e-06  1.650000000000000e+00  1.650010790864546e+00  2.498110790864546e+00  1.079086454591760e-05 
 2.256500000000094e-06  1.650000000000000e+00  1.650010790849647e+00  2.498110790849647e+00  1.079084964672461e-05 
 2.257500000000094e-06  1.650000000000000e+00  1.650010790852807e+00  2.498110790852807e+00  1.079085280730752e-05 
 2.258500000000094e-06  1.650000000000000e+00  1.650010790845357e+00  2.498110790845357e+00  1.079084535726693e-05 
 2.259500000000094e-06  1.650000000000000e+00  1.650010790838079e+00  2.498110790838079e+00  1.079083807864478e-05 
 2.260500000000094e-06  1.650000000000000e+00  1.650010790833759e+00  2.498110790833759e+00  1.079083375854495e-05 
 2.261500000000094e-06  1.650000000000000e+00  1.650010790832468e+00  2.498110790832468e+00  1.079083246757762e-05 
 2.262500000000094e-06  1.650000000000000e+00  1.650010790831078e+00  2.498110790831078e+00  1.079083107802248e-05 
 2.263500000000094e-06  1.650000000000000e+00  1.650010790832312e+00  2.498110790832312e+00  1.079083231170230e-05 
 2.264500000000094e-06  1.650000000000000e+00  1.650010790843844e+00  2.498110790843844e+00  1.079084384425499e-05 
 2.265500000000094e-06  1.650000000000000e+00  1.650010790840563e+00  2.498110790840563e+00  1.079084056332391e-05 
 2.266500000000094e-06  1.650000000000000e+00  1.650010790834674e+00  2.498110790834674e+00  1.079083467425690e-05 
 2.267500000000094e-06  1.650000000000000e+00  1.650010790840844e+00  2.498110790840844e+00  1.079084084354420e-05 
 2.268500000000094e-06  1.650000000000000e+00  1.650010790843105e+00  2.498110790843104e+00  1.079084310440237e-05 
 2.269500000000094e-06  1.650000000000000e+00  1.650010790850167e+00  2.498110790850167e+00  1.079085016719716e-05 
 2.270500000000095e-06  1.650000000000000e+00  1.650010790854920e+00  2.498110790854920e+00  1.079085492028398e-05 
 2.271500000000095e-06  1.650000000000000e+00  1.650010790858972e+00  2.498110790858972e+00  1.079085897215393e-05 
 2.272500000000095e-06  1.650000000000000e+00  1.650010790875102e+00  2.498110790875102e+00  1.079087510191812e-05 
 2.273500000000095e-06  1.650000000000000e+00  1.650010790881936e+00  2.498110790881936e+00  1.079088193556288e-05 
 2.274500000000095e-06  1.650000000000000e+00  1.650010790877465e+00  2.498110790877465e+00  1.079087746536089e-05 
 2.275500000000095e-06  1.650000000000000e+00  1.650010790879261e+00  2.498110790879261e+00  1.079087926125766e-05 
 2.276500000000095e-06  1.650000000000000e+00  1.650010790877253e+00  2.498110790877253e+00  1.079087725308625e-05 
 2.277500000000095e-06  1.650000000000000e+00  1.650010790870140e+00  2.498110790870140e+00  1.079087014010938e-05 
 2.278500000000095e-06  1.650000000000000e+00  1.650010790867505e+00  2.498110790867505e+00  1.079086750532809e-05 
 2.279500000000095e-06  1.650000000000000e+00  1.650010790861564e+00  2.498110790861564e+00  1.079086156385856e-05 
 2.280500000000095e-06  1.650000000000000e+00  1.650010790862197e+00  2.498110790862197e+00  1.079086219668568e-05 
 2.281500000000095e-06  1.650000000000000e+00  1.650010790862550e+00  2.498110790862550e+00  1.079086255018069e-05 
 2.282500000000095e-06  1.650000000000000e+00  1.650010790860604e+00  2.498110790860604e+00  1.079086060373768e-05 
 2.283500000000096e-06  1.650000000000000e+00  1.650010790853512e+00  2.498110790853512e+00  1.079085351163300e-05 
 2.284500000000096e-06  1.650000000000000e+00  1.650010790846413e+00  2.498110790846412e+00  1.079084641242289e-05 
 2.285500000000096e-06  1.650000000000000e+00  1.650010790846972e+00  2.498110790846972e+00  1.079084697197530e-05 
 2.286500000000096e-06  1.650000000000000e+00  1.650010790844573e+00  2.498110790844573e+00  1.079084457300539e-05 
