 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 2.419999999999992e+00  2.412969132585909e+00  2.419999999999992e+00  2.486225938265172e+00 -7.030867414083541e-03 
 2.429999999999992e+00  2.422882790424776e+00  2.429999999999992e+00  2.486245765580850e+00 -7.117209575216332e-03 
 2.439999999999992e+00  2.432796513864723e+00  2.439999999999992e+00  2.486265593027730e+00 -7.203486135268999e-03 
 2.449999999999992e+00  2.442710302022901e+00  2.449999999999992e+00  2.486285420604046e+00 -7.289697977090892e-03 
 2.459999999999992e+00  2.452624153173579e+00  2.459999999999992e+00  2.486305248306347e+00 -7.375846826412680e-03 
 2.469999999999991e+00  2.462538065994259e+00  2.469999999999991e+00  2.486325076131989e+00 -7.461934005732029e-03 
 2.479999999999991e+00  2.472452039612529e+00  2.479999999999991e+00  2.486344904079225e+00 -7.547960387462194e-03 
 2.489999999999991e+00  2.482366072031319e+00  2.489999999999991e+00  2.486364732144063e+00 -7.633927968672349e-03 
 2.499999999999991e+00  2.492280163454909e+00  2.499999999999991e+00  2.486384560326910e+00 -7.719836545081460e-03 
 2.509999999999990e+00  2.502194310670760e+00  2.509999999999990e+00  2.486404388621342e+00 -7.805689329230869e-03 
 2.519999999999990e+00  2.512108514300595e+00  2.519999999999990e+00  2.486424217028601e+00 -7.891485699395684e-03 
 2.529999999999990e+00  2.522022771686984e+00  2.529999999999990e+00  2.486444045543374e+00 -7.977228313005735e-03 
 2.539999999999990e+00  2.531937082501969e+00  2.539999999999990e+00  2.486463874165004e+00 -8.062917498020905e-03 
 2.549999999999990e+00  2.541851445044909e+00  2.549999999999990e+00  2.486483702890090e+00 -8.148554955080822e-03 
 2.559999999999989e+00  2.551765857721746e+00  2.559999999999989e+00  2.486503531715444e+00 -8.234142278243706e-03 
 2.569999999999989e+00  2.561680319721573e+00  2.569999999999989e+00  2.486523360639443e+00 -8.319680278416453e-03 
 2.579999999999989e+00  2.571594830305203e+00  2.579999999999989e+00  2.486543189660610e+00 -8.405169694785553e-03 
 2.589999999999989e+00  2.581509386829197e+00  2.589999999999989e+00  2.486563018773658e+00 -8.490613170792027e-03 
 2.599999999999989e+00  2.591423988612764e+00  2.599999999999989e+00  2.486582847977226e+00 -8.576011387224636e-03 
 2.609999999999988e+00  2.601338634699559e+00  2.609999999999988e+00  2.486602677269399e+00 -8.661365300429491e-03 
 2.619999999999988e+00  2.611253323306119e+00  2.619999999999988e+00  2.486622506646612e+00 -8.746676693868860e-03 
 2.629999999999988e+00  2.621168053451008e+00  2.629999999999988e+00  2.486642336106902e+00 -8.831946548979897e-03 
 2.639999999999988e+00  2.631082823053223e+00  2.639999999999988e+00  2.486662165646107e+00 -8.917176946764638e-03 
 2.649999999999987e+00  2.640997631584298e+00  2.649999999999987e+00  2.486681995263169e+00 -9.002368415689244e-03 
 2.659999999999987e+00  2.650912477281643e+00  2.659999999999987e+00  2.486701824954563e+00 -9.087522718343788e-03 
 2.669999999999987e+00  2.660827358715069e+00  2.669999999999987e+00  2.486721654717430e+00 -9.172641284917571e-03 
 2.679999999999987e+00  2.670742274324047e+00  2.679999999999987e+00  2.486741484548648e+00 -9.257725675940076e-03 
 2.689999999999987e+00  2.680657222329554e+00  2.689999999999987e+00  2.486761314444659e+00 -9.342777670432678e-03 
 2.699999999999986e+00  2.690572202008836e+00  2.699999999999986e+00  2.486781144404018e+00 -9.427797991150566e-03 
 2.709999999999986e+00  2.700487211659921e+00  2.709999999999986e+00  2.486800974423320e+00 -9.512788340065637e-03 
 2.719999999999986e+00  2.710402249057255e+00  2.719999999999986e+00  2.486820804498115e+00 -9.597750942730965e-03 
 2.729999999999986e+00  2.720317312515077e+00  2.729999999999986e+00  2.486840634625030e+00 -9.682687484909192e-03 
 2.739999999999986e+00  2.730232401546663e+00  2.739999999999986e+00  2.486860464803093e+00 -9.767598453322091e-03 
 2.749999999999985e+00  2.740147513625370e+00  2.749999999999985e+00  2.486880295027251e+00 -9.852486374615221e-03 
 2.759999999999985e+00  2.750062647465780e+00  2.759999999999985e+00  2.486900125294932e+00 -9.937352534204802e-03 
 2.769999999999985e+00  2.759977800235493e+00  2.769999999999985e+00  2.486919955600471e+00 -1.002219976449181e-02 
 2.779999999999985e+00  2.769892971044332e+00  2.779999999999985e+00  2.486939785942089e+00 -1.010702895565307e-02 
 2.789999999999984e+00  2.779808158120824e+00  2.789999999999984e+00  2.486959616316242e+00 -1.019184187916045e-02 
 2.799999999999984e+00  2.789723358836406e+00  2.799999999999984e+00  2.486979446717673e+00 -1.027664116357796e-02 
 2.809999999999984e+00  2.799638571651643e+00  2.809999999999984e+00  2.486999277143303e+00 -1.036142834834086e-02 
 2.819999999999984e+00  2.809553794043442e+00  2.819999999999984e+00  2.487019107588087e+00 -1.044620595654200e-02 
 2.829999999999984e+00  2.819469024954870e+00  2.829999999999984e+00  2.487038938049910e+00 -1.053097504511369e-02 
 2.839999999999983e+00  2.829384260210823e+00  2.839999999999983e+00  2.487058768520422e+00 -1.061573978916064e-02 
 2.849999999999983e+00  2.839299499327021e+00  2.849999999999983e+00  2.487078598998654e+00 -1.070050067296213e-02 
 2.859999999999983e+00  2.849214739268781e+00  2.859999999999983e+00  2.487098429478538e+00 -1.078526073120178e-02 
 2.869999999999983e+00  2.859129977764143e+00  2.869999999999983e+00  2.487118259955528e+00 -1.087002223583999e-02 
 2.879999999999983e+00  2.869045212179213e+00  2.879999999999983e+00  2.487138090424359e+00 -1.095478782076986e-02 
 2.889999999999982e+00  2.878960438933966e+00  2.889999999999982e+00  2.487157920877868e+00 -1.103956106601656e-02 
 2.899999999999982e+00  2.888875656509617e+00  2.899999999999982e+00  2.487177751313019e+00 -1.112434349036517e-02 
 2.909999999999982e+00  2.898790861764013e+00  2.909999999999982e+00  2.487197581723528e+00 -1.120913823596892e-02 
 2.919999999999982e+00  2.908706051020761e+00  2.919999999999982e+00  2.487217412102042e+00 -1.129394897922031e-02 
 2.929999999999982e+00  2.918621221964381e+00  2.929999999999982e+00  2.487237242443929e+00 -1.137877803560050e-02 
 2.939999999999981e+00  2.928536370783698e+00  2.939999999999981e+00  2.487257072741567e+00 -1.146362921628308e-02 
 2.949999999999981e+00  2.938451494678953e+00  2.949999999999981e+00  2.487276902989358e+00 -1.154850532102847e-02 
 2.959999999999981e+00  2.948366589134645e+00  2.959999999999981e+00  2.487296733178269e+00 -1.163341086533576e-02 
 2.969999999999981e+00  2.958281650842533e+00  2.969999999999981e+00  2.487316563301685e+00 -1.171834915744752e-02 
 2.979999999999980e+00  2.968196676516801e+00  2.979999999999980e+00  2.487336393353034e+00 -1.180332348317981e-02 
 2.989999999999980e+00  2.978111661093942e+00  2.989999999999980e+00  2.487356223322188e+00 -1.188833890603780e-02 
 2.999999999999980e+00  2.988026600926432e+00  2.999999999999980e+00  2.487376053201853e+00 -1.197339907354822e-02 
 3.009999999999980e+00  2.997941491045355e+00  3.009999999999980e+00  2.487395882982091e+00 -1.205850895462524e-02 
 3.019999999999980e+00  3.007856327333338e+00  3.019999999999980e+00  2.487415712654667e+00 -1.214367266664196e-02 
 3.029999999999979e+00  3.017771103780300e+00  3.029999999999979e+00  2.487435542207561e+00 -1.222889621967971e-02 
 3.039999999999979e+00  3.027685816543759e+00  3.039999999999979e+00  2.487455371633088e+00 -1.231418345622037e-02 
 3.049999999999979e+00  3.037600458870228e+00  3.049999999999979e+00  2.487475200917741e+00 -1.239954112975061e-02 
 3.059999999999979e+00  3.047515026051697e+00  3.059999999999979e+00  2.487495030052103e+00 -1.248497394828219e-02 
 3.069999999999979e+00  3.057429511176581e+00  3.069999999999979e+00  2.487514859022353e+00 -1.257048882339751e-02 
 3.079999999999978e+00  3.067343907910615e+00  3.079999999999978e+00  2.487534687815821e+00 -1.265609208936302e-02 
 3.089999999999978e+00  3.077258209743896e+00  3.089999999999978e+00  2.487554516419488e+00 -1.274179025608246e-02 
 3.099999999999978e+00  3.087172409066509e+00  3.099999999999978e+00  2.487574344818133e+00 -1.282759093346852e-02 
 3.109999999999978e+00  3.097086498165737e+00  3.109999999999978e+00  2.487594172996332e+00 -1.291350183424056e-02 
 3.119999999999977e+00  3.107000469388812e+00  3.119999999999977e+00  2.487614000938778e+00 -1.299953061116588e-02 
 3.129999999999977e+00  3.116914313786447e+00  3.129999999999977e+00  2.487633828627573e+00 -1.308568621353023e-02 
 3.139999999999977e+00  3.126828022835683e+00  3.139999999999977e+00  2.487653656045671e+00 -1.317197716429375e-02 
 3.149999999999977e+00  3.136741586030702e+00  3.149999999999977e+00  2.487673483172061e+00 -1.325841396927485e-02 
 3.159999999999977e+00  3.146654993502287e+00  3.159999999999977e+00  2.487693309987005e+00 -1.334500649769010e-02 
 3.169999999999976e+00  3.156568233695458e+00  3.169999999999976e+00  2.487713136467391e+00 -1.343176630451870e-02 
 3.179999999999976e+00  3.166481295839054e+00  3.179999999999976e+00  2.487732962591678e+00 -1.351870416092238e-02 
 3.189999999999976e+00  3.176394166424991e+00  3.189999999999976e+00  2.487752788332850e+00 -1.360583357498468e-02 
 3.199999999999976e+00  3.186306832091736e+00  3.199999999999976e+00  2.487772613664184e+00 -1.369316790823971e-02 
 3.209999999999976e+00  3.196219278442138e+00  3.209999999999976e+00  2.487792438556884e+00 -1.378072155783761e-02 
 3.219999999999975e+00  3.206131490710675e+00  3.219999999999975e+00  2.487812262981421e+00 -1.386850928930050e-02 
 3.229999999999975e+00  3.216043451213048e+00  3.229999999999975e+00  2.487832086902426e+00 -1.395654878692687e-02 
 3.239999999999975e+00  3.225955141865057e+00  3.239999999999975e+00  2.487851910283730e+00 -1.404485813491752e-02 
 3.249999999999975e+00  3.235866543750500e+00  3.249999999999975e+00  2.487871733087501e+00 -1.413345624947437e-02 
 3.259999999999974e+00  3.245777636080673e+00  3.259999999999974e+00  2.487891555272161e+00 -1.422236391930154e-02 
 3.269999999999974e+00  3.255688394684466e+00  3.269999999999974e+00  2.487911376789369e+00 -1.431160531550857e-02 
 3.279999999999974e+00  3.265598795640791e+00  3.279999999999974e+00  2.487931197591282e+00 -1.440120435918280e-02 
 3.289999999999974e+00  3.275508811629059e+00  3.289999999999974e+00  2.487951017623258e+00 -1.449118837091445e-02 
 3.299999999999974e+00  3.285418412972120e+00  3.299999999999974e+00  2.487970836825944e+00 -1.458158702785317e-02 
