 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 2.419999999999992e+00  2.416224238171953e+00  2.419999999999992e+00  2.486432448476344e+00 -3.775761828039403e-03 
 2.429999999999992e+00  2.426189593221554e+00  2.429999999999992e+00  2.486452379186443e+00 -3.810406778437692e-03 
 2.439999999999992e+00  2.436154985325516e+00  2.439999999999992e+00  2.486472309970651e+00 -3.845014674476399e-03 
 2.449999999999992e+00  2.446120413941825e+00  2.449999999999992e+00  2.486492240827884e+00 -3.879586058166407e-03 
 2.459999999999992e+00  2.456085879486817e+00  2.459999999999992e+00  2.486512171758974e+00 -3.914120513174080e-03 
 2.469999999999991e+00  2.466051380421723e+00  2.469999999999991e+00  2.486532102760843e+00 -3.948619578268531e-03 
 2.479999999999991e+00  2.476016919200356e+00  2.479999999999991e+00  2.486552033838401e+00 -3.983080799634831e-03 
 2.489999999999991e+00  2.485982491778620e+00  2.489999999999991e+00  2.486571964983557e+00 -4.017508221371369e-03 
 2.499999999999991e+00  2.495948100346094e+00  2.499999999999991e+00  2.486591896200692e+00 -4.051899653896296e-03 
 2.509999999999990e+00  2.505913742688108e+00  2.509999999999990e+00  2.486611827485376e+00 -4.086257311882502e-03 
 2.519999999999990e+00  2.515879419471682e+00  2.519999999999990e+00  2.486631758838943e+00 -4.120580528307993e-03 
 2.529999999999990e+00  2.525845130071540e+00  2.529999999999990e+00  2.486651690260143e+00 -4.154869928450378e-03 
 2.539999999999990e+00  2.535810873481152e+00  2.539999999999990e+00  2.486671621746962e+00 -4.189126518837849e-03 
 2.549999999999990e+00  2.545776650309143e+00  2.549999999999990e+00  2.486691553300618e+00 -4.223349690846145e-03 
 2.559999999999989e+00  2.555742460267300e+00  2.559999999999989e+00  2.486711484920535e+00 -4.257539732689164e-03 
 2.569999999999989e+00  2.565708300661555e+00  2.569999999999989e+00  2.486731416601323e+00 -4.291699338434096e-03 
 2.579999999999989e+00  2.575674173576241e+00  2.579999999999989e+00  2.486751348347152e+00 -4.325826423748236e-03 
 2.589999999999989e+00  2.585640078420719e+00  2.589999999999989e+00  2.486771280156841e+00 -4.359921579270232e-03 
 2.599999999999989e+00  2.595606013768796e+00  2.599999999999989e+00  2.486791212027538e+00 -4.393986231192581e-03 
 2.609999999999988e+00  2.605571979928449e+00  2.609999999999988e+00  2.486811143959857e+00 -4.428020071539418e-03 
 2.619999999999988e+00  2.615537975997288e+00  2.619999999999988e+00  2.486831075951994e+00 -4.462024002700016e-03 
 2.629999999999988e+00  2.625504001009642e+00  2.629999999999988e+00  2.486851008002019e+00 -4.495998990346362e-03 
 2.639999999999988e+00  2.635470056908400e+00  2.639999999999988e+00  2.486870940113817e+00 -4.529943091588162e-03 
 2.649999999999987e+00  2.645436140463701e+00  2.649999999999987e+00  2.486890872280927e+00 -4.563859536286241e-03 
 2.659999999999987e+00  2.655402253425258e+00  2.659999999999987e+00  2.486910804506850e+00 -4.597746574729111e-03 
 2.669999999999987e+00  2.665368395038785e+00  2.669999999999987e+00  2.486930736790077e+00 -4.631604961202296e-03 
 2.679999999999987e+00  2.675334563345181e+00  2.679999999999987e+00  2.486950669126690e+00 -4.665436654805344e-03 
 2.689999999999987e+00  2.685300759097624e+00  2.689999999999987e+00  2.486970601518195e+00 -4.699240902362956e-03 
 2.699999999999986e+00  2.695266982565229e+00  2.699999999999986e+00  2.486990533965130e+00 -4.733017434757070e-03 
 2.709999999999986e+00  2.705233232301156e+00  2.709999999999986e+00  2.487010466464602e+00 -4.766767698830332e-03 
 2.719999999999986e+00  2.715199507935033e+00  2.719999999999986e+00  2.487030399015870e+00 -4.800492064953144e-03 
 2.729999999999986e+00  2.725165809422673e+00  2.729999999999986e+00  2.487050331618845e+00 -4.834190577312381e-03 
 2.739999999999986e+00  2.735132135757549e+00  2.739999999999986e+00  2.487070264271515e+00 -4.867864242436237e-03 
 2.749999999999985e+00  2.745098487725254e+00  2.749999999999985e+00  2.487090196975450e+00 -4.901512274730901e-03 
 2.759999999999985e+00  2.755064863838090e+00  2.759999999999985e+00  2.487110129727676e+00 -4.935136161895226e-03 
 2.769999999999985e+00  2.765031264227506e+00  2.769999999999985e+00  2.487130062528455e+00 -4.968735772478805e-03 
 2.779999999999985e+00  2.774997688666573e+00  2.779999999999985e+00  2.487149995377333e+00 -5.002311333411225e-03 
 2.789999999999984e+00  2.784964134080862e+00  2.789999999999984e+00  2.487169928268162e+00 -5.035865919122084e-03 
 2.799999999999984e+00  2.794930603609195e+00  2.799999999999984e+00  2.487189861207218e+00 -5.069396390788850e-03 
 2.809999999999984e+00  2.804897095708363e+00  2.809999999999984e+00  2.487209794191417e+00 -5.102904291621524e-03 
 2.819999999999984e+00  2.814863608818278e+00  2.819999999999984e+00  2.487229727217636e+00 -5.136391181705502e-03 
 2.829999999999984e+00  2.824830142332761e+00  2.829999999999984e+00  2.487249660284665e+00 -5.169857667222555e-03 
 2.839999999999983e+00  2.834796697711088e+00  2.839999999999983e+00  2.487269593395422e+00 -5.203302288895539e-03 
 2.849999999999983e+00  2.844763272344235e+00  2.849999999999983e+00  2.487289526544688e+00 -5.236727655748563e-03 
 2.859999999999983e+00  2.854729866409615e+00  2.859999999999983e+00  2.487309459732819e+00 -5.270133590367987e-03 
 2.869999999999983e+00  2.864696479255306e+00  2.869999999999983e+00  2.487329392958511e+00 -5.303520744676771e-03 
 2.879999999999983e+00  2.874663111164859e+00  2.879999999999983e+00  2.487349326222330e+00 -5.336888835123954e-03 
 2.889999999999982e+00  2.884629760497141e+00  2.889999999999982e+00  2.487369259520994e+00 -5.370239502841212e-03 
 2.899999999999982e+00  2.894596426476996e+00  2.899999999999982e+00  2.487389192852954e+00 -5.403573522986260e-03 
 2.909999999999982e+00  2.904563109123075e+00  2.909999999999982e+00  2.487409126218246e+00 -5.436890876907352e-03 
 2.919999999999982e+00  2.914529807975967e+00  2.919999999999982e+00  2.487429059615952e+00 -5.470192024014775e-03 
 2.929999999999982e+00  2.924496521468260e+00  2.929999999999982e+00  2.487448993042936e+00 -5.503478531721395e-03 
 2.939999999999981e+00  2.934463249581968e+00  2.939999999999981e+00  2.487468926499164e+00 -5.536750418012826e-03 
 2.949999999999981e+00  2.944429990142165e+00  2.949999999999981e+00  2.487488859980284e+00 -5.570009857815972e-03 
 2.959999999999981e+00  2.954396745263159e+00  2.959999999999981e+00  2.487508793490526e+00 -5.603254736822105e-03 
 2.969999999999981e+00  2.964363511554550e+00  2.969999999999981e+00  2.487528727023109e+00 -5.636488445430299e-03 
 2.979999999999980e+00  2.974330289064302e+00  2.979999999999980e+00  2.487548660578129e+00 -5.669710935678918e-03 
 2.989999999999980e+00  2.984297077701374e+00  2.989999999999980e+00  2.487568594155403e+00 -5.702922298606250e-03 
 2.999999999999980e+00  2.994263874662899e+00  2.999999999999980e+00  2.487588527749326e+00 -5.736125337081344e-03 
 3.009999999999980e+00  3.004230680864810e+00  3.009999999999980e+00  2.487608461361730e+00 -5.769319135170203e-03 
 3.019999999999980e+00  3.014197494280062e+00  3.019999999999980e+00  2.487628394988560e+00 -5.802505719918027e-03 
 3.029999999999979e+00  3.024164314778981e+00  3.029999999999979e+00  2.487648328629558e+00 -5.835685220998865e-03 
 3.039999999999979e+00  3.034131140419120e+00  3.039999999999979e+00  2.487668262280838e+00 -5.868859580858921e-03 
 3.049999999999979e+00  3.044097970561658e+00  3.049999999999979e+00  2.487688195941123e+00 -5.902029438320522e-03 
 3.059999999999979e+00  3.054064803888760e+00  3.059999999999979e+00  2.487708129607777e+00 -5.935196111218399e-03 
 3.069999999999979e+00  3.064031639052171e+00  3.069999999999979e+00  2.487728063278104e+00 -5.968360947807394e-03 
 3.079999999999978e+00  3.073998475291832e+00  3.079999999999978e+00  2.487747996950584e+00 -6.001524708146189e-03 
 3.089999999999978e+00  3.083965310480112e+00  3.089999999999978e+00  2.487767930620960e+00 -6.034689519866188e-03 
 3.099999999999978e+00  3.093932144501547e+00  3.099999999999978e+00  2.487787864289003e+00 -6.067855498430585e-03 
 3.109999999999978e+00  3.103898975747425e+00  3.109999999999978e+00  2.487807797951495e+00 -6.101024252552545e-03 
 3.119999999999977e+00  3.113865801155750e+00  3.119999999999977e+00  2.487827731602311e+00 -6.134198844227168e-03 
 3.129999999999977e+00  3.123832620223592e+00  3.129999999999977e+00  2.487847665240447e+00 -6.167379776385484e-03 
 3.139999999999977e+00  3.133799430818211e+00  3.139999999999977e+00  2.487867598861636e+00 -6.200569181765925e-03 
 3.149999999999977e+00  3.143766232885874e+00  3.149999999999977e+00  2.487887532465772e+00 -6.233767114103284e-03 
 3.159999999999977e+00  3.153733022685794e+00  3.159999999999977e+00  2.487907466045371e+00 -6.266977314183020e-03 
 3.169999999999976e+00  3.163699798221568e+00  3.169999999999976e+00  2.487927399596443e+00 -6.300201778408177e-03 
 3.179999999999976e+00  3.173666559108394e+00  3.179999999999976e+00  2.487947333118217e+00 -6.333440891582054e-03 
 3.189999999999976e+00  3.183633302566939e+00  3.189999999999976e+00  2.487967266605134e+00 -6.366697433036972e-03 
 3.199999999999976e+00  3.193600025105329e+00  3.199999999999976e+00  2.487987200050211e+00 -6.399974894646387e-03 
 3.209999999999976e+00  3.203566726403599e+00  3.209999999999976e+00  2.488007133452807e+00 -6.433273596376576e-03 
 3.219999999999975e+00  3.213533401577211e+00  3.219999999999975e+00  2.488027066803154e+00 -6.466598422764758e-03 
 3.229999999999975e+00  3.223500050242249e+00  3.229999999999975e+00  2.488047000100484e+00 -6.499949757726053e-03 
 3.239999999999975e+00  3.233466667822819e+00  3.239999999999975e+00  2.488066933335646e+00 -6.533332177155682e-03 
 3.249999999999975e+00  3.243433252889842e+00  3.249999999999975e+00  2.488086866505780e+00 -6.566747110132720e-03 
 3.259999999999974e+00  3.253399801052163e+00  3.259999999999974e+00  2.488106799602104e+00 -6.600198947811275e-03 
 3.269999999999974e+00  3.263366308524589e+00  3.269999999999974e+00  2.488126732617049e+00 -6.633691475385728e-03 
 3.279999999999974e+00  3.273332771786379e+00  3.279999999999974e+00  2.488146665543573e+00 -6.667228213595333e-03 
 3.289999999999974e+00  3.283299188051318e+00  3.289999999999974e+00  2.488166598376103e+00 -6.700811948655794e-03 
 3.299999999999974e+00  3.293265551117701e+00  3.299999999999974e+00  2.488186531102235e+00 -6.734448882272925e-03 
