Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain dB,dB,11.965
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain error,%,-0.875
FFVLNOM,FF,VLNOM,3,27,BAL,S2 -3 dB bandwidth,kHz,3267.617
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain,V/V,230.992
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain dB,dB,47.272
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain error,%,-3.753
FFVLNOM,FF,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,9.161e-07
FFVLNOM,FF,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,324.039
FFVLNOM,FF,VLNOM,3,27,BAL,RLD loop UGF,kHz,1.313
FFVLNOM,FF,VLNOM,3,27,BAL,RLD phase margin,deg,100.262
FFVLNOM,FF,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.250
FFVLNOM,FF,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,54.075
FFVLNOM,FF,VLNOM,3,27,BAL,RLD Swing Ratio,%,0.914
FFVLNOM,FF,VLNOM,3,27,BAL,RLD Peak Current,nA,3.089
FFVLNOM,FF,VLNOM,3,27,BAL,CM Interference Gain Change,%,2.479e-04
FFVLNOM,FF,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.529
FFVHNOM,FF,VHNOM,3.6,27,BAL,AVDD,V,3.600
FFVHNOM,FF,VHNOM,3.6,27,BAL,Temperature,C,27.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,Total current,mA,5.236
FFVHNOM,FF,VHNOM,3.6,27,BAL,Total power,mW,18.849
FFVHNOM,FF,VHNOM,3.6,27,BAL,Output CM error,mV,-3.709
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD DC error,uV,16.182
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain,V/V,58.274
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.309
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain error,%,-2.877
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,336.558
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain,V/V,3.965
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain dB,dB,11.965
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain error,%,-0.872
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,kHz,3362.888
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain,V/V,231.063
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain dB,dB,47.275
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain error,%,-3.724
FFVHNOM,FF,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,8.658e-07
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,333.305
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,1.313
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.334
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.256
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,54.110
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD Swing Ratio,%,0.914
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD Peak Current,nA,3.081
FFVHNOM,FF,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,-4.801e-05
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.531
FFNOMTL,FF,NOMTL,3.3,-40,BAL,AVDD,V,3.300
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Total current,mA,4.323
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Total power,mW,14.266
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Output CM error,mV,-22.813
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD DC error,uV,15.847
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain,V/V,58.240
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.304
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain error,%,-2.934
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,346.019
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.964
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain dB,dB,11.963
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.893
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,kHz,3422.399
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain,V/V,230.878
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.268
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain error,%,-3.801
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,8.209e-07
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,342.585
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,1.166
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.443
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,55.199
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,53.828
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD Swing Ratio,%,0.914
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD Peak Current,nA,3.080
FFNOMTL,FF,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,5.811e-05
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.406
FFNOMTH,FF,NOMTH,3.3,125,BAL,AVDD,V,3.300
FFNOMTH,FF,NOMTH,3.3,125,BAL,Temperature,C,125.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,Total current,mA,5.847
FFNOMTH,FF,NOMTH,3.3,125,BAL,Total power,mW,19.297
FFNOMTH,FF,NOMTH,3.3,125,BAL,Output CM error,mV,27.124
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD DC error,uV,13.291
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain,V/V,58.281
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.311
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain error,%,-2.864
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,292.010
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain,V/V,3.966
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain dB,dB,11.967
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain error,%,-0.853
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,kHz,2949.081
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain,V/V,231.137
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain dB,dB,47.277
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain error,%,-3.693
FFNOMTH,FF,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.150e-06
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,289.274
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.502
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.124
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.302
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,54.345
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD Swing Ratio,%,0.914
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD Peak Current,nA,3.091
FFNOMTH,FF,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,2.128e-04
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.782
FFVLTL,FF,VLTL,3,-40,BAL,AVDD,V,3.000
FFVLTL,FF,VLTL,3,-40,BAL,Temperature,C,-40.000
FFVLTL,FF,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
FFVLTL,FF,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
FFVLTL,FF,VLTL,3,-40,BAL,INA target gain,V/V,240.000
FFVLTL,FF,VLTL,3,-40,BAL,Total current,mA,4.224
FFVLTL,FF,VLTL,3,-40,BAL,Total power,mW,12.672
FFVLTL,FF,VLTL,3,-40,BAL,Output CM error,mV,-22.809
FFVLTL,FF,VLTL,3,-40,BAL,RLD DC error,uV,14.098
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain,V/V,58.232
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain dB,dB,35.303
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain error,%,-2.947
FFVLTL,FF,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,340.656
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain,V/V,3.964
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain dB,dB,11.963
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain error,%,-0.895
FFVLTL,FF,VLTL,3,-40,BAL,S2 -3 dB bandwidth,kHz,3370.403
FFVLTL,FF,VLTL,3,-40,BAL,INA gain,V/V,230.844
FFVLTL,FF,VLTL,3,-40,BAL,INA gain dB,dB,47.266
FFVLTL,FF,VLTL,3,-40,BAL,INA gain error,%,-3.815
FFVLTL,FF,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,8.462e-07
FFVLTL,FF,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,337.291
FFVLTL,FF,VLTL,3,-40,BAL,RLD loop UGF,kHz,1.166
FFVLTL,FF,VLTL,3,-40,BAL,RLD phase margin,deg,100.409
FFVLTL,FF,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,55.195
FFVLTL,FF,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,53.808
FFVLTL,FF,VLTL,3,-40,BAL,RLD Swing Ratio,%,0.914
FFVLTL,FF,VLTL,3,-40,BAL,RLD Peak Current,nA,3.083
FFVLTL,FF,VLTL,3,-40,BAL,CM Interference Gain Change,%,3.526e-05
FFVLTL,FF,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.403
FFVLTH,FF,VLTH,3,125,BAL,AVDD,V,3.000
FFVLTH,FF,VLTH,3,125,BAL,Temperature,C,125.000
FFVLTH,FF,VLTH,3,125,BAL,S1 target gain,V/V,60.000
FFVLTH,FF,VLTH,3,125,BAL,S2 target gain,V/V,4.000
FFVLTH,FF,VLTH,3,125,BAL,INA target gain,V/V,240.000
FFVLTH,FF,VLTH,3,125,BAL,Total current,mA,5.739
FFVLTH,FF,VLTH,3,125,BAL,Total power,mW,17.217
FFVLTH,FF,VLTH,3,125,BAL,Output CM error,mV,27.069
FFVLTH,FF,VLTH,3,125,BAL,RLD DC error,uV,11.716
FFVLTH,FF,VLTH,3,125,BAL,S1 gain,V/V,58.270
FFVLTH,FF,VLTH,3,125,BAL,S1 gain dB,dB,35.309
FFVLTH,FF,VLTH,3,125,BAL,S1 gain error,%,-2.883
FFVLTH,FF,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,287.499
FFVLTH,FF,VLTH,3,125,BAL,S2 gain,V/V,3.966
FFVLTH,FF,VLTH,3,125,BAL,S2 gain dB,dB,11.967
FFVLTH,FF,VLTH,3,125,BAL,S2 gain error,%,-0.856
FFVLTH,FF,VLTH,3,125,BAL,S2 -3 dB bandwidth,kHz,2900.603
FFVLTH,FF,VLTH,3,125,BAL,INA gain,V/V,231.087
FFVLTH,FF,VLTH,3,125,BAL,INA gain dB,dB,47.276
FFVLTH,FF,VLTH,3,125,BAL,INA gain error,%,-3.714
FFVLTH,FF,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.186e-06
FFVLTH,FF,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,284.816
FFVLTH,FF,VLTH,3,125,BAL,RLD loop UGF,kHz,1.502
FFVLTH,FF,VLTH,3,125,BAL,RLD phase margin,deg,100.083
FFVLTH,FF,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.299
FFVLTH,FF,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,54.327
FFVLTH,FF,VLTH,3,125,BAL,RLD Swing Ratio,%,0.914
FFVLTH,FF,VLTH,3,125,BAL,RLD Peak Current,nA,3.095
FFVLTH,FF,VLTH,3,125,BAL,CM Interference Gain Change,%,3.878e-04
FFVLTH,FF,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.785
FFVHTL,FF,VHTL,3.6,-40,BAL,AVDD,V,3.600
FFVHTL,FF,VHTL,3.6,-40,BAL,Temperature,C,-40.000
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
FFVHTL,FF,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
FFVHTL,FF,VHTL,3.6,-40,BAL,Total current,mA,4.409
FFVHTL,FF,VHTL,3.6,-40,BAL,Total power,mW,15.872
FFVHTL,FF,VHTL,3.6,-40,BAL,Output CM error,mV,-22.809
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD DC error,uV,17.584
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain,V/V,58.246
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.305
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain error,%,-2.924
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,350.403
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain,V/V,3.964
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain dB,dB,11.963
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain error,%,-0.892
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,kHz,3462.839
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain,V/V,230.905
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain dB,dB,47.269
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain error,%,-3.790
FFVHTL,FF,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,7.998e-07
FFVHTL,FF,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,346.908
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,1.166
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.475
FFVHTL,FF,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,55.202
FFVHTL,FF,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,53.846
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD Swing Ratio,%,0.914
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD Peak Current,nA,3.076
FFVHTL,FF,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,-2.745e-05
FFVHTL,FF,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.409
FFVHTH,FF,VHTH,3.6,125,BAL,AVDD,V,3.600
FFVHTH,FF,VHTH,3.6,125,BAL,Temperature,C,125.000
FFVHTH,FF,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
FFVHTH,FF,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
FFVHTH,FF,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
FFVHTH,FF,VHTH,3.6,125,BAL,Total current,mA,5.937
FFVHTH,FF,VHTH,3.6,125,BAL,Total power,mW,21.373
FFVHTH,FF,VHTH,3.6,125,BAL,Output CM error,mV,27.152
FFVHTH,FF,VHTH,3.6,125,BAL,RLD DC error,uV,14.851
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain,V/V,58.290
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain dB,dB,35.312
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain error,%,-2.850
FFVHTH,FF,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,295.590
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain,V/V,3.966
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain dB,dB,11.967
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain error,%,-0.851
FFVHTH,FF,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,kHz,2986.606
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain,V/V,231.177
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain dB,dB,47.279
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain error,%,-3.676
FFVHTH,FF,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.122e-06
FFVHTH,FF,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,292.815
FFVHTH,FF,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.502
FFVHTH,FF,VHTH,3.6,125,BAL,RLD phase margin,deg,100.161
FFVHTH,FF,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.304
FFVHTH,FF,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,54.360
FFVHTH,FF,VHTH,3.6,125,BAL,RLD Swing Ratio,%,0.914
FFVHTH,FF,VHTH,3.6,125,BAL,RLD Peak Current,nA,3.087
FFVHTH,FF,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-2.275e-04
FFVHTH,FF,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.781
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,AVDD,V,3.300
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Temperature,C,27.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Total current,mA,3.874
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Total power,mW,12.786
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Output CM error,mV,4.040
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD DC error,uV,20.379
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain,V/V,58.370
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.324
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain error,%,-2.717
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,212.115
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.967
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain dB,dB,11.970
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.822
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,kHz,2050.092
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain,V/V,231.562
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.293
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain error,%,-3.516
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,2.185e-06
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,209.917
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.717
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.907
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,54.808
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,52.242
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD Swing Ratio,%,0.914
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD Peak Current,nA,3.059
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-4.061e-04
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.819
SSVLNOM,SS,VLNOM,3,27,BAL,AVDD,V,3.000
SSVLNOM,SS,VLNOM,3,27,BAL,Temperature,C,27.000
SSVLNOM,SS,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
SSVLNOM,SS,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
SSVLNOM,SS,VLNOM,3,27,BAL,INA target gain,V/V,240.000
SSVLNOM,SS,VLNOM,3,27,BAL,Total current,mA,3.768
SSVLNOM,SS,VLNOM,3,27,BAL,Total power,mW,11.304
SSVLNOM,SS,VLNOM,3,27,BAL,Output CM error,mV,4.113
SSVLNOM,SS,VLNOM,3,27,BAL,RLD DC error,uV,18.363
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain,V/V,58.361
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain dB,dB,35.322
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain error,%,-2.731
SSVLNOM,SS,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,207.416
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain,V/V,3.967
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain dB,dB,11.969
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain error,%,-0.824
SSVLNOM,SS,VLNOM,3,27,BAL,S2 -3 dB bandwidth,kHz,1998.381
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain,V/V,231.522
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain dB,dB,47.292
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain error,%,-3.532
SSVLNOM,SS,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,2.286e-06
SSVLNOM,SS,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,205.277
SSVLNOM,SS,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.717
SSVLNOM,SS,VLNOM,3,27,BAL,RLD phase margin,deg,100.886
SSVLNOM,SS,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,54.805
SSVLNOM,SS,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,52.221
SSVLNOM,SS,VLNOM,3,27,BAL,RLD Swing Ratio,%,0.914
SSVLNOM,SS,VLNOM,3,27,BAL,RLD Peak Current,nA,3.061
SSVLNOM,SS,VLNOM,3,27,BAL,CM Interference Gain Change,%,-1.359e-04
SSVLNOM,SS,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.819
SSVHNOM,SS,VHNOM,3.6,27,BAL,AVDD,V,3.600
SSVHNOM,SS,VHNOM,3.6,27,BAL,Temperature,C,27.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,Total current,mA,3.949
SSVHNOM,SS,VHNOM,3.6,27,BAL,Total power,mW,14.218
SSVHNOM,SS,VHNOM,3.6,27,BAL,Output CM error,mV,3.993
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD DC error,uV,22.398
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain,V/V,58.377
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.325
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain error,%,-2.705
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,215.217
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain,V/V,3.967
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain dB,dB,11.970
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain error,%,-0.820
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,kHz,2081.928
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain,V/V,231.593
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain dB,dB,47.294
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain error,%,-3.503
SSVHNOM,SS,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,2.123e-06
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,212.979
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.717
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.927
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,54.812
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,52.261
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD Swing Ratio,%,0.914
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD Peak Current,nA,3.056
SSVHNOM,SS,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,-6.469e-04
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.819
SSNOMTL,SS,NOMTL,3.3,-40,BAL,AVDD,V,3.300
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Total current,mA,3.261
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Total power,mW,10.761
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Output CM error,mV,-14.337
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD DC error,uV,22.208
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain,V/V,58.354
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.321
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain error,%,-2.743
