Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA PSRR- @ 60 Hz,dB,211.327
NOMVHTH,NOM,VHTH,3.6,125,BAL,INA PSRR- @ 150 Hz,dB,211.189
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.952
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.082
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD phase margin,deg,100.568
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.163
NOMVHTH,NOM,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,53.668
NOMVHTH,NOM,VHTH,3.6,125,BAL,RLD output rail headroom,V,1.797
NOMVHTH,NOM,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-3.239e-04
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,AVDD,V,3.300
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Temperature,C,27.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Total current,mA,4.474
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Total power,mW,14.765
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Output CM error,mV,-1.839
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input-referred offset,uV,-0.000
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain,V/V,59.940
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.554
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 gain error,%,-0.100
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,330.834
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.999
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain dB,dB,12.039
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.030
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,MHz,3.409
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain,V/V,239.689
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.593
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA gain error,%,-0.130
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,8.999e-07
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,327.841
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA CMRR @ 60 Hz,dB,218.695
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA CMRR @ 150 Hz,dB,218.650
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA PSRR+ @ 60 Hz,dB,196.205
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA PSRR+ @ 150 Hz,dB,196.207
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA PSRR- @ 60 Hz,dB,219.881
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,INA PSRR- @ 150 Hz,dB,219.821
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.536
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,1.313
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.310
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.254
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,54.098
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,RLD output rail headroom,V,1.647
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-5.156e-04
FFVLNOM,FF,VLNOM,3,27,BAL,AVDD,V,3.000
FFVLNOM,FF,VLNOM,3,27,BAL,Temperature,C,27.000
FFVLNOM,FF,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
FFVLNOM,FF,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
FFVLNOM,FF,VLNOM,3,27,BAL,INA target gain,V/V,240.000
FFVLNOM,FF,VLNOM,3,27,BAL,Total current,mA,4.381
FFVLNOM,FF,VLNOM,3,27,BAL,Total power,mW,13.143
FFVLNOM,FF,VLNOM,3,27,BAL,Output CM error,mV,-1.876
FFVLNOM,FF,VLNOM,3,27,BAL,Input-referred offset,uV,0.000
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain,V/V,59.932
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain dB,dB,35.553
FFVLNOM,FF,VLNOM,3,27,BAL,S1 gain error,%,-0.114
FFVLNOM,FF,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,325.717
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain,V/V,3.999
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain dB,dB,12.038
FFVLNOM,FF,VLNOM,3,27,BAL,S2 gain error,%,-0.031
FFVLNOM,FF,VLNOM,3,27,BAL,S2 -3 dB bandwidth,MHz,3.354
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain,V/V,239.652
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain dB,dB,47.592
FFVLNOM,FF,VLNOM,3,27,BAL,INA gain error,%,-0.145
FFVLNOM,FF,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,9.279e-07
FFVLNOM,FF,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,322.783
FFVLNOM,FF,VLNOM,3,27,BAL,INA CMRR @ 60 Hz,dB,223.041
FFVLNOM,FF,VLNOM,3,27,BAL,INA CMRR @ 150 Hz,dB,222.990
FFVLNOM,FF,VLNOM,3,27,BAL,INA PSRR+ @ 60 Hz,dB,205.597
FFVLNOM,FF,VLNOM,3,27,BAL,INA PSRR+ @ 150 Hz,dB,212.868
FFVLNOM,FF,VLNOM,3,27,BAL,INA PSRR- @ 60 Hz,dB,231.981
FFVLNOM,FF,VLNOM,3,27,BAL,INA PSRR- @ 150 Hz,dB,231.599
FFVLNOM,FF,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.536
FFVLNOM,FF,VLNOM,3,27,BAL,RLD loop UGF,kHz,1.313
FFVLNOM,FF,VLNOM,3,27,BAL,RLD phase margin,deg,100.273
FFVLNOM,FF,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.251
FFVLNOM,FF,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,54.079
FFVLNOM,FF,VLNOM,3,27,BAL,RLD output rail headroom,V,1.497
FFVLNOM,FF,VLNOM,3,27,BAL,CM Interference Gain Change,%,2.053e-04
FFVHNOM,FF,VHNOM,3.6,27,BAL,AVDD,V,3.600
FFVHNOM,FF,VHNOM,3.6,27,BAL,Temperature,C,27.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,Total current,mA,4.553
FFVHNOM,FF,VHNOM,3.6,27,BAL,Total power,mW,16.390
FFVHNOM,FF,VHNOM,3.6,27,BAL,Output CM error,mV,-1.814
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input-referred offset,uV,-0.000
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain,V/V,59.946
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.555
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 gain error,%,-0.089
FFVHNOM,FF,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,334.907
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain,V/V,3.999
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain dB,dB,12.039
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 gain error,%,-0.028
FFVHNOM,FF,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,MHz,3.452
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain,V/V,239.718
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain dB,dB,47.594
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA gain error,%,-0.118
FFVHNOM,FF,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,8.758e-07
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,331.864
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA CMRR @ 60 Hz,dB,215.759
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA CMRR @ 150 Hz,dB,215.821
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA PSRR+ @ 60 Hz,dB,194.113
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA PSRR+ @ 150 Hz,dB,194.114
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA PSRR- @ 60 Hz,dB,225.847
FFVHNOM,FF,VHNOM,3.6,27,BAL,INA PSRR- @ 150 Hz,dB,225.851
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.537
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,1.313
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.345
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.257
FFVHNOM,FF,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,54.114
FFVHNOM,FF,VHNOM,3.6,27,BAL,RLD output rail headroom,V,1.797
FFVHNOM,FF,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,-1.486e-04
FFNOMTL,FF,NOMTL,3.3,-40,BAL,AVDD,V,3.300
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Total current,mA,3.624
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Total power,mW,11.960
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Output CM error,mV,-9.071
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input-referred offset,uV,-0.001
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain,V/V,59.909
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.550
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 gain error,%,-0.151
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,345.507
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.998
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain dB,dB,12.037
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.051
FFNOMTL,FF,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,MHz,3.541
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain,V/V,239.516
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.587
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA gain error,%,-0.202
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,8.232e-07
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,342.319
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA CMRR @ 60 Hz,dB,226.417
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA CMRR @ 150 Hz,dB,226.436
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA PSRR+ @ 60 Hz,dB,198.850
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA PSRR+ @ 150 Hz,dB,198.852
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA PSRR- @ 60 Hz,dB,219.457
FFNOMTL,FF,NOMTL,3.3,-40,BAL,INA PSRR- @ 150 Hz,dB,219.427
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.405
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,1.166
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.455
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,55.200
FFNOMTL,FF,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,53.833
FFNOMTL,FF,NOMTL,3.3,-40,BAL,RLD output rail headroom,V,1.647
FFNOMTL,FF,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,-6.484e-05
FFNOMTH,FF,NOMTH,3.3,125,BAL,AVDD,V,3.300
FFNOMTH,FF,NOMTH,3.3,125,BAL,Temperature,C,125.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,Total current,mA,5.222
FFNOMTH,FF,NOMTH,3.3,125,BAL,Total power,mW,17.233
FFNOMTH,FF,NOMTH,3.3,125,BAL,Output CM error,mV,8.581
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input-referred offset,uV,-0.001
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain,V/V,59.957
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.557
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 gain error,%,-0.072
FFNOMTH,FF,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,289.140
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain,V/V,4.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain dB,dB,12.040
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 gain error,%,-0.008
FFNOMTH,FF,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,MHz,3.000
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain,V/V,239.809
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain dB,dB,47.597
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA gain error,%,-0.080
FFNOMTH,FF,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.176e-06
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,286.575
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA CMRR @ 60 Hz,dB,236.355
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA CMRR @ 150 Hz,dB,237.114
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA PSRR+ @ 60 Hz,dB,196.317
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA PSRR+ @ 150 Hz,dB,196.318
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA PSRR- @ 60 Hz,dB,220.311
FFNOMTH,FF,NOMTH,3.3,125,BAL,INA PSRR- @ 150 Hz,dB,220.344
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.804
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.502
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.133
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.302
FFNOMTH,FF,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,54.348
FFNOMTH,FF,NOMTH,3.3,125,BAL,RLD output rail headroom,V,1.647
FFNOMTH,FF,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,3.655e-05
FFVLTL,FF,VLTL,3,-40,BAL,AVDD,V,3.000
FFVLTL,FF,VLTL,3,-40,BAL,Temperature,C,-40.000
FFVLTL,FF,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
FFVLTL,FF,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
FFVLTL,FF,VLTL,3,-40,BAL,INA target gain,V/V,240.000
FFVLTL,FF,VLTL,3,-40,BAL,Total current,mA,3.540
FFVLTL,FF,VLTL,3,-40,BAL,Total power,mW,10.619
FFVLTL,FF,VLTL,3,-40,BAL,Output CM error,mV,-9.116
FFVLTL,FF,VLTL,3,-40,BAL,Input-referred offset,uV,0.000
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain,V/V,59.902
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain dB,dB,35.549
FFVLTL,FF,VLTL,3,-40,BAL,S1 gain error,%,-0.163
FFVLTL,FF,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,340.242
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain,V/V,3.998
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain dB,dB,12.037
FFVLTL,FF,VLTL,3,-40,BAL,S2 gain error,%,-0.052
FFVLTL,FF,VLTL,3,-40,BAL,S2 -3 dB bandwidth,MHz,3.487
FFVLTL,FF,VLTL,3,-40,BAL,INA gain,V/V,239.484
FFVLTL,FF,VLTL,3,-40,BAL,INA gain dB,dB,47.586
FFVLTL,FF,VLTL,3,-40,BAL,INA gain error,%,-0.215
FFVLTL,FF,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,8.489e-07
FFVLTL,FF,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,337.116
FFVLTL,FF,VLTL,3,-40,BAL,INA CMRR @ 60 Hz,dB,226.318
FFVLTL,FF,VLTL,3,-40,BAL,INA CMRR @ 150 Hz,dB,226.266
FFVLTL,FF,VLTL,3,-40,BAL,INA PSRR+ @ 60 Hz,dB,195.433
FFVLTL,FF,VLTL,3,-40,BAL,INA PSRR+ @ 150 Hz,dB,195.435
FFVLTL,FF,VLTL,3,-40,BAL,INA PSRR- @ 60 Hz,dB,211.627
FFVLTL,FF,VLTL,3,-40,BAL,INA PSRR- @ 150 Hz,dB,211.632
FFVLTL,FF,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.402
FFVLTL,FF,VLTL,3,-40,BAL,RLD loop UGF,kHz,1.166
FFVLTL,FF,VLTL,3,-40,BAL,RLD phase margin,deg,100.420
FFVLTL,FF,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,55.196
FFVLTL,FF,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,53.813
FFVLTL,FF,VLTL,3,-40,BAL,RLD output rail headroom,V,1.497
FFVLTL,FF,VLTL,3,-40,BAL,CM Interference Gain Change,%,-8.966e-05
FFVLTH,FF,VLTH,3,125,BAL,AVDD,V,3.000
FFVLTH,FF,VLTH,3,125,BAL,Temperature,C,125.000
FFVLTH,FF,VLTH,3,125,BAL,S1 target gain,V/V,60.000
FFVLTH,FF,VLTH,3,125,BAL,S2 target gain,V/V,4.000
FFVLTH,FF,VLTH,3,125,BAL,INA target gain,V/V,240.000
FFVLTH,FF,VLTH,3,125,BAL,Total current,mA,5.128
FFVLTH,FF,VLTH,3,125,BAL,Total power,mW,15.384
FFVLTH,FF,VLTH,3,125,BAL,Output CM error,mV,8.540
FFVLTH,FF,VLTH,3,125,BAL,Input-referred offset,uV,-0.001
FFVLTH,FF,VLTH,3,125,BAL,S1 gain,V/V,59.947
FFVLTH,FF,VLTH,3,125,BAL,S1 gain dB,dB,35.555
FFVLTH,FF,VLTH,3,125,BAL,S1 gain error,%,-0.089
FFVLTH,FF,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,284.773
FFVLTH,FF,VLTH,3,125,BAL,S2 gain,V/V,4.000
FFVLTH,FF,VLTH,3,125,BAL,S2 gain dB,dB,12.040
FFVLTH,FF,VLTH,3,125,BAL,S2 gain error,%,-0.010
FFVLTH,FF,VLTH,3,125,BAL,S2 -3 dB bandwidth,MHz,2.951
FFVLTH,FF,VLTH,3,125,BAL,INA gain,V/V,239.763
FFVLTH,FF,VLTH,3,125,BAL,INA gain dB,dB,47.596
FFVLTH,FF,VLTH,3,125,BAL,INA gain error,%,-0.099
FFVLTH,FF,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.214e-06
FFVLTH,FF,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,282.254
FFVLTH,FF,VLTH,3,125,BAL,INA CMRR @ 60 Hz,dB,232.482
FFVLTH,FF,VLTH,3,125,BAL,INA CMRR @ 150 Hz,dB,230.722
FFVLTH,FF,VLTH,3,125,BAL,INA PSRR+ @ 60 Hz,dB,213.091
FFVLTH,FF,VLTH,3,125,BAL,INA PSRR+ @ 150 Hz,dB,213.085
FFVLTH,FF,VLTH,3,125,BAL,INA PSRR- @ 60 Hz,dB,218.280
FFVLTH,FF,VLTH,3,125,BAL,INA PSRR- @ 150 Hz,dB,218.391
FFVLTH,FF,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.807
FFVLTH,FF,VLTH,3,125,BAL,RLD loop UGF,kHz,1.502
FFVLTH,FF,VLTH,3,125,BAL,RLD phase margin,deg,100.092
FFVLTH,FF,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,55.299
FFVLTH,FF,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,54.330
FFVLTH,FF,VLTH,3,125,BAL,RLD output rail headroom,V,1.497
FFVLTH,FF,VLTH,3,125,BAL,CM Interference Gain Change,%,-2.568e-04
FFVHTL,FF,VHTL,3.6,-40,BAL,AVDD,V,3.600
FFVHTL,FF,VHTL,3.6,-40,BAL,Temperature,C,-40.000
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
FFVHTL,FF,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
FFVHTL,FF,VHTL,3.6,-40,BAL,Total current,mA,3.698
FFVHTL,FF,VHTL,3.6,-40,BAL,Total power,mW,13.312
FFVHTL,FF,VHTL,3.6,-40,BAL,Output CM error,mV,-9.033
FFVHTL,FF,VHTL,3.6,-40,BAL,Input-referred offset,uV,-0.001
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain,V/V,59.915
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.551
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 gain error,%,-0.141
FFVHTL,FF,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,349.809
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain,V/V,3.998
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain dB,dB,12.037
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 gain error,%,-0.050
FFVHTL,FF,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,MHz,3.583
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain,V/V,239.542
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain dB,dB,47.588
FFVHTL,FF,VHTL,3.6,-40,BAL,INA gain error,%,-0.191
FFVHTL,FF,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,8.040e-07
FFVHTL,FF,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,346.567
FFVHTL,FF,VHTL,3.6,-40,BAL,INA CMRR @ 60 Hz,dB,226.477
FFVHTL,FF,VHTL,3.6,-40,BAL,INA CMRR @ 150 Hz,dB,226.485
FFVHTL,FF,VHTL,3.6,-40,BAL,INA PSRR+ @ 60 Hz,dB,197.025
FFVHTL,FF,VHTL,3.6,-40,BAL,INA PSRR+ @ 150 Hz,dB,197.024
FFVHTL,FF,VHTL,3.6,-40,BAL,INA PSRR- @ 60 Hz,dB,232.085
FFVHTL,FF,VHTL,3.6,-40,BAL,INA PSRR- @ 150 Hz,dB,232.146
FFVHTL,FF,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.408
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,1.166
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD phase margin,deg,100.486
FFVHTL,FF,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,55.203
FFVHTL,FF,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,53.850
FFVHTL,FF,VHTL,3.6,-40,BAL,RLD output rail headroom,V,1.797
FFVHTL,FF,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,-1.192e-04
FFVHTH,FF,VHTH,3.6,125,BAL,AVDD,V,3.600
FFVHTH,FF,VHTH,3.6,125,BAL,Temperature,C,125.000
FFVHTH,FF,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
FFVHTH,FF,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
FFVHTH,FF,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
FFVHTH,FF,VHTH,3.6,125,BAL,Total current,mA,5.300
FFVHTH,FF,VHTH,3.6,125,BAL,Total power,mW,19.079
FFVHTH,FF,VHTH,3.6,125,BAL,Output CM error,mV,8.604
FFVHTH,FF,VHTH,3.6,125,BAL,Input-referred offset,uV,-0.000
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain,V/V,59.965
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain dB,dB,35.558
FFVHTH,FF,VHTH,3.6,125,BAL,S1 gain error,%,-0.058
FFVHTH,FF,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,292.597
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain,V/V,4.000
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain dB,dB,12.041
FFVHTH,FF,VHTH,3.6,125,BAL,S2 gain error,%,-0.007
FFVHTH,FF,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,MHz,3.037
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain,V/V,239.845
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain dB,dB,47.599
FFVHTH,FF,VHTH,3.6,125,BAL,INA gain error,%,-0.065
FFVHTH,FF,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,1.146e-06
FFVHTH,FF,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,289.995
FFVHTH,FF,VHTH,3.6,125,BAL,INA CMRR @ 60 Hz,dB,237.235
FFVHTH,FF,VHTH,3.6,125,BAL,INA CMRR @ 150 Hz,dB,237.847
FFVHTH,FF,VHTH,3.6,125,BAL,INA PSRR+ @ 60 Hz,dB,197.681
FFVHTH,FF,VHTH,3.6,125,BAL,INA PSRR+ @ 150 Hz,dB,197.680
FFVHTH,FF,VHTH,3.6,125,BAL,INA PSRR- @ 60 Hz,dB,227.492
FFVHTH,FF,VHTH,3.6,125,BAL,INA PSRR- @ 150 Hz,dB,227.549
FFVHTH,FF,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.802
FFVHTH,FF,VHTH,3.6,125,BAL,RLD loop UGF,kHz,1.502
